flame_id,reindexed_id,x,y,credibility
1,0,961.451,665.975,0.485385
2,0,959.06,659.67,0.484598
3,0,959.547,662.303,0.490032
4,0,962.092,661.438,0.462262
5,0,964.04,662.045,0.473979
6,0,0,0,0
7,0,965.054,662.645,0.435374
8,0,967.392,661.768,0.478629
9,0,966.454,660.676,0.442824
10,0,968.212,660.479,0.442433
11,0,970.174,661.882,0.481941
12,0,957.408,660.684,0.456298
13,0,969.447,658.11,0.448772
14,0,967.956,669.416,0.502486
15,0,0,0,0
16,0,961.985,660.871,0.523795
17,0,0,0,0
18,0,975.83,660.502,0.430438
19,0,0,0,0
20,0,969.919,659.061,0.463003
21,0,0,0,0
22,0,974.451,668.336,0.463695
23,0,0,0,0
24,0,978.22,665.845,0.436618
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,990.367,661.148,0.408653
32,0,990.789,661.244,0.411347
33,0,0,0,0
34,0,992.992,663.037,0.426693
35,0,0,0,0
36,0,0,0,0
37,0,995.95,663.138,0.379167
38,0,997.525,662.421,0.433907
39,0,0,0,0
40,0,0,0,0
41,0,1000.23,663.962,0.416701
42,0,1002.15,664.115,0.467276
43,0,1004.33,666.574,0.502131
44,0,0,0,0
45,0,993.847,662.472,0.369069
46,0,0,0,0
47,0,993.367,662.894,0.428278
48,0,1006.2,664.358,0.48117
49,0,994.8,664.991,0.498486
50,0,1010.3,666.375,0.486799
51,0,1012.31,669.01,0.514935
52,0,1013.6,667.329,0.446582
53,0,1002.41,663.341,0.481774
54,0,0,0,0
55,0,1005.47,663.675,0.64809
56,0,1015.29,667.272,0.449416
57,0,1005.91,663.678,0.490179
58,0,1014.51,665.825,0.495675
59,0,1016.92,667.213,0.486682
60,0,1020.67,669.563,0.573593
61,0,1021.64,671.92,0.469945
62,0,1020.11,669.09,0.461544
63,0,1021.1,668.359,0.450171
64,0,1022.82,669.194,0.484165
65,0,1021,665.591,0.47136
66,0,1025.3,669.687,0.458267
67,0,1026.53,669.328,0.43
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1029.51,668.467,0.516683
72,0,0,0,0
73,0,1027.63,667.266,0.416568
74,0,0,0,0
75,0,0,0,0
76,0,1018.72,668.421,0.434704
77,0,0,0,0
78,0,1022.99,671.873,0.50758
79,0,0,0,0
80,0,1021.58,668.388,0.427036
81,0,1035.51,666.748,0.460239
82,0,1036.67,667.928,0.45424
83,0,1037.72,666.199,0.445639
84,0,0,0,0
85,0,0,0,0
86,0,1031.03,665.922,0.563942
87,0,0,0,0
88,0,0,0,0
89,0,1041.42,665.916,0.478142
90,0,1045.27,667.973,0.441522
91,0,0,0,0
92,0,1046.14,668.186,0.455633
93,0,0,0,0
94,0,1048.27,668.822,0.497202
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1057.93,669.932,0.397398
105,0,0,0,0
106,0,0,0,0
107,0,1059.91,667.486,0.475665
108,0,1063.41,669.646,0.492537
109,0,1048.97,670.666,0.487603
110,0,1063.8,669.343,0.464753
111,0,0,0,0
112,0,1067.56,670.702,0.496877
113,0,1048.34,669.019,0.50585
114,0,1067.83,669.852,0.51432
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1074.53,670.005,0.388031
123,0,0,0,0
124,0,1077.31,668.842,0.441642
125,0,0,0,0
126,0,1079.31,670.861,0.440084
127,0,0,0,0
128,0,0,0,0
129,0,1081.1,669.497,0.450358
130,0,1084.31,669.026,0.420579
131,0,1085.19,670.646,0.454627
132,0,1073.35,669.477,0.506482
133,0,1084.43,669.694,0.44357
134,0,0,0,0
