flame_id,reindexed_id,x,y,credibility
1,0,944.327,734.471,0.295743
2,0,940.665,735.086,0.239839
3,0,941.801,734.218,0.207291
4,0,940.933,733.571,0.141395
5,0,945.238,735.375,0.224636
6,0,0,0,0
7,0,948.911,734.389,0.327196
8,0,946.713,733.653,0.10567
9,0,947.857,733.203,0.176047
10,0,948.065,736.273,0.154744
11,0,947.996,733.96,0.212623
12,0,949.449,742.037,0.295633
13,0,953.87,733.243,0.246543
14,0,965.878,700.598,0.0356571
15,0,0,0,0
16,0,949.383,734.543,0.113347
17,0,0,0,0
18,0,958.248,734.531,0.240661
19,0,0,0,0
20,0,959.118,751.776,0.242391
21,0,0,0,0
22,0,966.637,737.687,0.0279316
23,0,0,0,0
24,0,982.775,767.878,0.0944781
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,969.077,733.347,0.121056
32,0,975.763,725.103,0.0608604
33,0,0,0,0
34,0,970.044,731.88,0.101967
35,0,0,0,0
36,0,0,0,0
37,0,980.552,724.729,0.0827604
38,0,968.096,728.411,0.0918442
39,0,0,0,0
40,0,0,0,0
41,0,984.648,723.527,0.0692985
42,0,981.627,727.474,0.0734894
43,0,982.626,725.349,0.0828744
44,0,0,0,0
45,0,960.815,637.263,0.101938
46,0,0,0,0
47,0,973.061,741.47,0.132694
48,0,990.665,722.823,0.0647411
49,0,982.182,758.726,0.231365
50,0,989.731,722.461,0.0563167
51,0,990.112,724.515,0.0604586
52,0,991.029,725.12,0.0745445
53,0,971.235,632.166,0.0635095
54,0,0,0,0
55,0,973.327,640.04,0.0445931
56,0,996.134,723.814,0.0590804
57,0,982.574,727.145,0.0759926
58,0,995.791,713.114,0.0435689
59,0,985.036,633.456,0.0678497
60,0,986.822,632.969,0.0954322
61,0,995.173,714.074,0.0636918
62,0,993.847,731.934,0.083295
63,0,1002.4,724.461,0.073686
64,0,997.014,729.099,0.0834745
65,0,989.29,633.876,0.0798813
66,0,1002.92,725.628,0.0489406
67,0,1004.64,725.892,0.0628007
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,998.77,634.841,0.0499784
72,0,0,0,0
73,0,1010.28,722.208,0.0501164
74,0,0,0,0
75,0,0,0,0
76,0,998.262,723.943,0.0613783
77,0,0,0,0
78,0,995.697,740.102,0.100706
79,0,0,0,0
80,0,1019.8,761.272,0.258528
81,0,1017.52,724.503,0.0501477
82,0,1019.68,728.356,0.0692275
83,0,1019.07,725.857,0.0598137
84,0,0,0,0
85,0,0,0,0
86,0,1014.98,760.342,0.0446373
87,0,0,0,0
88,0,0,0,0
89,0,1011.2,634.749,0.0689322
90,0,1024.08,725.104,0.0666003
91,0,0,0,0
92,0,1027.31,728.426,0.0512321
93,0,0,0,0
94,0,1027.76,727.556,0.0686899
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1038.65,726.889,0.0848192
105,0,0,0,0
106,0,0,0,0
107,0,1042.65,725.024,0.0412207
108,0,1042.05,726.607,0.0717985
109,0,1030.07,728.327,0.081711
110,0,1041.3,728.424,0.0746755
111,0,0,0,0
112,0,1034.01,637.154,0.0713528
113,0,1041.84,728.431,0.0255994
