0,751.595
1,752.561
2,756.633
3,755.691
4,754.178
5,0
6,753.222
7,772.057
8,752.729
9,761.218
10,754.29
11,761.491
12,751.568
13,752.568
14,0
15,757.808
16,0
17,753.039
18,0
19,771.579
20,0
21,789.455
22,0
23,795.208
24,0
25,0
26,0
27,0
28,0
29,0
30,756.488
31,762.667
32,0
33,760.335
34,0
35,0
36,758.242
37,753.38
38,0
39,0
40,757.433
41,753.353
42,754.285
43,0
44,765.045
45,0
46,768.839
47,741.094
48,784.863
49,750.504
50,754.117
51,744.985
52,738.159
53,0
54,756.321
55,742.054
56,754.211
57,743.654
58,745.041
59,743.664
60,748.385
61,777.895
62,746.902
63,752.14
64,745.811
65,775.975
66,744.139
67,0
68,0
69,0
70,777.03
71,0
72,741.486
73,0
74,0
75,745.372
76,0
77,771.032
78,0
79,789.852
80,742.492
81,748.184
82,749.16
83,0
84,0
85,791.5
86,0
87,0
88,743.363
89,745.376
90,0
91,745.368
92,0
93,743.405
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,747.044
104,0
105,0
106,742.286
107,747.077
108,743.451
109,744.366
110,0
111,745.253
112,745.141
113,745.316
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,746.298
122,0
123,745.176
124,0
125,746.202
126,0
127,0
128,744.084
129,743.342
130,743.342
131,743.111
132,744.387
133,0
134,747.181
135,0
136,743.585
137,743.578
138,742.481
139,0
140,731.701
141,745.855
142,742.232
143,741.201
144,729.038
145,745.322
146,743.275
147,742.308
148,730.189
149,744.166
150,730.926
151,741.599
152,741.545
153,728.117
154,0
155,0
156,731.029
157,0
158,739.653
159,729.945
160,729.458
161,729.875
162,0
163,0
164,0
165,0
166,0
167,728.863
168,0
169,0
170,729.788
171,731.358
172,0
173,0
174,0
175,743.527
176,0
177,731.854
178,744.424
179,733.029
180,732.022
181,730.943
182,730.931
183,745.307
184,731.191
185,731.072
186,731.821
187,730.352
188,731.049
189,730.323
190,683.382
191,631.072
192,745.117
193,747.943
194,746.096
195,732.116
196,731.654
197,0
198,734.152
199,729.885
200,632.206
201,0
202,746.375
203,629.248
204,630.997
205,664.985
206,752.179
207,663.085
208,748.328
209,745.025
210,684.47
211,747.437
212,629.438
213,748.389
214,745.383
215,746.421
216,747.254
217,746.45
218,747.199
219,626.63
220,667.584
221,752.054
222,692.392
223,693.776
224,792.824
225,747.427
226,749.633
227,746.391
228,0
229,748.672
230,0
231,0
232,0
233,669.911
234,750.097
235,749.057
236,0
237,751.065
238,0
239,754.598
240,752.992
241,749.371
242,692.367
243,753.766
244,756.657
245,753.688
246,753.556
247,756.584
248,754.038
249,752.861
250,754.835
251,755.161
252,756.364
253,764.69
254,755.362
255,764.368
256,754.901
257,766.886
258,753.72
259,756.385
260,757.706
261,756.788
262,758.781
263,760.461
264,0
265,755.53
266,757.483
267,757.222
268,757.845
269,752.964
270,756.036
271,755.986
272,0
273,760.201
274,760.114
275,759.861
276,758.327
277,757.78
278,756.325
279,756.287
280,757.927
281,758.284
282,759.435
283,763.118
284,0
285,763.051
286,0
287,761.937
288,0
289,762.8
290,767.742
291,767.057
292,0
293,0
294,0
295,0
296,0
297,0
298,775.913
299,774.779
300,689.391
301,772.72
302,687.484
303,687.314
304,687.345
305,776.978
306,776.437
307,776.878
308,776.851
309,775.843
310,0
311,0
312,696.088
313,781.391
314,0
315,782.703
316,0
317,784.012
318,783.705
319,0
320,0
321,0
322,838.783
323,793.15
324,707.185
325,0
326,844.843
327,874.898
328,0
329,0
330,0
331,0
332,0
333,860.836
334,860.264
335,0
336,0
337,791.883
338,819.126
339,846.857
340,728.247
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,899.293
354,0
355,0
356,0
357,0
358,0
359,905.146
360,0
361,909.876
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,816.442
381,0
382,0
383,0
384,909.573
385,0
386,921.418
387,902.67
388,860.629
389,0
390,808.396
391,805.313
392,0
393,795.954
394,0
395,793.086
396,0
397,782.381
398,778.316
399,741.665
