flame_id,reindexed_id,x,y,credibility
1,1,944.327,734.471,0.295743
2,1,940.665,735.086,0.239839
3,1,941.801,734.218,0.207291
4,1,940.933,733.571,0.141395
5,1,945.238,735.375,0.224636
6,1,0,0,0
7,1,948.911,734.389,0.327196
8,1,946.713,733.653,0.10567
9,1,947.857,733.203,0.176047
10,1,948.065,736.273,0.154744
11,1,947.996,733.96,0.212623
12,1,949.449,742.037,0.295633
13,1,953.87,733.243,0.246543
14,1,965.878,700.598,0.0356571
15,1,0,0,0
16,1,949.383,734.543,0.113347
17,1,0,0,0
18,1,958.248,734.531,0.240661
19,1,0,0,0
20,1,959.118,751.776,0.242391
21,1,0,0,0
22,1,966.637,737.687,0.0279316
23,1,0,0,0
24,1,982.775,767.878,0.0944781
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,969.077,733.347,0.121056
32,1,975.763,725.103,0.0608604
33,1,0,0,0
34,1,970.044,731.88,0.101967
35,1,0,0,0
36,1,0,0,0
37,1,980.552,724.729,0.0827604
38,1,968.096,728.411,0.0918442
39,1,0,0,0
40,1,0,0,0
41,1,984.648,723.527,0.0692985
42,1,981.627,727.474,0.0734894
43,1,982.626,725.349,0.0828744
44,1,0,0,0
45,1,960.815,637.263,0.101938
46,1,0,0,0
47,1,973.061,741.47,0.132694
48,1,990.665,722.823,0.0647411
49,1,982.182,758.726,0.231365
50,1,989.731,722.461,0.0563167
51,1,990.112,724.515,0.0604586
52,1,991.029,725.12,0.0745445
53,1,971.235,632.166,0.0635095
54,1,0,0,0
55,1,973.327,640.04,0.0445931
56,1,996.134,723.814,0.0590804
57,1,982.574,727.145,0.0759926
58,1,995.791,713.114,0.0435689
59,1,985.036,633.456,0.0678497
60,1,986.822,632.969,0.0954322
61,1,995.173,714.074,0.0636918
62,1,993.847,731.934,0.083295
63,1,1002.4,724.461,0.073686
64,1,997.014,729.099,0.0834745
65,1,989.29,633.876,0.0798813
66,1,1002.92,725.628,0.0489406
67,1,1004.64,725.892,0.0628007
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,998.77,634.841,0.0499784
72,1,0,0,0
73,1,1010.28,722.208,0.0501164
74,1,0,0,0
75,1,0,0,0
76,1,998.262,723.943,0.0613783
77,1,0,0,0
78,1,995.697,740.102,0.100706
79,1,0,0,0
80,1,1019.8,761.272,0.258528
81,1,1017.52,724.503,0.0501477
82,1,1019.68,728.356,0.0692275
83,1,1019.07,725.857,0.0598137
84,1,0,0,0
85,1,0,0,0
86,1,1014.98,760.342,0.0446373
87,1,0,0,0
88,1,0,0,0
89,1,1011.2,634.749,0.0689322
90,1,1024.08,725.104,0.0666003
91,1,0,0,0
92,1,1027.31,728.426,0.0512321
93,1,0,0,0
94,1,1027.76,727.556,0.0686899
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1038.65,726.889,0.0848192
105,1,0,0,0
106,1,0,0,0
107,1,1042.65,725.024,0.0412207
108,1,1042.05,726.607,0.0717985
109,1,1030.07,728.327,0.081711
110,1,1041.3,728.424,0.0746755
111,1,0,0,0
112,1,1034.01,637.154,0.0713528
113,1,1041.84,728.431,0.0255994
114,1,1047.33,728.546,0.0554328
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1043.82,636.51,0.0963182
123,1,0,0,0
124,1,1043.69,637.036,0.108346
125,1,0,0,0
126,1,1058.59,729.25,0.0572679
127,1,0,0,0
128,1,0,0,0
129,1,1048.47,639.663,0.0983458
130,1,1061.73,727.35,0.0642036
131,1,1050.71,639.89,0.112448
132,1,1071.55,728.743,0.0449489
133,1,1053.62,640.75,0.0923413
134,1,0,0,0
135,1,1054.78,637.51,0.0526412
136,1,0,0,0
137,1,1056.91,636.275,0.0586719
138,1,1059.14,639.996,0.0516521
139,1,1057.72,636.475,0.0661279
140,1,0,0,0
141,1,1061.19,636.941,0.0813544
142,1,1060.03,667.463,0.0414688
143,1,1063.24,641.995,0.0704888
144,1,1080.9,699.04,0.041403
145,1,1066,637.034,0.0431719
146,1,1066.91,640.237,0.094556
147,1,1066.66,642.32,0.10379
148,1,1059.78,661.354,0.0324771
149,1,1070.9,638.598,0.0945251
150,1,1078.92,750.701,0.010678
151,1,1073.93,638.203,0.0530336
152,1,1073.76,637.092,0.0450604
153,1,1073.3,638.993,0.0682907
154,1,1062.48,648.027,0.0537901
155,1,0,0,0
156,1,0,0,0
157,1,1079.26,638.547,0.0552846
158,1,0,0,0
159,1,1090.17,717.809,0.0422666
160,1,1077.89,637.001,0.0803764
161,1,1082.12,638.63,0.0803255
162,1,1081.37,637.092,0.0847634
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1095.47,715.36,0.053452
169,1,0,0,0
170,1,0,0,0
171,1,1089.98,640.24,0.116125
172,1,1090.45,638.445,0.0523218
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1081.95,651.053,0.0761113
177,1,0,0,0
178,1,1099.01,642.795,0.0461653
179,1,1096.61,641.594,0.0884858
180,1,1099.17,643.186,0.0515956
181,1,1096.8,639.35,0.0813186
182,1,1097.01,641.175,0.0827782
183,1,1096.89,640.18,0.0583623
184,1,1099.44,639.018,0.0540799
185,1,1100.7,641.737,0.117388
186,1,1100.85,639.414,0.0756448
187,1,1101.88,639.891,0.0877721
188,1,1105.19,641.224,0.0515273
189,1,1100.88,641.536,0.126475
190,1,1103.2,642.784,0.120409
191,1,1098.3,652.343,0.0518798
192,1,1102.19,641.449,0.106826
193,1,1106.38,641.605,0.0911018
194,1,1107.27,643.252,0.136008
195,1,1103.95,641.523,0.0962745
196,1,1108.08,643.357,0.0849479
197,1,1107.3,644.177,0.112102
198,1,0,0,0
199,1,1110.25,645.48,0.134299
200,1,1106.16,715.157,0.0708979
201,1,1104.08,656.589,0.0818628
202,1,0,0,0
203,1,1112.74,647.202,0.0905895
204,1,1113.9,645.405,0.0808441
205,1,1106.95,658.372,0.0802939
206,1,1100.08,652.851,0.186441
207,1,1114.6,643.574,0.0938025
208,1,1104.13,652.897,0.0668515
209,1,1115.04,645.846,0.128258
210,1,1135.55,666.849,0.073988
211,1,1113.62,659.326,0.11292
212,1,1116.66,647.822,0.0593806
213,1,1119.85,645.875,0.0905888
214,1,1119.81,646.002,0.104942
215,1,1122.3,644.8,0.0710959
216,1,1123.95,646.08,0.0642225
217,1,1113.84,657.583,0.054772
218,1,1119.91,646.635,0.062159
219,1,1122.02,644.604,0.0557816
220,1,1115.87,648.131,0.072872
221,1,1128.61,716.753,0.0460209
222,1,1125.34,647.106,0.091665
223,1,1145.98,705.784,0.0385118
224,1,1126.41,645.191,0.0693349
225,1,1122.88,774.423,0.0266037
226,1,1125.35,647.006,0.0998193
227,1,1143.02,736.106,0.0722814
228,1,1128.85,647.751,0.0936976
229,1,0,0,0
230,1,1130.31,648.56,0.0787971
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1131.16,646.992,0.0753987
235,1,1132.87,646.57,0.0674576
236,1,1133.01,651.243,0.0594088
237,1,0,0,0
238,1,1131.22,649.692,0.0857031
239,1,0,0,0
240,1,1135.61,647.237,0.0562562
241,1,1153.31,738.826,0.0292174
242,1,1134.46,650.448,0.0764682
243,1,1138.52,647.394,0.0407799
244,1,1137.64,650.128,0.0550357
245,1,1148.87,739.832,0.0371761
246,1,1141.34,649.436,0.0680819
247,1,1139.23,650.586,0.0444094
248,1,1137.93,649.765,0.058727
249,1,1140.13,648.379,0.0396828
250,1,1148.05,739.159,0.0600861
251,1,1146.82,739.632,0.0623642
252,1,1143.86,650.522,0.0684526
253,1,1147.69,741.772,0.0482548
254,1,1141.82,672.692,0.108182
255,1,1144.85,650.262,0.0576077
256,1,1129.17,663.728,0.119912
257,1,1140.98,648.309,0.060156
258,1,1158.07,660.755,0.0336759
259,1,1143,649.289,0.0476103
260,1,1153.81,741.809,0.0485519
261,1,1144.36,651.102,0.0558709
262,1,1156.71,741.812,0.0392694
263,1,1144.03,649.095,0.0399511
264,1,1152.14,731.854,0.0378715
265,1,0,0,0
266,1,1140.93,747.861,0.0990591
267,1,1145.27,652.422,0.0479282
268,1,1153.44,741.965,0.0504538
269,1,1146.37,653.029,0.0471034
270,1,1143.05,708.795,0.0984329
271,1,1144.97,650.582,0.0499446
272,1,1131.13,662.502,0.0652442
273,1,0,0,0
274,1,1142.13,656.208,0.0903999
275,1,1144.76,654.865,0.0957509
276,1,1145.23,655.863,0.0621426
277,1,1143.63,654.888,0.0993094
278,1,1145.6,656.462,0.0810688
279,1,1145.32,654.748,0.0838137
280,1,1143.5,653.149,0.0870183
281,1,1146.28,656.575,0.102924
282,1,1145.42,655.455,0.0900056
283,1,1144.91,656.578,0.0778552
284,1,1144.06,655.659,0.0678818
285,1,0,0,0
286,1,1143.75,657.822,0.0810099
287,1,0,0,0
288,1,1140.98,657.547,0.0832942
289,1,0,0,0
290,1,1137.24,660.806,0.0949093
291,1,1122.71,670.029,0.0703351
292,1,1134.61,660.547,0.0805123
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
