flame_id,reindexed_id,x,y,credibility
1,1,799.984,694.982,0.47878
2,1,800.848,695.778,0.437948
3,1,802.559,695.121,0.491432
4,1,803.234,696.097,0.461604
5,1,805.083,695.066,0.464271
6,1,806.946,696.95,0.446352
7,1,807.319,695.396,0.474678
8,1,808.525,696.243,0.459582
9,1,811.451,696.684,0.573633
10,1,811.963,696.616,0.477867
11,1,814.822,695.353,0.424618
12,1,801.876,697.029,0.464838
13,1,815.835,696.483,0.483135
14,1,808.413,713.702,0.358238
15,1,820.385,695.945,0.479652
16,1,0,0,0
17,1,823.079,698.083,0.496127
18,1,823.318,697.462,0.459661
19,1,824.997,697.124,0.48484
20,1,814.08,695.64,0.481603
21,1,827.478,697.177,0.48897
22,1,815.593,694.805,0.57459
23,1,831.99,697.005,0.423032
24,1,822.401,691.677,0.587322
25,1,835.134,698.549,0.420001
26,1,838.007,699.506,0.420577
27,1,839.273,699.339,0.388304
28,1,829.351,699.941,0.313384
29,1,840.651,697.871,0.453055
30,1,830.991,699.401,0.543
31,1,843.654,698.697,0.419265
32,1,846.907,699.374,0.442605
33,1,849.931,699.913,0.426493
34,1,854.443,703.491,0.421053
35,1,852.606,700.851,0.35231
36,1,854.81,699.936,0.447253
37,1,856.668,699.241,0.411505
38,1,856.609,699.442,0.41447
39,1,857.863,699.284,0.452613
40,1,858.589,700.023,0.41043
41,1,862.279,699.735,0.412364
42,1,861.461,697.617,0.46759
43,1,865.183,698.954,0.454861
44,1,867.084,699.542,0.432193
45,1,856.35,709.145,0.464178
46,1,867.872,699.01,0.418238
47,1,848.997,700.656,0.305357
48,1,873.729,701.42,0.378499
49,1,0,0,0
50,1,876.348,700.121,0.46427
51,1,876.619,698.275,0.43493
52,1,879.171,697.675,0.43786
53,1,867.927,699.805,0.371743
54,1,881.689,699.013,0.431006
55,1,871.886,702.025,0.43713
56,1,884.843,697.697,0.415263
57,1,873.515,697.333,0.337111
58,1,885.983,698.012,0.413186
59,1,886.648,696.227,0.492398
60,1,888.358,695.758,0.467441
61,1,889.526,697.219,0.50051
62,1,894.36,696.576,0.491634
63,1,895.521,698.448,0.451442
64,1,897.637,697.421,0.461164
65,1,899.371,697.853,0.461534
66,1,899.426,698.182,0.490165
67,1,900.703,697.447,0.443117
68,1,902.287,696.57,0.486077
