0,925.3
1,925.03
2,925.924
3,925.545
4,929.256
5,0
6,930.975
7,929.972
8,932.05
9,931.754
10,933.211
11,945.028
12,936.462
13,940.932
14,0
15,929.027
16,0
17,942.517
18,0
19,955.517
20,0
21,940.264
22,0
23,951.801
24,0
25,0
26,0
27,0
28,0
29,0
30,954.267
31,953.225
32,0
33,956.275
34,0
35,0
36,959.72
37,959.179
38,0
39,0
40,962.655
41,963.779
42,962.733
43,0
44,976.461
45,0
46,958.935
47,968.741
48,978.576
49,967.297
50,971.61
51,971.163
52,981.923
53,0
54,964.819
55,975.159
56,967.641
57,974.117
58,976.597
59,977.674
60,978.508
61,979.778
62,980.894
63,981.346
64,980.895
65,981.477
66,983.655
67,0
68,0
69,0
70,985.32
71,0
72,987.151
73,0
74,0
75,978.781
76,0
77,985.69
78,0
79,990.324
80,994.795
81,996.073
82,997.635
83,0
84,0
85,1001.76
86,0
87,0
88,1001.75
89,1004.72
90,0
91,1003.78
92,0
93,1006.32
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,1016.75
104,0
105,0
106,1018.68
107,1020.69
108,1009.27
109,1021.6
110,0
111,1023.76
112,1039.98
113,1024.97
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1030.8
122,0
123,1032.79
124,0
125,1035.04
126,0
127,0
128,1037.28
129,1039.16
130,1039.53
131,1037.43
132,1041.48
133,0
134,1043.34
135,0
136,1045.21
137,1045.58
138,1047.21
139,0
140,1049.59
141,1045.78
142,1051.71
143,1057.04
144,1052.44
145,1053.65
146,1054.83
147,1059.78
148,1056.73
149,1076.11
150,1060.41
151,1059.64
152,1061.5
153,1062.48
154,0
155,0
156,1064.96
157,0
158,1067.42
159,1067.24
160,1068.29
161,1068.67
162,0
163,0
164,0
165,0
166,0
167,1073.29
168,0
169,0
170,1075.84
171,1077.46
172,0
173,0
174,0
175,1080.07
176,0
177,1082.38
178,1080.72
179,1084.04
180,1083.43
181,1083.64
182,1085.43
183,1084.95
184,1086.72
185,1086.53
186,1087.51
187,1089.17
188,1089.69
189,1091.22
190,1093.45
191,1091.82
192,1093.32
193,1095.01
194,1095.55
195,1093.92
196,1096.37
197,0
198,1098.11
199,1088.83
200,1098.23
201,0
202,1099.52
203,1100.77
204,1100.11
205,1100.08
206,1100.78
207,1104.13
208,1104.79
209,1097.81
210,1105.54
211,1107.87
212,1106.31
213,1107.26
214,1108.49
215,1110.44
216,1110.98
217,1110.92
218,1110.93
219,1112.13
220,1110.5
221,1112.94
222,1119.19
223,1114.26
224,1114.16
225,1115.79
226,1114.37
227,1115.15
228,0
229,1116.38
230,0
231,0
232,0
233,1118.74
234,1119.82
235,1120.67
236,0
237,1120.7
238,0
239,1121.85
240,1123.09
241,1122.47
242,1123.53
243,1123.63
244,1124.57
245,1122.72
246,1125.56
247,1124.11
248,1125.04
249,1124.08
250,1125.7
251,1125.24
252,1125.8
253,1127.24
254,1126.15
255,1128.23
