flame_id,reindexed_id,x,y,credibility
1,1,920.543,720.201,0.345625
2,1,923.191,720.371,0.25185
3,1,925.924,719.275,0.170591
4,1,931.316,718.182,0.162163
5,1,927.375,719.393,0.280896
6,1,927.375,719.393,0.280896
7,1,927.388,720.041,0.333443
8,1,936.865,715.928,0.130023
9,1,933.909,716.466,0.18069
10,1,933.673,719.003,0.192855
11,1,935.983,717.327,0.189219
12,1,924.69,729.657,0.570405
13,1,933.713,717.667,0.213338
14,1,954.444,686.046,0.160015
15,1,954.444,686.046,0.160015
16,1,948.414,651.177,0.140146
17,1,948.414,651.177,0.140146
18,1,938.815,718.8,0.259375
19,1,938.815,718.8,0.259375
20,1,935.714,734.673,0.455596
21,1,935.714,734.673,0.455596
22,1,894.356,645.87,0.160051
23,1,894.356,645.87,0.160051
24,1,968.199,686.798,0.111104
25,1,968.199,686.798,0.111104
26,1,968.199,686.798,0.111104
27,1,968.199,686.798,0.111104
28,1,968.199,686.798,0.111104
29,1,968.199,686.798,0.111104
30,1,968.199,686.798,0.111104
31,1,955.192,717.611,0.186773
32,1,957.92,716.651,0.155975
33,1,957.92,716.651,0.155975
34,1,954.44,720.865,0.215741
35,1,954.44,720.865,0.215741
36,1,954.44,720.865,0.215741
37,1,958.814,721.106,0.209509
38,1,960.962,715.927,0.136537
39,1,960.962,715.927,0.136537
40,1,960.962,715.927,0.136537
41,1,966.32,716.196,0.160698
42,1,964.672,716.765,0.170699
43,1,967.254,717.211,0.117008
44,1,967.254,717.211,0.117008
45,1,945.168,646.825,0.299517
46,1,945.168,646.825,0.299517
47,1,962.466,720.281,0.204839
48,1,971.481,714.602,0.136497
49,1,957.847,733.489,0.193832
50,1,942.058,636.463,0.0933998
51,1,978.086,716.189,0.0874353
52,1,977.484,719.702,0.0863388
53,1,956.984,644.636,0.117917
54,1,956.984,644.636,0.117917
55,1,928.895,639.095,0.266991
56,1,976.983,715.606,0.133122
57,1,980.708,685.145,0.0964642
58,1,947.517,633.314,0.0929838
59,1,946.591,634.394,0.085838
60,1,944.74,634.799,0.0811118
61,1,986.351,718.975,0.0699928
62,1,986.343,719.741,0.0987341
63,1,985.569,719.786,0.106697
64,1,992.406,687.626,0.072633
65,1,950.113,635.742,0.100926
66,1,996.395,689.266,0.0698292
67,1,991.866,720.419,0.0771357
68,1,991.866,720.419,0.0771357
69,1,991.866,720.419,0.0771357
70,1,991.866,720.419,0.0771357
71,1,952.655,637.723,0.0717269
72,1,952.655,637.723,0.0717269
73,1,941.847,646.06,0.0698055
74,1,941.847,646.06,0.0698055
75,1,941.847,646.06,0.0698055
76,1,994.366,685.955,0.114546
77,1,994.366,685.955,0.114546
78,1,980.232,722.817,0.0975178
79,1,980.232,722.817,0.0975178
80,1,997.469,738.051,0.236806
81,1,964.498,635.504,0.0821121
82,1,1003.63,720.803,0.122412
83,1,1013.48,688.571,0.0672685
84,1,1013.48,688.571,0.0672685
85,1,1013.48,688.571,0.0672685
86,1,983.823,642.317,0.0797912
87,1,983.823,642.317,0.0797912
88,1,983.823,642.317,0.0797912
89,1,958.309,648.916,0.0935675
90,1,1008.41,721.418,0.103905
91,1,1008.41,721.418,0.103905
