flame_id,reindexed_id,x,y,credibility
1,1,788.026,709.503,0.0986585
2,1,769.6,711.402,0.0891824
3,1,789.147,714.401,0.0853876
4,1,772.133,711.204,0.075724
5,1,773.098,709.282,0.104569
6,1,774.866,712.99,0.105902
7,1,777.204,713.465,0.0898225
8,1,778.233,712.28,0.0927657
9,1,739.895,659.117,0.0837942
10,1,777.998,713.163,0.0734813
11,1,807.691,695.353,0.0833334
12,1,790.684,746.96,0.118579
13,1,784.613,712.094,0.0998545
14,1,808.413,711.028,0.0277501
15,1,812.427,695.061,0.0811268
16,1,0,0,0
17,1,750.726,660.098,0.0714619
18,1,792.794,712.724,0.109277
19,1,793.819,712.267,0.0925331
20,1,801.168,716.299,0.0687918
21,1,797.119,711.056,0.09852
22,1,796.04,746.945,0.118549
23,1,798.672,710.674,0.075792
24,1,808.468,710.836,0.0923756
25,1,765.267,660.52,0.10841
26,1,767.268,658.831,0.108023
27,1,803.566,714.145,0.078581
28,1,792.598,763.822,0.0749736
29,1,809.416,711.378,0.085812
30,1,829.208,731.487,0.0581137
31,1,777.447,657.541,0.118695
32,1,780.942,657.712,0.171668
33,1,780.654,656.393,0.137351
34,1,779.872,656.44,0.130564
35,1,818.582,714.958,0.0722543
36,1,786.72,655.384,0.253853
37,1,787.571,656.158,0.211269
38,1,788.344,655.372,0.334116
39,1,788.674,654.866,0.126695
40,1,823.975,715.22,0.0614414
41,1,794.085,656.021,0.177209
42,1,794.342,655.556,0.226822
43,1,798.452,659.276,0.133044
44,1,799.6,654.857,0.205902
45,1,778.879,657.498,0.222301
46,1,801.588,655.426,0.219094
47,1,798.19,675.252,0.121298
48,1,804.994,658.693,0.211727
49,1,0,0,0
50,1,810.004,653.237,0.314248
51,1,809.118,654.755,0.384235
52,1,812.431,656.188,0.212006
53,1,800.01,655.366,0.135259
54,1,815.938,654.587,0.222605
55,1,855.165,715.03,0.114418
56,1,818.118,654.677,0.209307
57,1,805.869,655.843,0.161605
58,1,819.556,658.718,0.252568
59,1,823.374,654.622,0.184587
60,1,823.799,653.882,0.162881
61,1,825.87,655.363,0.161466
62,1,826.895,657.518,0.313543
63,1,830.128,655.45,0.240647
64,1,830.562,655.058,0.254193
65,1,829.362,654.973,0.157923
66,1,835.07,657.307,0.213849
67,1,835.669,656.801,0.157787
68,1,838.444,656.34,0.200754
69,1,838.792,655.858,0.248306
70,1,839.154,656.614,0.185933
71,1,840.682,657.489,0.125865
72,1,846.077,660.741,0.164903
73,1,845.663,656.891,0.19368
74,1,848.321,656.655,0.193564
75,1,846.9,653.954,0.119752
76,1,825.643,661.227,0.128487
77,1,851.498,655.676,0.245567
78,1,0,0,0
79,1,856.457,658.266,0.273057
80,1,847.721,672.65,0.383466
81,1,862.169,659.351,0.193982
82,1,859.785,656.647,0.295904
83,1,862.146,656.567,0.300225
84,1,876.146,690.172,0.0240171
85,1,865.121,656.239,0.273279
86,1,893.576,674.325,0.0765381
87,1,867.67,655.262,0.302601
88,1,887.872,701.35,0.114331
89,1,872.258,657.275,0.234747
90,1,874.06,656.017,0.193793
91,1,875.73,656.229,0.190333
92,1,876.019,655.24,0.291188
93,1,879.122,656.399,0.180011
94,1,878.924,656.118,0.240603
95,1,885.219,658.283,0.236991
96,1,890.655,660.533,0.153591
97,1,880.668,654.158,0.351007
98,1,885.592,654.178,0.228644
99,1,884.65,653.71,0.27369
100,1,885.624,653.462,0.275242
101,1,889.081,652.634,0.280407
102,1,889.955,652.797,0.27453
103,1,891.423,653.927,0.250517
104,1,892.712,652.519,0.213401
105,1,893.33,651.63,0.350644
106,1,898.301,654.154,0.286736
107,1,896.477,650.76,0.202754
108,1,899.811,654.191,0.271278
109,1,874.113,656.732,0.0976975
110,1,901.637,651.229,0.288888
111,1,882.311,759.172,0.0345491
112,1,904.611,651.724,0.27785
113,1,901.778,669.876,0.152997
114,1,910.232,650.53,0.232927
115,1,911.149,652.226,0.2273
116,1,911.588,652.318,0.194195
117,1,903.922,660.498,0.298199
118,1,914.957,651.124,0.182646
119,1,937.34,704.963,0.130789
120,1,915.715,650.266,0.290456
121,1,916.647,650.436,0.160749
122,1,916.309,649.469,0.252278
123,1,920.284,649.288,0.157035
124,1,920.51,648.826,0.196739
125,1,919.27,649.332,0.185131
126,1,924.036,649.285,0.218867
127,1,925.761,648.394,0.165559
128,1,927.131,647.524,0.241154
129,1,926.547,648.273,0.190853
130,1,930.537,647.313,0.218909
131,1,928.225,647.45,0.140288
132,1,913.251,649.279,0.0968179
133,1,931.974,646.594,0.266533
134,1,955.356,705.093,0.0625617
135,1,935.14,646.304,0.265688
136,1,944.62,664.031,0.351018
137,1,933.932,648.285,0.182068
138,1,941,647.699,0.183904
139,1,940.708,643.717,0.184544
140,1,0,0,0
141,1,943.751,646.237,0.1685
142,1,975.26,668.242,0.0853013
143,1,946.299,645.478,0.202959
144,1,961.3,733.963,0.0928698
145,1,948.097,642.912,0.198512
146,1,949.925,641.858,0.256535
147,1,952.652,643.834,0.22052
148,1,974.604,744.075,0.0602015
149,1,952.767,640.251,0.266214
150,1,979.001,686.355,0.0959301
151,1,950.6,641.849,0.177867
152,1,955.952,639.539,0.18628
153,1,954.894,640.756,0.167107
154,1,957.99,640.378,0.165761
155,1,958.191,639.498,0.17384
156,1,961.663,637.104,0.243144
157,1,962.655,637.445,0.230092
158,1,963.996,637.712,0.262464
159,1,962.899,639.737,0.242538
160,1,966.653,637.2,0.199556
161,1,967.092,637.477,0.278802
162,1,965.291,636.609,0.2377
163,1,966.956,638.065,0.257089
164,1,970.43,637.097,0.241064
165,1,0,0,0
166,1,970.562,636.538,0.231063
167,1,1010.39,695.616,0.00773638
168,1,972.815,634.667,0.223243
169,1,1003.83,694.856,0.0563264
170,1,973.05,634.046,0.176542
171,1,973.135,633.19,0.235631
172,1,976.701,633.979,0.319094
173,1,969.292,634.165,0.269196
174,1,978.779,632.577,0.284408
175,1,1013.69,678.198,0.0796076
176,1,978.485,632.79,0.277779
177,1,1034.9,670.065,0.0882988
178,1,980.48,630.135,0.307879
179,1,980.111,628.619,0.209614
180,1,981.145,629.679,0.289503
181,1,980.324,630.816,0.261985
182,1,981.721,631.182,0.262042
183,1,985.327,628.232,0.261618
184,1,984.842,627.261,0.285278
185,1,986.184,629.238,0.295559
186,1,983.139,629.499,0.204871
187,1,988.551,624.805,0.242416
188,1,989.058,625.555,0.240865
189,1,990.513,625.333,0.291949
190,1,989.866,625.486,0.303565
191,1,991.437,627.161,0.33108
192,1,986.657,628.963,0.184087
193,1,0,0,0
194,1,0,0,0
195,1,996.477,626.603,0.311658
196,1,994.886,625.959,0.286601
197,1,994.729,626.261,0.26913
198,1,1010.59,646.467,0.293293
199,1,997.057,625.56,0.258154
200,1,998.898,639.12,0.103864
201,1,999.476,627.241,0.275081
202,1,1019.07,661.639,0.160707
203,1,998.352,625.754,0.244739
204,1,999.727,626.687,0.354799
205,1,1000.1,626.807,0.270181
206,1,1031.81,646.304,0.0938887
207,1,1003.29,625.158,0.280946
208,1,1058.16,676.1,0.0599565
209,1,1002.45,627.074,0.260258
210,1,1043.29,681.442,0.0586928
211,1,1004.85,627.175,0.282738
212,1,1006.21,630.092,0.290938
213,1,1009.34,624.776,0.325562
214,1,1010.19,623.197,0.343819
215,1,1009.13,625.124,0.352891
216,1,1010.76,624.017,0.298236
217,1,1011.94,626.741,0.329865
218,1,1012.51,625.157,0.292927
219,1,1014.26,623.808,0.359952
220,1,1015.31,624.845,0.30583
221,1,1008.54,626.985,0.318856
222,1,1017.63,623.998,0.350301
223,1,1044.85,636.536,0.127337
224,1,1016.88,626.822,0.329091
225,1,1035.11,665.788,0.0615026
226,1,1020.58,625.643,0.344514
227,1,1021.72,624.359,0.370296
228,1,1020.64,627.492,0.354356
229,1,1052.08,642.925,0.0761999
230,1,1022.81,626.848,0.361949
231,1,1051.87,650.155,0.0793496
232,1,1023.82,625.886,0.374284
233,1,1022.45,629.451,0.125647
234,1,1026.4,627.884,0.384825
235,1,1027.31,629.23,0.351259
236,1,1028.42,629.143,0.388582
237,1,1022.86,628.192,0.399459
