0,0.343531
1,0.35158
2,0.291518
3,0.202724
4,0.254931
5,0
6,0.432748
7,0.153093
8,0.244308
9,0.219851
10,0.337261
11,0.203772
12,0.344654
13,0.0265756
14,0
15,0.264146
16,0
17,0.307818
18,0
19,0.162096
20,0
21,0.0655375
22,0
23,0.059754
24,0
25,0
26,0
27,0
28,0
29,0
30,0.183052
31,0.0758819
32,0
33,0.154054
34,0
35,0
36,0.123706
37,0.156328
38,0
39,0
40,0.0934858
41,0.114919
42,0.137773
43,0
44,0.0881859
45,0
46,0.173857
47,0.0813439
48,0.155534
49,0.0892608
50,0.106246
51,0.114359
52,0.0383677
53,0
54,0.0640151
55,0.0791643
56,0.130722
57,0.0414257
58,0.0888743
59,0.0992193
60,0.078745
61,0.124916
62,0.100952
63,0.123868
64,0.0785333
65,0.0939118
66,0.0878763
67,0
68,0
69,0
70,0.0695062
71,0
72,0.043827
73,0
74,0
75,0.0724035
76,0
77,0.11948
78,0
79,0.160492
80,0.0416655
81,0.0833019
82,0.070608
83,0
84,0
85,0.0978266
86,0
87,0
88,0.0539573
89,0.0616379
90,0
91,0.0696936
92,0
93,0.0738913
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.110739
104,0
105,0
106,0.0417653
107,0.115138
108,0.110077
109,0.0960598
110,0
111,0.0493488
112,0.127944
113,0.0615402
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.0918006
122,0
123,0.0774901
124,0
125,0.0496681
126,0
127,0
128,0.0642098
129,0.0503679
130,0.03803
131,0.054393
132,0.0518457
133,0
134,0.0263582
135,0
136,0.0231733
137,0.0301301
138,0.0203683
139,0
140,0.0146374
141,0.0549266
142,0.0386905
143,0.0239957
144,0.0136925
145,0.0197722
146,0.0197898
147,0.0414406
148,0.0139272
149,0.0175669
150,0.0133803
151,0.0132063
152,0.0149775
153,0.0105761
154,0
155,0
156,0.0126818
157,0
158,0.0133546
159,0.0124749
160,0.0107632
161,0.0125913
162,0
163,0
164,0
165,0
166,0
167,0.0145552
168,0
169,0
170,0.0127155
171,0.0115247
172,0
173,0
174,0
175,0.0137956
176,0
177,0.0121984
178,0.0158838
179,0.0113962
180,0.0119681
181,0.0107364
182,0.00977723
183,0.0113462
184,0.0137286
185,0.0116983
186,0.0119582
187,0.00917035
188,0.0112823
189,0.0128698
190,0.00846406
191,0.0150088
192,0.0179615
193,0.0127338
194,0.0132614
195,0.0117583
196,0.0119592
197,0
198,0.0108122
199,0.0249513
200,0.0108287
201,0
202,0.0152281
203,0.0112374
204,0.0108931
205,0.0285298
206,0.0139823
207,0.0227662
208,0.0178159
209,0.0751287
210,0.0147487
211,0.00848897
212,0.0107212
213,0.0110119
214,0.00898208
215,0.0103964
216,0.0105118
217,0.00851731
218,0.0143042
219,0.015959
220,0.0038417
221,0.0125905
222,0.034909
223,0.00779454
224,0.0320477
225,0.0104629
226,0.0796536
227,0.011232
228,0
229,0.0174914
230,0
231,0
232,0
233,0.0133526
234,0.011672
235,0.0160394
236,0
237,0.0130398
238,0
239,0.015183
240,0.0231436
241,0.0101912
242,0.0106508
243,0.0243697
244,0.0351886
245,0.0349617
246,0.0274557
247,0.0249858
248,0.0291628
249,0.115633
250,0.125329
251,0.0964476
252,0.0787398
253,0.0474781
254,0.0497499
255,0.0657699
256,0.0186037
257,0.0323448
258,0.03408
259,0.0712679
260,0.0337723
261,0.0424872
262,0.0192244
263,0.0667862
264,0
265,0.204799
266,0.0345794
267,0.103265
268,0.0654977
269,0.104634
270,0.0757364
271,0.025015
272,0
273,0.0232159
274,0.0206881
275,0.030209
276,0.0787686
277,0.0289129
278,0.0519049
279,0.0309541
280,0.0601712
281,0.026866
282,0.0644016
283,0.0606242
284,0
285,0.0380772
286,0
287,0.0490912
288,0
289,0.062984
290,0.0753995
291,0.0219327
292,0
293,0
294,0
295,0
296,0
297,0
298,0.0209657
299,0.0337829
300,0.0288362
301,0.0417197
302,0.0240638
303,0.0324675
304,0.0299781
305,0.0422649
306,0.0402562
307,0.032818
308,0.0332742
309,0.0357573
310,0
311,0
312,0.0081667
313,0.111855
314,0
315,0.043034
316,0
317,0.143833
318,0.0243643
319,0
320,0
321,0
322,0.0331008
323,0.0384297
324,0.0412764
325,0
326,0.0234408
327,0.0348717
328,0
329,0
330,0
331,0
332,0
333,0.0750383
334,0.0723204
335,0
336,0
337,0.0288002
338,0.0303154
339,0.0242681
340,0.0489071
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0.177854
354,0
355,0
356,0
357,0
358,0
359,0.158619
360,0
361,0.179816
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0.078046
381,0
382,0
383,0
384,0.0439647
385,0
386,0.0262667
387,0.0263426
388,0.0246357
389,0
390,0.0169959
391,0.0449018
392,0
393,0.0632142
394,0
395,0.0767128
396,0
397,0.0590642
398,0.0624222
399,0.0537189
400,0.0614091
401,0.0550296
402,0.0561105
403,0.0448127
404,0
405,0.0353581
406,0
407,0.0340143
408,0
409,0.0258241
410,0.0241508
411,0.0157577
412,0.038804
413,0.0117123
414,0.0171285
415,0.0179129
416,0.0834169
417,0.0179659
418,0.019945
419,0.0183187
420,0.0273277
421,0.0402188
422,0.049511
423,0.0343493
424,0.0460118
425,0.0366265
426,0.030797
427,0.0345531
428,0.0424993
429,0.0368184
430,0.0230432
431,0.0264787
432,0.0275937
433,0.0282923
434,0.0314517
435,0.0329128
436,0.0479424
437,0
438,0.0332717
439,0.111188
440,0.0680204
441,0.0190082
442,0.0353591
443,0.0338495
444,0.034614
445,0.0856083
446,0.0432689
447,0.0551745
448,0.0320141
449,0
450,0.0418618
451,0.0380778
452,0.0434591
453,0.0514917
454,0
455,0.0515882
456,0.030767
457,0
458,0.0381598
459,0.0295071
460,0.0479064
461,0.0394814
462,0
463,0.0261723
464,0
465,0.0254969
466,0.022931
