flame_id,reindexed_id,x,y,credibility
1,1,925.3,722.104,0.751071
2,1,925.03,724.05,0.769518
3,1,925.924,723.011,0.8104
4,1,925.545,724.915,0.781256
5,1,929.256,723.153,0.766578
6,1,929.256,723.153,0.766578
7,1,930.975,723.628,0.712968
8,1,929.972,722.821,0.774813
9,1,932.05,722.975,0.807546
10,1,931.754,722.841,0.805168
11,1,933.211,723.795,0.795266
12,1,945.028,734.078,0.773133
13,1,936.462,722.248,0.795701
14,1,940.932,732.82,0.571051
15,1,940.932,732.82,0.571051
16,1,929.027,722.911,0.566066
17,1,929.027,722.911,0.566066
18,1,942.517,721.576,0.818469
19,1,942.517,721.576,0.818469
20,1,955.517,734.673,0.737801
21,1,955.517,734.673,0.737801
22,1,940.264,728.896,0.43083
23,1,940.264,728.896,0.43083
24,1,951.801,730.526,0.469431
25,1,951.801,730.526,0.469431
26,1,951.801,730.526,0.469431
27,1,951.801,730.526,0.469431
28,1,951.801,730.526,0.469431
29,1,951.801,730.526,0.469431
30,1,951.801,730.526,0.469431
31,1,954.267,725.016,0.78394
32,1,953.225,726.042,0.753545
33,1,953.225,726.042,0.753545
34,1,956.275,724.536,0.739395
35,1,956.275,724.536,0.739395
36,1,956.275,724.536,0.739395
37,1,959.72,724.729,0.716519
38,1,959.179,724.844,0.741974
39,1,959.179,724.844,0.741974
40,1,959.179,724.844,0.741974
41,1,962.655,726.276,0.741395
42,1,963.779,723.904,0.761614
43,1,962.733,726.254,0.768061
44,1,962.733,726.254,0.768061
45,1,976.461,732.013,0.435246
46,1,976.461,732.013,0.435246
47,1,958.935,728.227,0.716327
48,1,968.741,724.65,0.758161
49,1,978.576,737.095,0.611742
50,1,967.297,727.135,0.726746
51,1,971.61,724.515,0.746698
52,1,971.163,726.926,0.777476
53,1,981.923,736.377,0.348094
54,1,981.923,736.377,0.348094
55,1,964.819,724.178,0.633783
56,1,975.159,725.638,0.76265
57,1,967.641,725.278,0.700277
58,1,974.117,726.906,0.780436
59,1,976.597,726.287,0.757757
60,1,977.674,727.197,0.774957
61,1,978.508,726.818,0.751405
62,1,979.778,725.368,0.749434
63,1,980.894,726.331,0.752638
64,1,981.346,725.413,0.723158
65,1,980.895,726.222,0.738832
66,1,981.477,727.493,0.742922
67,1,983.655,726.805,0.724551
68,1,983.655,726.805,0.724551
69,1,983.655,726.805,0.724551
70,1,983.655,726.805,0.724551
71,1,985.32,727.072,0.758602
72,1,985.32,727.072,0.758602
73,1,987.151,727.028,0.731907
74,1,987.151,727.028,0.731907
75,1,987.151,727.028,0.731907
76,1,978.781,725.891,0.735138
77,1,978.781,725.891,0.735138
78,1,985.69,733.734,0.553712
79,1,985.69,733.734,0.553712
80,1,990.324,733.586,0.620708
81,1,994.795,727.343,0.743579
82,1,996.073,728.356,0.757634
83,1,997.635,727.721,0.721027
84,1,997.635,727.721,0.721027
85,1,997.635,727.721,0.721027
86,1,1001.76,734.848,0.541524
87,1,1001.76,734.848,0.541524
88,1,1001.76,734.848,0.541524
89,1,1001.75,728.251,0.724764
90,1,1004.72,727.868,0.731592
91,1,1004.72,727.868,0.731592
92,1,1003.78,729.367,0.695984
93,1,1003.78,729.367,0.695984
94,1,1006.32,728.488,0.711664
95,1,1006.32,728.488,0.711664
96,1,1006.32,728.488,0.711664
97,1,1006.32,728.488,0.711664
98,1,1006.32,728.488,0.711664
99,1,1006.32,728.488,0.711664
100,1,1006.32,728.488,0.711664
101,1,1006.32,728.488,0.711664
102,1,1006.32,728.488,0.711664
103,1,1006.32,728.488,0.711664
104,1,1016.75,727.766,0.665781
105,1,1016.75,727.766,0.665781
106,1,1016.75,727.766,0.665781
107,1,1018.68,729.819,0.691489
108,1,1020.69,729.277,0.692176
109,1,1009.27,731.163,0.646523
110,1,1021.6,729.362,0.697783
111,1,1021.6,729.362,0.697783
112,1,1023.76,730.343,0.724687
113,1,1039.98,734.001,0.243331
114,1,1024.97,730.409,0.706296
115,1,1024.97,730.409,0.706296
116,1,1024.97,730.409,0.706296
117,1,1024.97,730.409,0.706296
118,1,1024.97,730.409,0.706296
119,1,1024.97,730.409,0.706296
120,1,1024.97,730.409,0.706296
121,1,1024.97,730.409,0.706296
122,1,1030.8,731.412,0.675078
123,1,1030.8,731.412,0.675078
124,1,1032.79,731.545,0.683684
125,1,1032.79,731.545,0.683684
126,1,1035.04,731.134,0.701995
127,1,1035.04,731.134,0.701995
128,1,1035.04,731.134,0.701995
129,1,1037.28,731.964,0.647864
130,1,1039.16,731.112,0.691794
131,1,1039.53,732.158,0.654255
132,1,1037.43,742.213,0.491143
133,1,1041.48,731.316,0.689474
134,1,1041.48,731.316,0.689474
135,1,1043.34,732.876,0.696416
136,1,1043.34,732.876,0.696416
137,1,1045.21,733.829,0.68978
138,1,1045.58,733.898,0.680251
139,1,1047.21,733.886,0.669201
140,1,1047.21,733.886,0.669201
141,1,1049.59,733.635,0.654539
142,1,1045.78,732.493,0.675194
143,1,1051.71,733.361,0.658981
144,1,1057.04,738.019,0.179339
145,1,1052.44,734.849,0.661212
146,1,1053.65,733.015,0.674738
147,1,1054.83,734.18,0.633116
148,1,1059.78,744.148,0.396371
149,1,1056.73,733.966,0.629856
150,1,1076.11,742.298,0.664779
151,1,1060.41,731.892,0.647539
152,1,1059.64,733.126,0.595116
153,1,1061.5,731.562,0.633554
154,1,1062.48,732.942,0.603234
155,1,1062.48,732.942,0.603234
156,1,1062.48,732.942,0.603234
157,1,1064.96,732.936,0.614736
158,1,1064.96,732.936,0.614736
159,1,1067.42,732.372,0.581277
160,1,1067.24,733.818,0.587405
161,1,1068.29,733.407,0.636331
162,1,1068.67,734.758,0.599011
163,1,1068.67,734.758,0.599011
164,1,1068.67,734.758,0.599011
165,1,1068.67,734.758,0.599011
166,1,1068.67,734.758,0.599011
167,1,1068.67,734.758,0.599011
168,1,1073.29,734.65,0.653623
169,1,1073.29,734.65,0.653623
170,1,1073.29,734.65,0.653623
171,1,1075.84,733.558,0.611553
172,1,1077.46,733.356,0.663191
173,1,1077.46,733.356,0.663191
174,1,1077.46,733.356,0.663191
175,1,1077.46,733.356,0.663191
176,1,1080.07,734.091,0.631743
177,1,1080.07,734.091,0.631743
178,1,1082.38,735.769,0.596527
179,1,1080.72,736.946,0.630139
180,1,1084.04,734.92,0.633832
181,1,1083.43,735.843,0.639639
182,1,1083.64,736.672,0.639757
183,1,1085.43,736.663,0.628104
184,1,1084.95,737.576,0.67325
185,1,1086.72,735.85,0.660576
186,1,1086.53,736.8,0.66141
187,1,1087.51,736.609,0.663752
188,1,1089.17,736.361,0.684348
189,1,1089.69,736.644,0.60879
190,1,1091.22,735.852,0.649976
