0,0.295743
1,0.239839
2,0.207291
3,0.141395
4,0.224636
5,0
6,0.327196
7,0.10567
8,0.176047
9,0.154744
10,0.212623
11,0.295633
12,0.246543
13,0.0356571
14,0
15,0.113347
16,0
17,0.240661
18,0
19,0.242391
20,0
21,0.0279316
22,0
23,0.0944781
24,0
25,0
26,0
27,0
28,0
29,0
30,0.121056
31,0.0608604
32,0
33,0.101967
34,0
35,0
36,0.0827604
37,0.0918442
38,0
39,0
40,0.0692985
41,0.0734894
42,0.0828744
43,0
44,0.101938
45,0
46,0.132694
47,0.0647411
48,0.231365
49,0.0563167
50,0.0604586
51,0.0745445
52,0.0635095
53,0
54,0.0445931
55,0.0590804
56,0.0759926
57,0.0435689
58,0.0678497
59,0.0954322
60,0.0636918
61,0.083295
62,0.073686
63,0.0834745
64,0.0798813
65,0.0489406
66,0.0628007
67,0
68,0
69,0
70,0.0499784
71,0
72,0.0501164
73,0
74,0
75,0.0613783
76,0
77,0.100706
78,0
79,0.258528
80,0.0501477
81,0.0692275
82,0.0598137
83,0
84,0
85,0.0446373
86,0
87,0
88,0.0689322
89,0.0666003
90,0
91,0.0512321
92,0
93,0.0686899
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.0848192
104,0
105,0
106,0.0412207
107,0.0717985
108,0.081711
109,0.0746755
110,0
111,0.0713528
112,0.0255994
113,0.0554328
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.0963182
122,0
123,0.108346
124,0
125,0.0572679
126,0
127,0
128,0.0983458
129,0.0642036
130,0.112448
131,0.0449489
132,0.0923413
133,0
134,0.0526412
135,0
136,0.0586719
137,0.0516521
138,0.0661279
139,0
140,0.0813544
141,0.0414688
142,0.0704888
143,0.041403
144,0.0431719
145,0.094556
146,0.10379
147,0.0324771
148,0.0945251
149,0.010678
150,0.0530336
151,0.0450604
152,0.0682907
153,0.0537901
154,0
155,0
156,0.0552846
157,0
158,0.0422666
159,0.0803764
160,0.0803255
161,0.0847634
162,0
163,0
164,0
165,0
166,0
167,0.053452
168,0
169,0
170,0.116125
171,0.0523218
172,0
173,0
174,0
175,0.0761113
176,0
177,0.0461653
178,0.0884858
179,0.0515956
180,0.0813186
181,0.0827782
182,0.0583623
183,0.0540799
184,0.117388
185,0.0756448
186,0.0877721
187,0.0515273
188,0.126475
189,0.120409
190,0.0518798
191,0.106826
192,0.0911018
193,0.136008
194,0.0962745
195,0.0849479
196,0.112102
197,0
198,0.134299
199,0.0708979
200,0.0818628
201,0
202,0.0905895
203,0.0808441
204,0.0802939
205,0.186441
206,0.0938025
207,0.0668515
208,0.128258
209,0.073988
210,0.11292
211,0.0593806
212,0.0905888
213,0.104942
214,0.0710959
215,0.0642225
216,0.054772
217,0.062159
218,0.0557816
219,0.072872
220,0.0460209
221,0.091665
222,0.0385118
223,0.0693349
224,0.0266037
225,0.0998193
226,0.0722814
227,0.0936976
228,0
229,0.0787971
230,0
231,0
232,0
233,0.0753987
234,0.0674576
235,0.0594088
236,0
237,0.0857031
238,0
239,0.0562562
240,0.0292174
241,0.0764682
242,0.0407799
243,0.0550357
244,0.0371761
245,0.0680819
246,0.0444094
247,0.058727
248,0.0396828
249,0.0600861
250,0.0623642
251,0.0684526
252,0.0482548
253,0.108182
254,0.0576077
255,0.119912
256,0.060156
257,0.0336759
258,0.0476103
259,0.0485519
260,0.0558709
261,0.0392694
262,0.0399511
263,0.0378715
264,0
265,0.0990591
266,0.0479282
267,0.0504538
268,0.0471034
269,0.0984329
270,0.0499446
271,0.0652442
272,0
273,0.0903999
274,0.0957509
275,0.0621426
276,0.0993094
277,0.0810688
278,0.0838137
279,0.0870183
280,0.102924
281,0.0900056
282,0.0778552
283,0.0678818
284,0
285,0.0810099
286,0
287,0.0832942
288,0
289,0.0949093
290,0.0703351
291,0.0805123
292,0
293,0
294,0
295,0
296,0
297,0
298,0.0916322
299,0.0927803
300,0.0834777
301,0.0402557
302,0.0743061
303,0.123622
304,0.0882017
305,0.122677
306,0.0900752
307,0.0744877
308,0.0864492
309,0.0725913
310,0
311,0
312,0.0607974
313,0.077322
314,0
315,0.0606589
316,0
317,0.128229
318,0.0667055
319,0
320,0
321,0
322,0.0733233
323,0.0913239
324,0.110092
325,0
326,0.106864
327,0.0162754
328,0
329,0
330,0
331,0
332,0
333,0.0821621
334,0.0808627
335,0
336,0
337,0.051515
338,0.0414805
339,0.0206582
340,0.113244
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0.416981
354,0
355,0
356,0
357,0
358,0
359,0.47637
360,0
361,0.50026
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0.0910256
381,0
382,0
383,0
384,0.105848
385,0
386,0.0802617
387,0.101918
388,0.118948
389,0
390,0.0743055
391,0.15335
392,0
393,0.170628
394,0
395,0.151404
396,0
397,0.220213
398,0.223848
399,0.233587
400,0.182114
401,0.172141
402,0.163096
403,0.179599
404,0
405,0.0822423
406,0
407,0.178309
408,0
409,0.108155
410,0.121518
411,0.129155
412,0.0577422
413,0.142007
414,0.026129
415,0.172417
416,0.0519702
417,0.179468
418,0.174441
419,0.187761
420,0.132637
421,0.114665
422,0.128644
423,0.128766
424,0.136189
425,0.133255
426,0.136925
427,0.130094
428,0.158166
429,0.138079
430,0.11986
431,0.118087
432,0.109409
433,0.117327
434,0.143119
435,0.136491
436,0.138272
437,0
438,0.121023
439,0.135227
440,0.121836
441,0.0379044
442,0.0561251
443,0.0456883
444,0.0567388
445,0.0491457
446,0.0431359
447,0.0409314
448,0.069026
449,0
450,0.0493533
451,0.0486504
452,0.0555095
453,0.0723376
454,0
455,0.056172
456,0.0529158
457,0
458,0.0468278
459,0.0406191
460,0.0487093
461,0.0661763
462,0
463,0.060401
464,0
465,0.0847492
466,0.13624
467,0.16608
468,0.0548867
469,0.15645
470,0.0588368
471,0.114474
472,0.0640463
473,0.109182
474,0.144422
475,0.1049
476,0.211054
477,0.083218
478,0.039713
479,0.112161
480,0.0993215
481,0.10465
482,0.11573
483,0.0818333
484,0.111322
485,0.114358
486,0.117404
487,0.0828125
488,0.15123
489,0.119431
490,0.0946579
491,0.126653
492,0.125957
493,0.0479957
494,0.107616
495,0
496,0.118942
497,0.0528969
498,0.114634
499,0.111869
500,0.0989245
501,0.0406042
