flame_id,reindexed_id,x,y,credibility
1,0,925.3,722.104,0.751071
2,0,925.03,724.05,0.769518
3,0,925.924,723.011,0.8104
4,0,925.545,724.915,0.781256
5,0,929.256,723.153,0.766578
6,0,0,0,0
7,0,930.975,723.628,0.712968
8,0,929.972,722.821,0.774813
9,0,932.05,722.975,0.807546
10,0,931.754,722.841,0.805168
11,0,933.211,723.795,0.795266
12,0,945.028,734.078,0.773133
13,0,936.462,722.248,0.795701
14,0,940.932,732.82,0.571051
15,0,0,0,0
16,0,929.027,722.911,0.566066
17,0,0,0,0
18,0,942.517,721.576,0.818469
19,0,0,0,0
20,0,955.517,734.673,0.737801
21,0,0,0,0
22,0,940.264,728.896,0.43083
23,0,0,0,0
24,0,951.801,730.526,0.469431
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,954.267,725.016,0.78394
32,0,953.225,726.042,0.753545
33,0,0,0,0
34,0,956.275,724.536,0.739395
35,0,0,0,0
36,0,0,0,0
37,0,959.72,724.729,0.716519
38,0,959.179,724.844,0.741974
39,0,0,0,0
40,0,0,0,0
41,0,962.655,726.276,0.741395
42,0,963.779,723.904,0.761614
43,0,962.733,726.254,0.768061
44,0,0,0,0
45,0,976.461,732.013,0.435246
46,0,0,0,0
47,0,958.935,728.227,0.716327
48,0,968.741,724.65,0.758161
49,0,978.576,737.095,0.611742
50,0,967.297,727.135,0.726746
51,0,971.61,724.515,0.746698
52,0,971.163,726.926,0.777476
53,0,981.923,736.377,0.348094
54,0,0,0,0
55,0,964.819,724.178,0.633783
56,0,975.159,725.638,0.76265
57,0,967.641,725.278,0.700277
58,0,974.117,726.906,0.780436
59,0,976.597,726.287,0.757757
60,0,977.674,727.197,0.774957
61,0,978.508,726.818,0.751405
62,0,979.778,725.368,0.749434
63,0,980.894,726.331,0.752638
64,0,981.346,725.413,0.723158
65,0,980.895,726.222,0.738832
66,0,981.477,727.493,0.742922
67,0,983.655,726.805,0.724551
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,985.32,727.072,0.758602
72,0,0,0,0
73,0,987.151,727.028,0.731907
74,0,0,0,0
75,0,0,0,0
76,0,978.781,725.891,0.735138
77,0,0,0,0
78,0,985.69,733.734,0.553712
79,0,0,0,0
80,0,990.324,733.586,0.620708
81,0,994.795,727.343,0.743579
82,0,996.073,728.356,0.757634
83,0,997.635,727.721,0.721027
84,0,0,0,0
85,0,0,0,0
86,0,1001.76,734.848,0.541524
87,0,0,0,0
88,0,0,0,0
89,0,1001.75,728.251,0.724764
90,0,1004.72,727.868,0.731592
91,0,0,0,0
92,0,1003.78,729.367,0.695984
93,0,0,0,0
94,0,1006.32,728.488,0.711664
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1016.75,727.766,0.665781
105,0,0,0,0
106,0,0,0,0
107,0,1018.68,729.819,0.691489
108,0,1020.69,729.277,0.692176
109,0,1009.27,731.163,0.646523
110,0,1021.6,729.362,0.697783
111,0,0,0,0
112,0,1023.76,730.343,0.724687
113,0,1039.98,734.001,0.243331
114,0,1024.97,730.409,0.706296
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1030.8,731.412,0.675078
123,0,0,0,0
124,0,1032.79,731.545,0.683684
