0,0.39908
1,0.429027
2,0.484687
3,0.439554
4,0.504682
5,0
6,0.351534
7,0.451164
8,0.412471
9,0.357301
10,0.335266
11,0.221361
12,0.318879
13,0.663226
14,0
15,0.499383
16,0
17,0.362285
18,0
19,0.39907
20,0
21,0.560907
22,0
23,0.0385323
24,0
25,0
26,0
27,0
28,0
29,0
30,0.32458
31,0.346091
32,0
33,0.323426
34,0
35,0
36,0.326317
37,0.35175
38,0
39,0
40,0.468211
41,0.423123
42,0.418194
43,0
44,0.170376
45,0
46,0.364912
47,0.569398
48,0.288048
49,0.493606
50,0.528953
51,0.479774
52,0.393191
53,0
54,0.364627
55,0.540848
56,0.510433
57,0.589947
58,0.499983
59,0.544916
60,0.640145
61,0.666182
62,0.579003
63,0.577207
64,0.550877
65,0.580763
66,0.597503
67,0
68,0
69,0
70,0.656062
71,0
72,0.62085
73,0
74,0
75,0.529779
76,0
77,0.0843833
78,0
79,0.308308
80,0.617221
81,0.636203
82,0.61194
83,0
84,0
85,0.227732
86,0
87,0
88,0.626125
89,0.680588
90,0
91,0.608445
92,0
93,0.639749
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.595944
104,0
105,0
106,0.596529
107,0.618017
108,0.585051
109,0.592469
110,0
111,0.623603
112,0.124035
113,0.607275
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.563447
122,0
123,0.557311
124,0
125,0.606125
126,0
127,0
128,0.488782
129,0.510896
130,0.560011
131,0.376539
132,0.551503
133,0
134,0.613963
135,0
136,0.595875
137,0.609855
138,0.605476
139,0
140,0.532438
141,0.566162
142,0.560132
143,0.0572778
144,0.608311
145,0.563126
146,0.594036
147,0.552091
148,0.577494
149,0.321786
150,0.570264
151,0.582627
152,0.518751
153,0.60719
154,0
155,0
156,0.55559
157,0
158,0.515864
159,0.587002
160,0.580179
161,0.630417
162,0
163,0
164,0
165,0
166,0
167,0.61643
168,0
169,0
170,0.520268
171,0.603171
172,0
173,0
174,0
175,0.540546
176,0
177,0.624891
178,0.648098
179,0.596703
180,0.615927
181,0.627616
182,0.606903
183,0.639088
184,0.582531
185,0.615211
186,0.598278
187,0.678855
188,0.561892
189,0.600343
190,0.661752
191,0.585997
192,0.602519
193,0.600197
194,0.607882
195,0.625914
196,0.564511
197,0
198,0.58822
199,0.301666
200,0.630061
201,0
202,0.617935
203,0.666094
204,0.612868
205,0.437062
206,0.64363
207,0.536265
208,0.554214
209,0.162049
210,0.529175
211,0.633894
212,0.648323
213,0.589485
214,0.653198
215,0.624777
216,0.601199
217,0.625285
218,0.574286
219,0.605098
220,0.485198
221,0.62733
222,0.286503
223,0.623066
224,0.0576708
225,0.630816
226,0.285559
227,0.617977
228,0
229,0.539554
230,0
231,0
232,0
233,0.633283
234,0.617779
235,0.557133
236,0
237,0.618287
238,0
239,0.634672
240,0.648131
241,0.696931
242,0.71216
243,0.661551
244,0.650349
245,0.613155
246,0.592733
247,0.640817
248,0.611978
249,0.494146
250,0.422969
251,0.597627
252,0.640008
253,0.251983
254,0.601828
255,0.0771844
256,0.642527
257,0.14663
258,0.636943
259,0.63503
260,0.643465
261,0.58154
262,0.640742
263,0.522051
264,0
265,0.144588
266,0.609924
267,0.587352
268,0.609688
269,0.5513
270,0.561825
271,0.569271
272,0
273,0.603238
274,0.618249
275,0.574093
276,0.562416
277,0.591243
278,0.571047
279,0.577474
280,0.56876
281,0.584253
282,0.581645
283,0.598119
284,0
285,0.615639
286,0
287,0.609817
288,0
289,0.578615
290,0.617197
291,0.675551
292,0
293,0
294,0
295,0
296,0
297,0
298,0.61808
299,0.568244
300,0.606519
301,0.578565
302,0.58275
303,0.58355
304,0.580708
305,0.593991
306,0.570878
307,0.593561
308,0.604831
309,0.577729
310,0
311,0
312,0.629891
313,0.598808
314,0
315,0.593395
316,0
317,0.420002
318,0.623166
319,0
320,0
321,0
322,0.461244
323,0.327053
324,0.249095
325,0
326,0.246808
327,0.0152784
328,0
329,0
330,0
331,0
332,0
333,0.217266
334,0.39104
335,0
336,0
337,0.405598
338,0.12148
339,0.0111516
340,0.014755
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0.636723
354,0
355,0
356,0
357,0
358,0
359,0.113745
360,0
361,0.174186
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0.0202696
381,0
382,0
383,0
384,0.665092
385,0
386,0.628886
387,0.65642
388,0.564902
389,0
390,0.483835
391,0.441123
392,0
393,0.439907
394,0
395,0.359582
396,0
397,0.231786
398,0.120618
399,0.13657
400,0.235008
401,0.310682
402,0.268488
403,0.132564
404,0
405,0.19788
406,0
407,0.192032
408,0
409,0.125751
410,0.338994
411,0.268482
412,0.0273173
413,0.256274
414,0.0106842
415,0.360254
416,0.0353454
417,0.399344
418,0.324155
419,0.318197
420,0.309347
421,0.440522
422,0.347701
423,0.306497
424,0.438921
425,0.451561
426,0.503757
427,0.447406
428,0.417166
429,0.481701
430,0.590218
431,0.539229
432,0.448478
433,0.518164
434,0.529777
435,0.378335
436,0.370804
437,0
438,0.49387
439,0.21973
440,0.429908
441,0.335758
442,0.566465
443,0.585503
444,0.488163
445,0.23971
446,0.607141
447,0.223891
448,0.51146
449,0
450,0.498251
451,0.43516
452,0.418206
453,0.551929
454,0
455,0.402257
456,0.403397
457,0
458,0.513447
459,0.37424
460,0.16972
461,0.080803
462,0
463,0.206406
464,0
465,0.329307
466,0.310049
467,0.402568
468,0.484767
469,0.425706
470,0.158917
471,0.446129
472,0.114655
473,0.499628
474,0.466276
475,0.494073
476,0.406522
477,0.508043
478,0.413742
479,0.494169
480,0.431928
481,0.489132
482,0.427003
483,0.461716
484,0.43026
485,0.504678
486,0.444637
487,0.515383
488,0.443216
489,0.467087
490,0.504019
491,0.449036
492,0.488286
493,0.280871
494,0.379313
495,0
496,0.511322
497,0.279471
498,0.358434
499,0.399367
500,0.397634
501,0.421711
502,0.325452
503,0.449336
504,0.401536
505,0.409625
506,0.372515
507,0.346594
508,0.342094
509,0
510,0.521237
511,0.499357
512,0.52057
513,0.473253
514,0.379032
515,0.25235
516,0.39229
517,0.468946
518,0.409884
519,0.314856
520,0.406013
521,0.38584
522,0.289316
523,0.359708
524,0.20631
525,0.304401
526,0
527,0.342795
528,0
529,0.446147
530,0.440528
531,0.483007
532,0.16471
533,0.49171
534,0
535,0.536704
536,0.114499
537,0.491196
538,0.528694
539,0.348134
540,0.430413
541,0.415853
542,0.499339
543,0.512907
544,0.549281
545,0.635255
546,0.410801
547,0.443437
548,0.623846
549,0.565784
550,0.549792
551,0.551976
552,0.522386
553,0.547672
554,0.591935
555,0.58882
556,0.560976
557,0.496465
558,0.63535
559,0
560,0.546543
561,0
562,0.540529
563,0.55334
564,0.554976
565,0.233278
566,0.590709
567,0.137021
568,0.570695
569,0.504473
570,0.439243
571,0.36918
572,0.416553
573,0.365646
574,0.355987
575,0.339605
576,0.358025
577,0.375818
578,0.280163
579,0.418033
580,0.479482
581,0.413291
582,0.328744
583,0.439955
584,0.340286
585,0.459006
586,0.47584
587,0.570474
588,0.487426
589,0.490901
590,0.105888
591,0.554413
592,0.268364
593,0.524694
594,0.540954
595,0.504006
596,0.216801
597,0.411969
598,0.216312
599,0.504037
600,0.343879
601,0.361398
602,0.271999
603,0.474332
604,0.297764
605,0.422781
606,0.434371
607,0.429957
608,0.4671
609,0.412033
610,0.409826
611,0.497045
612,0.481999
613,0.430705
614,0.393493
615,0.110562
616,0.434929
617,0.0727123
618,0.367863
619,0.339723
620,0.357038
621,0.241819
622,0.267944
623,0.196308
624,0.218797
625,0.0496955
626,0.321775
627,0.291034
628,0.306899
629,0.207001
630,0.240967
631,0.355795
632,0.295755
633,0.323355
634,0.310787
635,0.296637
636,0.24498
637,0.239655
638,0.223625
639,0.254462
640,0.26327
641,0.336453
642,0.308115
643,0.308933
644,0.381656
645,0.19458
646,0.0713195
647,0.227691
648,0
649,0.221968
650,0.277584
651,0.347541
652,0.187578
653,0.250149
654,0.147789
655,0.202596
656,0.102983
657,0.150659
