flame_id,reindexed_id,x,y,credibility
1,1,795.714,720.607,0.608917
2,1,798.244,720.082,0.549581
3,1,798.368,720.268,0.676326
4,1,800.568,720.978,0.541598
5,1,801.53,719.944,0.568431
6,1,803.382,720.119,0.616338
7,1,804.738,720.348,0.626053
8,1,806.743,721.189,0.557312
9,1,806.979,719.94,0.604425
10,1,807.608,721.001,0.572199
11,1,810.365,720.309,0.502307
12,1,794.128,721.134,0.540589
13,1,813.233,719.032,0.612023
14,1,808.413,741.329,0.189185
15,1,816.848,719.821,0.569972
16,1,0,0,0
17,1,820.365,720.693,0.540698
18,1,821.522,720.804,0.529451
19,1,822.324,721.175,0.571648
20,1,813.219,720.603,0.425352
21,1,825.743,721.464,0.55517
22,1,813.148,717.616,0.511046
23,1,827.719,721.78,0.506358
24,1,823.272,714.319,0.488002
25,1,833.366,722.428,0.466321
26,1,838.007,724.264,0.446982
27,1,836.661,721.983,0.470895
28,1,834.602,723.568,0.319129
29,1,838.118,721.508,0.520545
30,1,830.099,747.531,0.282328
31,1,841.865,722.854,0.476786
32,1,846.907,722.809,0.462888
33,1,849.931,727.446,0.398131
34,1,855.331,727.46,0.402725
35,1,853.436,726.576,0.363313
36,1,860.694,727.676,0.466514
37,1,861.545,727.693,0.445452
38,1,855.745,726.229,0.393948
39,1,856.155,723.202,0.477199
40,1,856.057,722.818,0.415687
41,1,861.405,726.838,0.417496
42,1,861.461,722.675,0.483636
43,1,865.183,725.106,0.437188
44,1,866.172,726.9,0.386837
45,1,857.211,733.247,0.538001
46,1,866.056,724.434,0.40021
47,1,860.852,732.833,0.232518
48,1,870.014,726.499,0.3436
49,1,0,0,0
50,1,875.463,727.543,0.460208
51,1,874.843,724.92,0.443246
52,1,878.269,725.634,0.460143
53,1,873.796,730.829,0.363265
54,1,880.8,724.78,0.445691
55,1,878.389,726.178,0.400642
56,1,883.087,724.036,0.438993
57,1,880.731,727.999,0.3646
58,1,885.047,723.273,0.442315
59,1,886.648,722.23,0.510458
60,1,888.358,722.803,0.463957
61,1,890.398,724.251,0.480093
62,1,894.36,724.983,0.478803
63,1,895.521,724.426,0.437866
64,1,896.755,723.898,0.463585
65,1,899.371,723.231,0.434994
66,1,899.426,724.273,0.446421
67,1,901.606,723.642,0.425863
68,1,903.162,723.682,0.439766
69,1,901.646,723.809,0.397057
70,1,907.561,725.02,0.420393
