flame_id,reindexed_id,x,y,credibility
1,0,967.159,684.051,0.54779
2,0,967.337,682.663,0.699867
3,0,968.886,683.784,0.614915
4,0,970.748,681.635,0.655026
5,0,970.621,683.668,0.616892
6,0,0,0,0
7,0,971.331,684.169,0.666778
8,0,973.3,683.432,0.586666
9,0,975.752,682.992,0.63502
10,0,976.847,682.545,0.656945
11,0,976.643,685.908,0.704374
12,0,968.903,681.022,0.617733
13,0,977.693,682.849,0.585879
14,0,968.996,693.322,0.473231
15,0,0,0,0
16,0,969.74,683.167,0.489638
17,0,0,0,0
18,0,984.158,683.636,0.539466
19,0,0,0,0
20,0,978.921,681.565,0.687531
21,0,0,0,0
22,0,980.311,695.686,0.441755
23,0,0,0,0
24,0,981.864,688.62,0.475009
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,998.697,683.363,0.650664
32,0,998.302,683.782,0.628878
33,0,0,0,0
34,0,1000.33,685.067,0.625966
35,0,0,0,0
36,0,0,0,0
37,0,1004.1,683.065,0.589066
38,0,1003.77,686.498,0.594788
39,0,0,0,0
40,0,0,0,0
41,0,1007.56,683.206,0.633816
42,0,1007.51,686.424,0.585895
43,0,1009.75,687.371,0.568723
44,0,0,0,0
45,0,1004.28,679.857,0.420249
46,0,0,0,0
47,0,1001.31,685.849,0.61421
48,0,1013.5,687.196,0.683515
49,0,1002.91,691.129,0.68135
50,0,1014.04,687.875,0.573479
51,0,1016.94,689.362,0.521415
52,0,1016.31,689.001,0.577444
53,0,1010.43,683.826,0.590331
54,0,0,0,0
55,0,1011.14,690.145,0.734156
56,0,1019.85,690.071,0.646495
57,0,1012.44,687.945,0.579072
58,0,1022.39,688.484,0.608948
59,0,1022.54,689.717,0.619155
60,0,1024.33,691.518,0.603074
61,0,1025.56,688.585,0.503129
62,0,1026.68,687.85,0.62521
63,0,1027.65,687.06,0.655406
64,0,1028.35,687.626,0.621433
65,0,1027.53,687.045,0.579296
66,0,1028.09,690.199,0.522201
67,0,1030.18,689.4,0.617328
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1034.32,689.603,0.58942
72,0,0,0,0
73,0,1034.38,688.472,0.608045
74,0,0,0,0
75,0,0,0,0
76,0,1025.54,687.903,0.573391
77,0,0,0,0
78,0,1025.72,693.706,0.439111
79,0,0,0,0
80,0,1028.73,694.288,0.53185
81,0,1041.19,690.418,0.560343
82,0,1044.23,689.645,0.665521
83,0,1045.17,688.571,0.672424
84,0,0,0,0
85,0,0,0,0
86,0,1038.59,688.583,0.558495
87,0,0,0,0
88,0,0,0,0
89,0,1048.98,688.584,0.642354
