flame_id,reindexed_id,x,y,credibility
1,0,947.181,658.365,0.714367
2,0,948.943,655.991,0.72023
3,0,949.273,656.699,0.734081
4,0,950.551,656.629,0.731248
5,0,951.819,657.344,0.740705
6,0,0,0,0
7,0,955.189,657.264,0.640128
8,0,954.59,656.844,0.755472
9,0,956.225,656.026,0.697669
10,0,956.699,656.641,0.704873
11,0,959.085,657.261,0.732284
12,0,950.334,654.495,0.648348
13,0,960.284,654.445,0.683507
14,0,951.326,659.022,0.752462
15,0,0,0,0
16,0,950.353,657.963,0.679903
17,0,0,0,0
18,0,966.576,654.949,0.701103
19,0,0,0,0
20,0,960.918,655.461,0.654255
21,0,0,0,0
22,0,960.776,660.522,0.74886
23,0,0,0,0
24,0,966.377,657.646,0.633184
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,978.333,657.445,0.645284
32,0,982.337,657.487,0.633707
33,0,0,0,0
34,0,983.813,656.612,0.637766
35,0,0,0,0
36,0,0,0,0
37,0,986.892,657.704,0.600294
38,0,986.823,657.962,0.674911
39,0,0,0,0
40,0,0,0,0
41,0,991.062,657.547,0.622385
42,0,990.55,658.761,0.668989
43,0,991.669,660.244,0.679618
44,0,0,0,0
45,0,984.285,655.518,0.518567
46,0,0,0,0
47,0,984.538,657.597,0.633254
48,0,996.146,659.79,0.679793
49,0,982.182,659.583,0.81736
50,0,997.209,659.832,0.749412
51,0,998.438,660.684,0.696832
52,0,999.156,660.105,0.75057
53,0,993.503,658.887,0.67938
54,0,0,0,0
55,0,995.071,659.893,0.666346
56,0,1003.43,660.888,0.712727
57,0,996.574,658.078,0.722717
58,0,1003.67,661.884,0.775033
59,0,1005.67,660.649,0.769532
60,0,1006.95,661.329,0.749845
61,0,1007.92,662.116,0.710302
62,0,1007.92,662.525,0.700957
63,0,1009.88,660.879,0.70204
64,0,1009.92,661.821,0.699066
65,0,1010.74,659.994,0.747808
66,0,1012.24,661.296,0.68784
67,0,1013.76,661.118,0.69229
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1016.06,661.742,0.695886
72,0,0,0,0
73,0,1018,660.519,0.723876
74,0,0,0,0
75,0,0,0,0
76,0,1008.98,660.629,0.720326
77,0,0,0,0
78,0,1006.61,663.686,0.784648
79,0,0,0,0
80,0,1008.19,662.136,0.78136
81,0,1025.09,662.014,0.736244
82,0,1026.29,661.319,0.689607
83,0,1026.53,662.471,0.686409
84,0,0,0,0
85,0,0,0,0
86,0,1021.59,661.201,0.684864
87,0,0,0,0
88,0,0,0,0
89,0,1031.98,662.138,0.72133
90,0,1034.21,663.366,0.68943
91,0,0,0,0
92,0,1035.78,661.597,0.707951
93,0,0,0,0
94,0,1036.15,664.16,0.728266
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1048.29,662.922,0.670409
105,0,0,0,0
106,0,0,0,0
107,0,1048.4,662.691,0.668602
108,0,1050.06,664.306,0.735723
109,0,1035.74,664.049,0.697698
110,0,1053.49,663.717,0.704918
111,0,0,0,0
112,0,1055.45,664.179,0.711076
113,0,1039.98,665.306,0.580854
114,0,1056.65,664.262,0.667976
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1066.15,664.422,0.711311
123,0,0,0,0
124,0,1066.41,665.207,0.693871
125,0,0,0,0
126,0,1068.95,666.152,0.674971
127,0,0,0,0
128,0,0,0,0
129,0,1071.77,665.768,0.691826
130,0,1073.96,665.263,0.671322
131,0,1074.01,665.986,0.689585
132,0,1063.47,664.987,0.653848
133,0,1076.03,665.959,0.716873
134,0,0,0,0
135,0,1076.72,666.12,0.670058
136,0,0,0,0
137,0,1081.3,665.541,0.656854
138,0,1081.4,666.133,0.662708
139,0,1081.59,666.08,0.634235
140,0,0,0,0
141,0,1085.37,665.949,0.626148
142,0,1080.52,669.244,0.61951
143,0,1084.53,667.719,0.707731
144,0,1076.93,668.812,0.712625
145,0,1088.28,667.056,0.642075
146,0,1089.63,667.691,0.666365
147,0,1089.39,667.786,0.686183
148,0,1078.17,669.633,0.692066
149,0,1092.61,666.925,0.657646
150,0,1089.19,665.734,0.575721
151,0,1093.25,668.145,0.675249
152,0,1095.41,667.22,0.648862
153,0,1096.9,668.034,0.678651
154,0,1097.22,669.256,0.657496
155,0,0,0,0
156,0,0,0,0
157,0,1100.24,668.103,0.695309
158,0,0,0,0
159,0,1102.92,666.839,0.673089
160,0,1102.1,667.983,0.632175
161,0,1103.84,669.235,0.708982
162,0,1104.81,668.345,0.639151
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1109.94,668.098,0.671927
169,0,0,0,0
170,0,0,0,0
171,0,1112.61,669.461,0.682615
172,0,1113.42,669.416,0.653965
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1116.87,668.982,0.67863
177,0,0,0,0
178,0,1116.63,670.198,0.661351
179,0,1118.11,670.574,0.700186
180,0,1119.03,671.557,0.683063
181,0,1120.69,670.877,0.671128
182,0,1120.88,671.734,0.669965
183,0,1123.64,671.704,0.668937
184,0,1122.63,670.905,0.680216
185,0,1123.99,670.623,0.707881
186,0,1124.72,670.922,0.670956
187,0,1125.82,670.534,0.683245
188,0,1126.22,672.269,0.713594
189,0,1126.99,671.374,0.657595
190,0,1128.08,671.349,0.699569
191,0,1127.4,672.713,0.658875
192,0,1129.55,672.582,0.649516
193,0,1130.62,671.446,0.652315
194,0,1130.85,672.49,0.708759
195,0,1132.9,671.401,0.674673
196,0,1132.63,672.629,0.652178
197,0,1134.64,672.425,0.68159
198,0,0,0,0
199,0,1134.51,673.482,0.709952
200,0,1120.89,672.708,0.689653
201,0,1136.27,672.194,0.662478
202,0,0,0,0
203,0,1137.3,673.648,0.704633
204,0,1137.12,675.7,0.701554
205,0,1139.21,674.014,0.704345
206,0,1130.89,673.386,0.628604
207,0,1139.28,675.168,0.683994
208,0,1130.62,672.254,0.736401
209,0,1140.19,674.727,0.710628
210,0,1138.25,677.632,0.360905
211,0,1142.36,675.49,0.696128
212,0,1142.05,675.167,0.70964
213,0,1143.05,673.916,0.717418
214,0,1143.96,674.98,0.726257
215,0,1144.98,675.369,0.724339
216,0,1146.14,675.024,0.691859
217,0,1144.37,674.754,0.684786
218,0,1146.86,675.582,0.696753
219,0,1146.05,675.105,0.68767
220,0,1147.65,676.174,0.73745
221,0,1141.55,676.641,0.805549
222,0,1149.19,675.728,0.750293
223,0,1142.63,674.815,0.666587
224,0,1150.7,676.568,0.721006
225,0,1146.12,676.608,0.462801
226,0,1152.13,677.611,0.71567
227,0,1151.77,678.015,0.799836
228,0,1151.68,676.977,0.70134
229,0,0,0,0
230,0,1153.81,677.288,0.69464
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1155.03,676.596,0.750792
235,0,1157.12,677.348,0.756135
236,0,1156.8,677.679,0.699448
237,0,0,0,0
238,0,1157.04,678.382,0.733762
239,0,0,0,0
240,0,1158.55,677.518,0.730966
241,0,1157.08,678.388,0.774309
242,0,1157.45,679.425,0.768299
243,0,1158.51,678.376,0.760655
244,0,1160.04,678.138,0.762339
245,0,1160.09,678.143,0.768955
246,0,1159.03,678.291,0.77678
247,0,1161.1,677.923,0.757659
248,0,1160.95,678.311,0.763763
249,0,1161.83,678.568,0.753725
250,0,1161.76,678.358,0.786988
251,0,1162.02,677.979,0.762221
252,0,1163.37,678.899,0.779567
253,0,1163.19,678.845,0.782963
254,0,1164.59,683.622,0.436864
255,0,1161.78,678.764,0.78651
256,0,1162.09,686.301,0.302459
257,0,1163.82,677.812,0.779097
258,0,1170.34,686.191,0.202257
259,0,1164.45,678.194,0.733558
260,0,1165.66,678.041,0.77743
261,0,1165.11,677.517,0.760286
262,0,1162.32,678.165,0.77825
263,0,1165.96,679.617,0.754806
264,0,1166.91,680.177,0.686633
265,0,0,0,0
266,0,1164.7,678.847,0.665416
267,0,1167.39,679.148,0.760967
268,0,1166.9,679.146,0.769311
269,0,1167.52,679.693,0.776779
270,0,1167.39,680.851,0.599887
271,0,1167.12,679.826,0.759954
272,0,1167.44,681.562,0.768253
273,0,0,0,0
274,0,1164.42,684.063,0.779198
275,0,1165.43,683.996,0.799454
276,0,1165.66,683.719,0.798006
277,0,1166.31,683.923,0.793781
278,0,1167.12,681.567,0.785233
279,0,1167.09,681.956,0.77838
280,0,1164.87,682.882,0.784526
281,0,1166.91,682.586,0.804939
282,0,1166.54,682.08,0.770341
283,0,1164.2,683.21,0.799474
284,0,1164.26,685.049,0.754293
285,0,0,0,0
286,0,1162.54,686.008,0.759529
287,0,0,0,0
288,0,1161.67,686.701,0.744736
289,0,0,0,0
290,0,1159.29,688.372,0.754197
291,0,1158.66,688.465,0.72823
292,0,1157.84,690.563,0.75473
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1146.71,695.064,0.764341
300,0,1145.93,694.776,0.766232
301,0,1144.87,694.868,0.733132
302,0,1143.16,694.661,0.748375
303,0,1143.85,694.552,0.755114
304,0,1140.7,695.496,0.750064
305,0,1139.19,694.499,0.734764
