0,0.530956
1,0.529261
2,0.454102
3,0.5042
4,0.486471
5,0
6,0.564393
7,0.519954
8,0.441298
9,0.426716
10,0.40563
11,0.381645
12,0.428382
13,0.377122
14,0
15,0.293082
16,0
17,0.515426
18,0
19,0.398319
20,0
21,0.447285
22,0
23,0.0526627
24,0
25,0
26,0
27,0
28,0
29,0
30,0.537515
31,0.553533
32,0
33,0.596555
34,0
35,0
36,0.68856
37,0.380119
38,0
39,0
40,0.550555
41,0.494848
42,0.321872
43,0
44,0.443453
45,0
46,0.616761
47,0.384139
48,0.483569
49,0.451932
50,0.317432
51,0.430822
52,0.346244
53,0
54,0.455688
55,0.387371
56,0.338873
57,0.537164
58,0.484975
59,0.376557
60,0.45289
61,0.405613
62,0.334438
63,0.344793
64,0.469687
65,0.305112
66,0.28045
67,0
68,0
69,0
70,0.463789
71,0
72,0.434885
73,0
74,0
75,0.320646
76,0
77,0.0947959
78,0
79,0.162121
80,0.461383
81,0.324487
82,0.416709
83,0
84,0
85,0.486543
86,0
87,0
88,0.491109
89,0.269192
90,0
91,0.446753
92,0
93,0.465049
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.311082
104,0
105,0
106,0.419911
107,0.340741
108,0.283616
109,0.471915
110,0
111,0.452004
112,0.0338876
113,0.446121
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.430541
122,0
123,0.448396
124,0
125,0.433691
126,0
127,0
128,0.530844
129,0.488403
130,0.496497
131,0.252587
132,0.504777
133,0
134,0.489826
135,0
136,0.534582
137,0.540075
138,0.474533
139,0
140,0.489706
141,0.312805
142,0.461699
143,0.0603948
144,0.519417
145,0.546839
146,0.488263
147,0.420284
148,0.529868
149,0.25099
150,0.550563
151,0.476511
152,0.465196
153,0.543715
154,0
155,0
156,0.524963
157,0
158,0.401425
159,0.528239
160,0.605111
161,0.538612
162,0
163,0
164,0
165,0
166,0
167,0.543315
168,0
169,0
170,0.499381
171,0.517075
172,0
173,0
174,0
175,0.4683
176,0
177,0.515427
178,0.475224
179,0.530861
180,0.478529
181,0.471471
182,0.498983
183,0.465526
184,0.496003
185,0.470446
186,0.490135
187,0.555779
188,0.487652
189,0.530465
190,0.593838
191,0.486131
192,0.501262
193,0.562888
194,0.570278
195,0.515528
196,0.498956
197,0
198,0.547218
199,0.372249
200,0.534428
201,0
202,0.509745
203,0.56033
204,0.5549
205,0.405382
206,0.533714
207,0.400705
208,0.45369
209,0.302606
210,0.369974
211,0.597205
212,0.552931
213,0.520001
214,0.561784
215,0.56737
216,0.511769
217,0.562796
218,0.494289
219,0.529183
220,0.671266
221,0.548065
222,0.393941
223,0.589302
224,0.073924
225,0.547421
226,0.383304
227,0.491951
228,0
229,0.36574
230,0
231,0
232,0
233,0.554703
234,0.533909
235,0.415799
236,0
237,0.56794
238,0
239,0.458623
240,0.511528
241,0.570837
242,0.507551
243,0.481004
244,0.498669
245,0.487679
246,0.455
247,0.545833
248,0.493256
249,0.408494
250,0.437924
251,0.479106
252,0.493596
253,0.285508
254,0.449275
255,0.113218
256,0.490389
257,0.409944
258,0.497416
259,0.524061
260,0.511429
261,0.532941
262,0.529811
263,0.430784
264,0
265,0.21897
266,0.429847
267,0.466637
268,0.494731
269,0.307424
270,0.433103
271,0.410529
272,0
273,0.522933
274,0.488304
275,0.522288
276,0.464873
277,0.491258
278,0.501129
279,0.518027
280,0.503409
281,0.421586
282,0.485739
283,0.409301
284,0
285,0.509049
286,0
287,0.456389
288,0
289,0.480022
290,0.465418
291,0.530955
292,0
293,0
294,0
295,0
296,0
297,0
298,0.576592
299,0.571582
300,0.564749
301,0.559666
302,0.59461
303,0.539695
304,0.565569
305,0.540021
306,0.541481
307,0.530533
308,0.581825
309,0.540254
310,0
311,0
312,0.541835
313,0.465362
314,0
315,0.50503
316,0
317,0.554681
318,0.557098
319,0
320,0
321,0
322,0.480827
323,0.296242
324,0.29251
325,0
326,0.302645
327,0.0140045
328,0
329,0
330,0
331,0
332,0
333,0.368517
334,0.567244
335,0
336,0
337,0.371856
338,0.110987
339,0.0135009
340,0.0639727
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0.565192
354,0
355,0
356,0
357,0
358,0
359,0.307106
360,0
361,0.269889
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0.0295587
381,0
382,0
383,0
384,0.167451
385,0
386,0.211862
387,0.183052
388,0.177708
389,0
390,0.210036
391,0.168653
392,0
393,0.24868
394,0
395,0.177224
396,0
397,0.191266
398,0.234586
399,0.224445
400,0.256612
401,0.312235
402,0.213181
403,0.197044
404,0
405,0.264096
406,0
407,0.205732
408,0
409,0.218717
410,0.332654
411,0.247738
412,0.0640572
413,0.352491
414,0.0277499
415,0.444048
416,0.0709319
417,0.480789
418,0.408089
419,0.464863
420,0.520047
421,0.467929
422,0.393881
423,0.50928
424,0.528359
425,0.50653
426,0.5096
427,0.555453
428,0.569036
429,0.542939
430,0.572638
431,0.56645
432,0.529575
433,0.537041
434,0.531679
435,0.478628
436,0.428087
437,0
438,0.388326
439,0.441878
440,0.533392
441,0.48862
442,0.331581
443,0.341941
444,0.373627
445,0.180593
446,0.357888
447,0.356801
448,0.327602
449,0
450,0.38096
451,0.485877
452,0.390964
453,0.56002
454,0
455,0.423604
456,0.52009
457,0
458,0.419585
459,0.305546
460,0.29011
461,0.235428
462,0
