flame_id,reindexed_id,x,y,credibility
1,1,788.026,662.524,0.479445
2,1,788.696,663.662,0.525789
3,1,789.985,662.431,0.488342
4,1,792.571,663.219,0.583201
5,1,792.645,665.746,0.520914
6,1,793.579,664.87,0.535154
7,1,794.413,664.42,0.506566
8,1,795.161,664.169,0.541524
9,1,797.14,666.273,0.611168
10,1,798.9,664.394,0.565632
11,1,801.452,664.159,0.642574
12,1,787.241,666.899,0.35693
13,1,802.826,664.394,0.547216
14,1,794.154,662.903,0.707971
15,1,806.237,664.996,0.561758
16,1,0,0,0
17,1,809.512,664.62,0.618115
18,1,810.749,665.142,0.604426
19,1,811.635,665.055,0.584466
20,1,800.307,666.372,0.453859
21,1,815.334,665.084,0.55584
22,1,802.558,665.477,0.46147
23,1,819.175,664.541,0.630635
24,1,792.792,662.068,0.392651
25,1,821.868,664.942,0.718374
26,1,823.859,665.021,0.751746
27,1,825.339,666.244,0.667413
28,1,815.35,664.938,0.69595
29,1,827.988,665.792,0.593339
30,1,794.447,691.379,0.411792
31,1,830.234,666.488,0.708191
32,1,831.284,666.392,0.55684
33,1,834.832,665.274,0.682093
34,1,835.8,665.317,0.713187
35,1,838.499,665.997,0.672801
36,1,840.52,665.471,0.749603
37,1,842.036,664.287,0.715032
38,1,842.783,664.878,0.741025
39,1,841.634,665.971,0.632307
40,1,844.237,666.253,0.722649
41,1,846.542,664.764,0.63652
42,1,846.247,664.505,0.63935
43,1,848.951,665.589,0.662159
44,1,851.581,664.888,0.649753
45,1,835.691,665.245,0.774398
46,1,855.16,664.506,0.637276
47,1,834.602,667.631,0.419142
48,1,858.867,665.195,0.675931
49,1,0,0,0
50,1,862.195,665.622,0.670603
51,1,864.185,665.413,0.671499
52,1,863.839,666.109,0.646334
53,1,853.673,665.428,0.542459
54,1,868.361,665.249,0.755124
55,1,856.094,665.796,0.558236
56,1,870.795,664.335,0.669947
57,1,858.182,663.96,0.672
58,1,871.949,665.267,0.696281
59,1,873.647,665.023,0.716022
60,1,874.399,664.351,0.678427
61,1,877.318,664.083,0.600465
62,1,879.269,663.732,0.63397
63,1,881.188,662.616,0.585341
64,1,883.516,663.001,0.692724
65,1,884.494,663.724,0.736134
66,1,885.511,663.395,0.693146
67,1,888.057,664.027,0.637399
68,1,888.294,661.587,0.569728
69,1,890.604,663.502,0.598172
70,1,893.529,663.63,0.704612
71,1,895.057,663.628,0.67383
72,1,895.649,662.511,0.645386
73,1,896.683,663.048,0.703119
74,1,897.442,662.687,0.536976
75,1,899.491,662.575,0.566418
76,1,881.174,663.914,0.819692
77,1,903.549,662.616,0.584195
78,1,0,0,0
79,1,905.9,661.797,0.602678
80,1,837.165,759.74,0.362859
81,1,908.302,661.092,0.577486
82,1,910.393,662.973,0.648615
83,1,913.507,661.79,0.674976
84,1,896.251,665.497,0.348037
85,1,914.842,662.346,0.671422
86,1,900.636,664.616,0.497931
87,1,917.727,661.936,0.524266
88,1,908.143,665.215,0.51619
89,1,921.866,660.757,0.556398
90,1,922.002,662.232,0.611968
91,1,925.384,660.826,0.671751
92,1,925.36,660.527,0.621277
93,1,928.145,660.856,0.646043
94,1,928.079,661.48,0.623878
95,1,932.575,658.283,0.68619
96,1,933.375,660.533,0.781613
97,1,932.496,658.705,0.693729
98,1,936.166,658.775,0.65654
99,1,936.529,659.077,0.659959
100,1,939.255,659.719,0.709728
101,1,939.411,659.697,0.625587
102,1,941.934,658.175,0.664508
103,1,942.953,659.351,0.680375
104,1,945.6,659.69,0.697514
