0,0.345625
1,0.25185
2,0.170591
3,0.162163
4,0.280896
5,0
6,0.333443
7,0.130023
8,0.18069
9,0.192855
10,0.189219
11,0.570405
12,0.213338
13,0.160015
14,0
15,0.140146
16,0
17,0.259375
18,0
19,0.455596
20,0
21,0.160051
22,0
23,0.111104
24,0
25,0
26,0
27,0
28,0
29,0
30,0.186773
31,0.155975
32,0
33,0.215741
34,0
35,0
36,0.209509
37,0.136537
38,0
39,0
40,0.160698
41,0.170699
42,0.117008
43,0
44,0.299517
45,0
46,0.204839
47,0.136497
48,0.193832
49,0.0933998
50,0.0874353
51,0.0863388
52,0.117917
53,0
54,0.266991
55,0.133122
56,0.0964642
57,0.0929838
58,0.085838
59,0.0811118
60,0.0699928
61,0.0987341
62,0.106697
63,0.072633
64,0.100926
65,0.0698292
66,0.0771357
67,0
68,0
69,0
70,0.0717269
71,0
72,0.0698055
73,0
74,0
75,0.114546
76,0
77,0.0975178
78,0
79,0.236806
80,0.0821121
81,0.122412
82,0.0672685
83,0
84,0
85,0.0797912
86,0
87,0
88,0.0935675
89,0.103905
90,0
91,0.124217
92,0
93,0.0711945
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.0846589
104,0
105,0
106,0.13452
107,0.108163
108,0.12245
109,0.107119
110,0
111,0.159263
112,0.0320311
113,0.123504
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.16148
122,0
123,0.168669
124,0
125,0.141243
126,0
127,0
128,0.197123
129,0.138892
130,0.25728
131,0.0683359
132,0.219688
133,0
134,0.210458
135,0
136,0.244043
137,0.246118
138,0.175796
139,0
140,0.197351
141,0.0650724
142,0.243865
143,0.0450652
144,0.244238
145,0.2193
146,0.226353
147,0.183448
148,0.21333
149,0.0852411
150,0.168257
151,0.15295
152,0.210912
153,0.248054
154,0
155,0
156,0.176609
157,0
158,0.11545
159,0.208553
160,0.198022
161,0.235991
162,0
163,0
164,0
165,0
166,0
167,0.319817
168,0
169,0
170,0.224254
171,0.249388
172,0
173,0
174,0
175,0.273408
176,0
177,0.205936
178,0.195735
179,0.261847
180,0.350653
181,0.380035
182,0.412908
183,0.324992
184,0.313233
185,0.360312
186,0.407896
187,0.237548
188,0.369766
189,0.3432
190,0.390053
191,0.433097
192,0.370067
193,0.389071
194,0.377232
195,0.418184
196,0.377521
197,0
198,0.423038
199,0.0868139
200,0.392561
201,0
202,0.461934
203,0.367583
204,0.344875
205,0.40566
206,0.356088
207,0.505952
208,0.288708
209,0.0626048
210,0.417139
211,0.374131
212,0.385961
213,0.230184
214,0.33602
215,0.29901
216,0.337303
217,0.403023
218,0.378266
219,0.441517
220,0.15233
221,0.354643
222,0.284245
223,0.338865
224,0.0493007
225,0.362257
226,0.0574045
227,0.314584
228,0
229,0.209118
230,0
231,0
232,0
233,0.338963
234,0.368951
235,0.369258
236,0
237,0.421395
238,0
239,0.383324
240,0.310038
241,0.358055
242,0.397735
243,0.321291
244,0.358384
245,0.370695
246,0.352544
247,0.432262
248,0.373732
249,0.303196
250,0.20885
251,0.292042
252,0.333703
253,0.315196
254,0.315489
255,0.0932614
256,0.371702
257,0.0647085
258,0.338631
259,0.340082
260,0.329138
261,0.288217
262,0.391952
263,0.395113
264,0
265,0.117743
266,0.341621
267,0.323368
268,0.380145
269,0.242195
270,0.250296
271,0.32372
272,0
273,0.360419
274,0.284234
275,0.358974
276,0.33794
277,0.414434
278,0.34715
279,0.36112
280,0.318977
281,0.306827
282,0.349982
283,0.284879
284,0
285,0.260966
286,0
287,0.328798
288,0
289,0.356713
290,0.425331
291,0.47466
292,0
293,0
294,0
295,0
296,0
297,0
298,0.313537
299,0.398443
300,0.348811
301,0.287227
302,0.410967
303,0.398791
304,0.39195
305,0.290983
306,0.298062
307,0.286621
308,0.391605
309,0.343952
310,0
311,0
312,0.204413
313,0.250153
314,0
315,0.263616
316,0
317,0.239686
318,0.349067
319,0
320,0
321,0
322,0.313962
323,0.245687
324,0.281242
325,0
326,0.218331
327,0.0159062
328,0
329,0
330,0
331,0
332,0
333,0.155632
334,0.214345
335,0
336,0
337,0.143548
338,0.0763743
339,0.025537
340,0.171523
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0.277417
354,0
355,0
356,0
357,0
358,0
359,0.211998
360,0
361,0.238563
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0.0456058
381,0
382,0
383,0
384,0.104925
385,0
386,0.127721
387,0.0987367
388,0.111653
389,0
390,0.0920122
391,0.300744
392,0
393,0.354798
394,0
395,0.237895
396,0
397,0.50147
398,0.442848
399,0.529105
400,0.558079
401,0.467451
402,0.43629
403,0.463201
404,0
405,0.105695
406,0
407,0.261436
408,0
409,0.261654
410,0.316258
411,0.282795
412,0.0261838
413,0.485328
414,0.0272384
415,0.556737
416,0.0745064
417,0.551898
418,0.535996
419,0.611893
420,0.604282
421,0.523374
422,0.503696
423,0.561543
424,0.566465
425,0.551854
426,0.545179
427,0.571343
428,0.55271
429,0.566199
430,0.596632
431,0.56501
432,0.505316
433,0.560933
434,0.528671
435,0.448921
436,0.408779
437,0
438,0.352513
439,0.602415
440,0.323711
441,0.323608
442,0.0880446
443,0.109596
444,0.0945303
445,0.0638676
446,0.105659
447,0.0988675
448,0.1326
449,0
450,0.115042
451,0.0972764
452,0.12851
453,0.130771
454,0
455,0.18621
456,0.113913
457,0
458,0.110672
459,0.0937876
460,0.1391
461,0.176337
462,0
463,0.260503
464,0
465,0.250987
466,0.453581
467,0.542563
468,0.171114
469,0.544768
470,0.319375
471,0.450522
472,0.118147
473,0.562163
474,0.553726
475,0.536881
476,0.480124
477,0.493992
478,0.076956
479,0.483267
480,0.429378
481,0.508371
482,0.489371
483,0.435091
484,0.374364
485,0.498076
486,0.463125
487,0.417085
488,0.504341
489,0.466104
490,0.440061
491,0.473749
492,0.493388
493,0.171079
494,0.427533
495,0
496,0.473211
497,0.162391
498,0.35854
499,0.399686
500,0.342793
501,0.0659144
502,0.324637
503,0.0945576
504,0.401082
505,0.121755
506,0.430052
507,0.326171
508,0.383822
509,0
510,0.339339
511,0.224852
512,0.238332
513,0.334659
514,0.394627
515,0.449097
516,0.439638
517,0.407656
518,0.349433
