flame_id,reindexed_id,x,y,credibility
1,0,942.424,636.484,0.76091
2,0,943.425,635.757,0.774646
3,0,945.537,638.02,0.775288
4,0,946.704,635.471,0.778714
5,0,945.238,637.602,0.774961
6,0,0,0,0
7,0,949.808,637.535,0.771222
8,0,951.636,636.165,0.7616
9,0,952.506,635.57,0.723758
10,0,952.862,636.493,0.794452
11,0,952.617,636.008,0.727347
12,0,942.375,635.925,0.711824
13,0,953.87,634.288,0.74952
14,0,947.168,637.194,0.626536
15,0,0,0,0
16,0,945.506,643.422,0.425951
17,0,0,0,0
18,0,959.173,634.591,0.716053
19,0,0,0,0
20,0,954.617,636.558,0.722147
21,0,0,0,0
22,0,955.892,639.033,0.62248
23,0,0,0,0
24,0,959.089,636.693,0.556178
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,974.631,637.081,0.771812
32,0,977.642,635.888,0.795709
33,0,0,0,0
34,0,978.305,635.5,0.739382
35,0,0,0,0
36,0,0,0,0
37,0,983.269,635.966,0.825013
38,0,982.365,636.56,0.692181
39,0,0,0,0
40,0,0,0,0
41,0,985.564,635.554,0.785906
42,0,986.981,637.344,0.74408
43,0,988.956,637.638,0.731485
44,0,0,0,0
45,0,977.331,636.394,0.581617
46,0,0,0,0
47,0,981.006,636.408,0.662733
48,0,992.492,636.952,0.719727
49,0,980.379,637.051,0.17324
50,0,994.405,637.397,0.497827
51,0,996.587,637.557,0.671836
52,0,997.35,636.628,0.651911
53,0,988.158,637.51,0.707239
54,0,0,0,0
55,0,978.054,667.456,0.397087
56,0,999.782,638.089,0.691217
57,0,990.974,637.545,0.594378
58,0,1000.72,639.225,0.540673
59,0,1000.04,638.144,0.615561
60,0,1002.37,639.373,0.617629
61,0,1006.94,639.569,0.656506
62,0,1006.98,639.075,0.666262
63,0,1007.07,639.373,0.698227
64,0,1008.07,639.702,0.685014
65,0,1007.01,638.54,0.592848
66,0,1010.38,638.92,0.692363
67,0,1010.11,639.222,0.668969
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1014.14,638.684,0.622345
72,0,0,0,0
73,0,1016.07,641.241,0.601373
74,0,0,0,0
75,0,0,0,0
76,0,1008,639.2,0.678163
77,0,0,0,0
78,0,993.878,662.776,0.247552
79,0,0,0,0
80,0,1001.93,640.701,0.252541
81,0,1021.31,640.238,0.617893
82,0,1022.51,639.603,0.683057
83,0,1022.8,641.031,0.650599
84,0,0,0,0
85,0,0,0,0
86,0,1021.59,642.317,0.434359
87,0,0,0,0
88,0,0,0,0
89,0,1027.25,639.471,0.573906
90,0,1030.53,641.25,0.724387
91,0,0,0,0
92,0,1028.25,640.89,0.532085
93,0,0,0,0
94,0,1032.42,641.785,0.583195
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1043.03,641.015,0.623375
105,0,0,0,0
106,0,0,0,0
107,0,1043.61,642.553,0.540281
108,0,1046.5,642.056,0.599347
109,0,1032.9,642.308,0.624354
110,0,1047.86,641.21,0.587946
111,0,0,0,0
112,0,1051.72,641.813,0.483657
113,0,1019.56,645.811,0.0800284
114,0,1052.92,642.834,0.530533
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1062.43,642.092,0.643862
123,0,0,0,0
124,0,1063.68,642.489,0.619249
125,0,0,0,0
126,0,1065.18,643.55,0.640817
127,0,0,0,0
128,0,0,0,0
129,0,1067.11,642.46,0.580643
130,0,1069.26,642.686,0.586829
131,0,1072.14,645.482,0.594651
132,0,1063.47,647.926,0.344903
133,0,1071.36,643.551,0.673881
134,0,0,0,0
135,0,1074.81,644.186,0.650083
136,0,0,0,0
137,0,1076.42,643.103,0.655893
138,0,1076.56,643.868,0.609822
139,0,1079.68,644.115,0.695752
140,0,0,0,0
141,0,1080.53,643.71,0.6749
142,0,1075.18,649.646,0.707871
143,0,1081.87,644.656,0.626053
144,0,1033.17,742.792,0.0474487
145,0,1084.4,643.813,0.665037
146,0,1085.84,644.024,0.67957
147,0,1087.58,645.958,0.626762
148,0,1068.98,662.274,0.117441
149,0,1088.84,644.263,0.636619
150,0,1084.52,645.193,0.728617
151,0,1092.29,644.964,0.666387
152,0,1092.59,643.682,0.65666
