0,920.543
1,923.191
2,925.924
3,931.316
4,927.375
5,0
6,927.388
7,936.865
8,933.909
9,933.673
10,935.983
11,924.69
12,933.713
13,954.444
14,0
15,948.414
16,0
17,938.815
18,0
19,935.714
20,0
21,894.356
22,0
23,968.199
24,0
25,0
26,0
27,0
28,0
29,0
30,955.192
31,957.92
32,0
33,954.44
34,0
35,0
36,958.814
37,960.962
38,0
39,0
40,966.32
41,964.672
42,967.254
43,0
44,945.168
45,0
46,962.466
47,971.481
48,957.847
49,942.058
50,978.086
51,977.484
52,956.984
53,0
54,928.895
55,976.983
56,980.708
57,947.517
58,946.591
59,944.74
60,986.351
61,986.343
62,985.569
63,992.406
64,950.113
65,996.395
66,991.866
67,0
68,0
69,0
70,952.655
71,0
72,941.847
73,0
74,0
75,994.366
76,0
77,980.232
78,0
79,997.469
80,964.498
81,1003.63
82,1013.48
83,0
84,0
85,983.823
86,0
87,0
88,958.309
89,1008.41
90,0
91,970.838
92,0
93,966.231
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,1021.13
104,0
105,0
106,983.193
107,990.427
108,1018.73
109,987.843
110,0
111,993.941
112,1045.55
113,987.705
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1001.02
122,0
123,1005.52
124,0
125,1005.85
126,0
127,0
128,1008.37
129,1008.11
130,1010.63
131,1038.33
132,1012.54
133,0
134,1012.82
135,0
136,1014.97
137,1016.54
138,1017.61
139,0
140,1022.52
141,1053.8
142,1021.55
143,1054.65
144,1022.42
145,1024.31
146,1027.55
147,1020.22
148,1027.46
149,1064.91
150,1029.5
151,1029.51
152,1032.46
153,1030.64
154,0
155,0
156,1034.45
157,0
158,1037.38
159,1039.16
160,1040.65
161,1037.42
162,0
163,0
164,0
165,0
166,0
167,1043.39
168,0
169,0
170,1048.51
171,1046.49
172,0
173,0
174,0
175,1052.7
176,0
177,1053.02
178,1054.54
179,1056.61
180,1052.86
181,1056.9
182,1055.82
183,1057.89
184,1056.9
185,1059.79
186,1058.78
187,1060.13
188,1060.78
189,1061.74
190,1063.38
191,1062.57
192,1062.55
193,1065.77
194,1066.6
195,1068.43
196,1068.12
197,0
198,1068.24
199,1100.96
200,1069.95
201,0
202,1070.24
203,1072.49
204,1073.71
205,1071.15
206,1073.13
207,1069.49
208,1075.91
209,1107.7
210,1077.7
211,1077.6
212,1079.24
213,1081.18
214,1076.94
215,1080.53
216,1081.4
