flame_id,reindexed_id,x,y,credibility
1,0,925.3,681.197,0.570087
2,0,924.111,683.582,0.585974
3,0,925.924,680.048,0.653698
4,0,924.583,681.635,0.659318
5,0,929.256,680.848,0.647668
6,0,0,0,0
7,0,930.078,683.272,0.552309
8,0,929.972,681.462,0.708481
9,0,932.05,679.272,0.638416
10,0,930.795,681.586,0.670567
11,0,932.287,681.287,0.692358
12,0,943.26,688.981,0.87446
13,0,935.545,681.017,0.621907
14,0,940.932,685.007,0.451086
15,0,0,0,0
16,0,929.996,688.983,0.249651
17,0,0,0,0
18,0,943.442,679.009,0.65569
19,0,0,0,0
20,0,952.817,687.866,0.718647
21,0,0,0,0
22,0,931.473,684.941,0.433206
23,0,0,0,0
24,0,955.445,686.798,0.598165
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,955.192,681.511,0.583789
32,0,955.103,681.904,0.468948
33,0,0,0,0
34,0,957.193,683.231,0.482437
35,0,0,0,0
36,0,0,0,0
37,0,979.646,687.594,0.487085
38,0,960.962,682.04,0.604336
39,0,0,0,0
40,0,0,0,0
41,0,964.487,682.29,0.463018
42,0,966.456,681.962,0.572785
43,0,966.35,682.85,0.629018
44,0,0,0,0
45,0,976.461,683.334,0.540591
46,0,0,0,0
47,0,958.935,684.966,0.625483
48,0,969.654,682.628,0.489307
49,0,948.834,700.141,0.526412
50,0,972.905,685.071,0.639754
51,0,974.385,682.886,0.59847
52,0,972.066,684.486,0.666698
53,0,985.486,688.28,0.582522
54,0,0,0,0
55,0,965.764,697.708,0.267297
56,0,976.071,682.775,0.574467
57,0,968.574,684.212,0.656526
58,0,978.058,684.543,0.617477
59,0,977.535,685.029,0.639725
60,0,981.333,685.115,0.655789
61,0,979.488,682.703,0.616274
62,0,981.653,682.222,0.656848
63,0,982.764,683.32,0.644874
64,0,984.111,683.94,0.643429
65,0,983.693,685.18,0.645358
66,0,987.072,683.672,0.684701
67,0,986.392,683.926,0.648682
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,991.084,682.878,0.670327
72,0,0,0,0
73,0,993.898,684.616,0.688446
74,0,0,0,0
75,0,0,0,0
76,0,981.703,684.006,0.570135
77,0,0,0,0
78,0,984.78,689.158,0.419641
79,0,0,0,0
80,0,984.965,690.716,0.739273
81,0,1000.48,686.631,0.668837
82,0,998.905,684.924,0.607433
83,0,1000.43,685.774,0.608056
84,0,0,0,0
85,0,0,0,0
86,0,1014.04,689.527,0.356309
87,0,0,0,0
88,0,0,0,0
89,0,1006.48,685.75,0.648368
90,0,1008.41,685.481,0.662548
91,0,0,0,0
92,0,1008.49,689.835,0.618142
93,0,0,0,0
94,0,1010.98,691.197,0.63866
95,0,0,0,0
