flame_id,reindexed_id,x,y,credibility
1,0,940.521,658.365,0.735006
2,0,940.665,657.83,0.695569
3,0,940.867,657.633,0.696378
4,0,941.895,657.591,0.684064
5,0,944.298,658.284,0.710015
6,0,0,0,0
7,0,948.911,659.058,0.770017
8,0,945.728,657.829,0.691477
9,0,947.857,656.956,0.728309
10,0,949.983,658.56,0.684647
11,0,949.844,658.185,0.719465
12,0,944.144,660.684,0.815833
13,0,952.038,656.278,0.688491
14,0,944.05,657.982,0.655462
15,0,0,0,0
16,0,937.751,665.718,0.33252
17,0,0,0,0
18,0,958.248,655.875,0.729178
19,0,0,0,0
20,0,954.617,660.862,0.737207
21,0,0,0,0
22,0,951.008,661.499,0.527402
23,0,0,0,0
24,0,960,658.557,0.695313
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,972.78,659.296,0.730803
32,0,975.763,658.426,0.739656
33,0,0,0,0
34,0,977.387,657.529,0.730908
35,0,0,0,0
36,0,0,0,0
37,0,981.458,658.61,0.759362
38,0,979.689,658.854,0.657602
39,0,0,0,0
40,0,0,0,0
41,0,984.648,658.464,0.73783
42,0,983.411,658.761,0.719593
43,0,984.435,660.244,0.674947
44,0,0,0,0
45,0,979.938,656.387,0.459241
46,0,0,0,0
47,0,979.241,660.246,0.690512
48,0,990.665,660.704,0.63626
49,0,960.551,666.794,0.202348
50,0,987.862,661.701,0.449882
51,0,990.112,661.609,0.609174
52,0,991.932,661.008,0.577585
53,0,986.377,659.778,0.637032
54,0,0,0,0
55,0,966.71,683.527,0.418002
56,0,996.134,660.888,0.638254
57,0,986.308,659.945,0.585881
58,0,992.835,662.869,0.559664
59,0,994.413,661.586,0.559013
60,0,997.8,662.244,0.556639
61,0,1000.08,663.097,0.60412
62,0,1000.41,662.525,0.609466
63,0,1002.4,661.814,0.644376
64,0,1000.7,661.821,0.599149
65,0,1001.42,660.927,0.54465
66,0,1003.85,661.296,0.620452
67,0,1005.55,661.118,0.623559
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1007.42,661.742,0.596829
72,0,0,0,0
73,0,1010.28,661.483,0.576874
74,0,0,0,0
75,0,0,0,0
76,0,1002.16,661.603,0.649196
77,0,0,0,0
78,0,987.509,680.061,0.367202
79,0,0,0,0
80,0,995.683,664.815,0.483543
81,0,1017.52,662.961,0.577882
82,0,1017.79,662.263,0.62032
83,0,1017.21,663.403,0.576908
84,0,0,0,0
85,0,0,0,0
86,0,1014.98,664.978,0.447814
87,0,0,0,0
88,0,0,0,0
89,0,1022.53,663.083,0.500521
90,0,1026.84,664.287,0.62959
91,0,0,0,0
92,0,1027.31,662.538,0.501122
93,0,0,0,0
94,0,1025.9,666.025,0.491699
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1041.28,662.922,0.55162
105,0,0,0,0
106,0,0,0,0
107,0,1039.77,664.609,0.534455
108,0,1041.16,664.306,0.505811
109,0,1026.29,665.94,0.543204
