flame_id,reindexed_id,x,y,credibility
1,1,940.521,658.365,0.735006
2,1,940.665,657.83,0.695569
3,1,940.867,657.633,0.696378
4,1,941.895,657.591,0.684064
5,1,944.298,658.284,0.710015
6,1,0,0,0
7,1,948.911,659.058,0.770017
8,1,945.728,657.829,0.691477
9,1,947.857,656.956,0.728309
10,1,949.983,658.56,0.684647
11,1,949.844,658.185,0.719465
12,1,944.144,660.684,0.815833
13,1,952.038,656.278,0.688491
14,1,944.05,657.982,0.655462
15,1,0,0,0
16,1,937.751,665.718,0.33252
17,1,0,0,0
18,1,958.248,655.875,0.729178
19,1,0,0,0
20,1,954.617,660.862,0.737207
21,1,0,0,0
22,1,951.008,661.499,0.527402
23,1,0,0,0
24,1,960,658.557,0.695313
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,972.78,659.296,0.730803
32,1,975.763,658.426,0.739656
33,1,0,0,0
34,1,977.387,657.529,0.730908
35,1,0,0,0
36,1,0,0,0
37,1,981.458,658.61,0.759362
38,1,979.689,658.854,0.657602
39,1,0,0,0
40,1,0,0,0
41,1,984.648,658.464,0.73783
42,1,983.411,658.761,0.719593
43,1,984.435,660.244,0.674947
44,1,0,0,0
45,1,979.938,656.387,0.459241
46,1,0,0,0
47,1,979.241,660.246,0.690512
48,1,990.665,660.704,0.63626
49,1,960.551,666.794,0.202348
50,1,987.862,661.701,0.449882
51,1,990.112,661.609,0.609174
52,1,991.932,661.008,0.577585
53,1,986.377,659.778,0.637032
54,1,0,0,0
55,1,966.71,683.527,0.418002
56,1,996.134,660.888,0.638254
57,1,986.308,659.945,0.585881
58,1,992.835,662.869,0.559664
59,1,994.413,661.586,0.559013
60,1,997.8,662.244,0.556639
61,1,1000.08,663.097,0.60412
62,1,1000.41,662.525,0.609466
63,1,1002.4,661.814,0.644376
64,1,1000.7,661.821,0.599149
65,1,1001.42,660.927,0.54465
66,1,1003.85,661.296,0.620452
67,1,1005.55,661.118,0.623559
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,1007.42,661.742,0.596829
72,1,0,0,0
73,1,1010.28,661.483,0.576874
74,1,0,0,0
75,1,0,0,0
76,1,1002.16,661.603,0.649196
77,1,0,0,0
78,1,987.509,680.061,0.367202
79,1,0,0,0
80,1,995.683,664.815,0.483543
81,1,1017.52,662.961,0.577882
82,1,1017.79,662.263,0.62032
83,1,1017.21,663.403,0.576908
84,1,0,0,0
85,1,0,0,0
86,1,1014.98,664.978,0.447814
87,1,0,0,0
88,1,0,0,0
89,1,1022.53,663.083,0.500521
90,1,1026.84,664.287,0.62959
91,1,0,0,0
92,1,1027.31,662.538,0.501122
93,1,0,0,0
94,1,1025.9,666.025,0.491699
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1041.28,662.922,0.55162
105,1,0,0,0
106,1,0,0,0
107,1,1039.77,664.609,0.534455
108,1,1041.16,664.306,0.505811
109,1,1026.29,665.94,0.543204
110,1,1042.23,665.592,0.515873
111,1,0,0,0
112,1,1045.19,665.111,0.453319
113,1,1017.7,669.019,0.235533
114,1,1048.26,665.194,0.460768
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1059.64,665.352,0.552282
123,1,0,0,0
124,1,1058.23,666.116,0.49627
125,1,0,0,0
126,1,1062.36,666.152,0.511381
127,1,0,0,0
128,1,0,0,0
129,1,1065.25,665.768,0.467337
130,1,1066.44,667.144,0.502734
131,1,1067.48,667.85,0.496376
132,1,1058.98,665.885,0.302017
133,1,1067.62,667.827,0.57772
134,1,0,0,0
135,1,1070.04,666.12,0.528168
136,1,0,0,0
137,1,1074.47,666.516,0.564084
138,1,1074.63,667.101,0.552657
139,1,1075.86,666.08,0.563657
140,1,0,0,0
141,1,1078.6,666.916,0.588556
142,1,1071.61,670.135,0.622281
143,1,1077.44,669.494,0.536956
144,1,1053.06,679.949,0.114586
145,1,1082.47,667.056,0.545089
146,1,1082.05,667.691,0.571754
147,1,1082.12,668.696,0.506415
148,1,1051.5,685.272,0.234768
149,1,1084.12,667.869,0.529455
150,1,1084.52,669.469,0.772172
151,1,1086.49,669.111,0.530506
152,1,1088.82,667.22,0.537317
153,1,1090.54,667.127,0.528842
154,1,1091.43,668.291,0.47057
155,1,0,0,0
156,1,0,0,0
157,1,1093.56,667.15,0.479137
158,1,0,0,0
159,1,1096.55,666.839,0.528344
160,1,1096.29,667.983,0.545685
161,1,1097.91,668.248,0.49394
162,1,1099.92,668.345,0.519076
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1103.19,668.098,0.461208
169,1,0,0,0
170,1,0,0,0
171,1,1108.84,668.519,0.470102
172,1,1107.43,669.416,0.564549
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1111.21,668.038,0.501825
177,1,0,0,0
178,1,1111.74,669.219,0.440534
179,1,1111.57,669.639,0.411531
180,1,1112.41,668.72,0.432884
181,1,1114,669.922,0.519558
182,1,1113.24,669.825,0.509448
183,1,1116.95,668.838,0.528313
184,1,1114.9,668.972,0.501819
185,1,1117.47,669.691,0.468266
186,1,1118.04,669.012,0.49756
187,1,1119.11,669.577,0.517581
188,1,1121.21,669.264,0.406358
189,1,1118.59,670.442,0.554535
190,1,1120.71,670.428,0.467682
191,1,1120.61,669.803,0.482755
192,1,1123.89,670.695,0.54858
193,1,1124.09,670.514,0.513444
194,1,1124.24,669.66,0.43382
195,1,1126.36,670.467,0.561181
196,1,1125.08,670.74,0.514234
197,1,1128.26,670.603,0.556615
198,1,0,0,0
199,1,1128.91,669.748,0.456868
200,1,1114.82,671.841,0.473189
201,1,1129.44,671.219,0.489183
202,1,0,0,0
203,1,1129.74,670.815,0.494374
204,1,1129.04,673.681,0.39559
205,1,1132.37,673.037,0.426877
206,1,1115.95,675.253,0.204486
207,1,1132.37,674.181,0.496753
208,1,1109.22,679.386,0.520354
209,1,1131.81,673.795,0.477743
210,1,1135.55,673.139,0.204807
211,1,1135.17,671.898,0.395814
212,1,1133.26,673.214,0.378189
213,1,1135.32,672.949,0.419438
214,1,1133.34,672.082,0.361417
215,1,1134.13,675.369,0.358621
216,1,1135.53,675.024,0.361364
217,1,1136.73,672.846,0.348099
218,1,1137.87,675.582,0.405744
219,1,1139.58,672.332,0.366774
220,1,1131.76,676.174,0.302244
221,1,1114.38,672.759,0.481621
222,1,1132.97,676.682,0.378877
223,1,1119.19,692.392,0.162452
224,1,1147.66,673.532,0.34124
225,1,1132.56,681.45,0.133415
226,1,1142.57,676.654,0.360981
227,1,1147,676.424,0.262658
228,1,1140.72,676.064,0.368222
229,1,0,0,0
230,1,1146.85,675.547,0.457788
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1133.07,677.55,0.347557
235,1,1139.4,675.483,0.307845
236,1,1143.58,677.679,0.261657
237,1,0,0,0
238,1,1146.52,678.382,0.335085
239,1,0,0,0
240,1,1143.87,676.601,0.300539
241,1,1138.2,681.221,0.370099
242,1,1141.46,680.425,0.404861
243,1,1138.52,682.373,0.36793
244,1,1136.7,682.807,0.373052
245,1,1136.72,680.013,0.377389
246,1,1142.27,678.291,0.365167
247,1,1139.23,678.834,0.361311
248,1,1136.08,681.995,0.408953
249,1,1139.19,682.341,0.378932
250,1,1144.63,677.502,0.296398
251,1,1156.11,676.29,0.358048
252,1,1141.2,679.786,0.321812
253,1,1143.13,679.757,0.345962
254,1,1160.03,678.157,0.205482
255,1,1143.07,680.545,0.341617
256,1,1116.94,714.518,0.389472
257,1,1141.93,678.764,0.421372
258,1,1167.71,685.314,0.149746
259,1,1140.21,683.788,0.404674
260,1,1141.06,680.774,0.426084
261,1,1143.42,679.404,0.41004
262,1,1137.05,682.845,0.458259
263,1,1145.93,679.617,0.32482
264,1,1160.45,678.331,0.686659
265,1,0,0,0
266,1,1160.1,678.847,0.600505
267,1,1143.43,680.992,0.37448
268,1,1148.05,678.249,0.244714
269,1,1147.29,678.773,0.334124
270,1,1164.68,680.851,0.697793
271,1,1145.85,678.939,0.325332
272,1,1142.93,682.47,0.385794
273,1,0,0,0
274,1,1142.13,685.92,0.399346
275,1,1145.7,683.996,0.415474
276,1,1142.44,685.576,0.382216
277,1,1143.63,683.923,0.408425
278,1,1142.02,685.154,0.402293
279,1,1144.41,682.863,0.383365
280,1,1141.64,684.741,0.381917
281,1,1142.69,685.277,0.352467
282,1,1144.51,683.916,0.401791
283,1,1140.32,685.966,0.427243
284,1,1140.38,688.723,0.281941
285,1,0,0,0
286,1,1144.69,687.887,0.313381
287,1,0,0,0
288,1,1140.98,687.641,0.349873
289,1,0,0,0
290,1,1143.67,689.291,0.283332
291,1,1131.93,690.309,0.410773
292,1,1141.38,691.531,0.338442
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
299,1,1125.75,698.058,0.370744
300,1,1121.54,698.679,0.446076
301,1,1128.44,697.059,0.405215
302,1,1121.96,694.661,0.367105
303,1,1120.63,694.552,0.393712
304,1,1124.33,696.519,0.367808
305,1,1117.73,694.499,0.405571
306,1,1117.36,698.994,0.337792
307,1,1112.55,699.048,0.357527
308,1,1109.92,696.833,0.376947
309,1,1109.43,699.71,0.3499
310,1,1108.12,699.345,0.298293
311,1,0,0,0
312,1,0,0,0
313,1,1103.29,700.622,0.407157
314,1,1101.04,699.668,0.302751
315,1,0,0,0
316,1,1084.21,703.283,0.384566
317,1,0,0,0
318,1,1116.58,696.126,0.29077
319,1,1069.77,703.906,0.370946
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1051.84,704.777,0.484259
324,1,1045.61,703.696,0.362041
325,1,1037.25,707.185,0.579628
326,1,0,0,0
327,1,1012.04,711.435,0.365192
328,1,1048.66,774.315,0.0976036
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,932.585,716.299,0.647786
335,1,919.204,718.709,0.608643
336,1,0,0,0
337,1,0,0,0
338,1,873.249,730.797,0.517292
339,1,857.788,732.941,0.623169
340,1,935.849,836.153,0.012026
341,1,991.538,777.915,0.0431921
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,691.749,797.108,0.328963
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,633.86,817.716,0.468607
361,1,0,0,0
362,1,681.873,820.544,0.457366
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,905.581,826.702,0.40312
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,918.66,817.865,0.168342
386,1,0,0,0
387,1,943.749,805.988,0.274033
388,1,945.709,803.982,0.420497
389,1,951.628,800.522,0.491271
390,1,0,0,0
391,1,971.31,786.648,0.512962
392,1,976.671,783.246,0.52387
393,1,0,0,0
394,1,985.458,779.105,0.379692
395,1,0,0,0
396,1,992.712,770.691,0.51992
397,1,0,0,0
398,1,999.748,765.637,0.487424
399,1,1002.13,763.69,0.314911
400,1,1002.47,759.537,0.478407
401,1,1005.05,757.562,0.422402
402,1,1000.85,751.913,0.49016
403,1,1004.02,748.399,0.500006
404,1,1004.31,742.332,0.541108
405,1,0,0,0
406,1,1003.61,736.283,0.529387
407,1,0,0,0
408,1,1004.3,728.514,0.606287
409,1,0,0,0
410,1,1001.97,722.021,0.587255
411,1,1002.22,718.394,0.508532
412,1,1001.06,716.422,0.551405
413,1,1026.27,752.11,0.408192
414,1,1001.76,712.779,0.529217
415,1,972.503,890.131,0.0407395
416,1,990.259,735.839,0.317148
417,1,994.196,738.674,0.369905
418,1,989.222,729.323,0.50461
419,1,1016.81,708.912,0.188972
420,1,986.51,728.049,0.463321
421,1,984.82,726.481,0.289044
422,1,985.832,726.694,0.500101
423,1,1012.51,702.898,0.406552
424,1,985.656,723.66,0.3591
425,1,984.336,721.223,0.373637
426,1,983.982,718.678,0.536122
427,1,983.749,715.973,0.529178
428,1,982.491,719.073,0.668049
429,1,981.45,717.57,0.576182
430,1,980.177,717.231,0.527787
431,1,981.898,716.093,0.73886
432,1,982.1,714.844,0.680718
433,1,981.764,713.616,0.573269
434,1,981.14,714.226,0.605439
435,1,982.496,711.103,0.51796
436,1,999.515,692.425,0.286055
437,1,983.135,711.269,0.42981
438,1,0,0,0
439,1,985.327,709.691,0.285279
440,1,995.126,702.2,0.490924
441,1,1005.45,691.802,0.222591
442,1,985.397,724.732,0.278996
443,1,986.332,704.521,0.28207
444,1,1006.83,689.914,0.328453
445,1,1008.19,688.461,0.281279
446,1,995.576,692.642,0.22101
447,1,986.7,704.258,0.394853
448,1,981.764,700.423,0.350388
449,1,1010.8,688.511,0.310879
450,1,0,0,0
