0,720.201
1,720.371
2,719.275
3,718.182
4,719.393
5,0
6,720.041
7,715.928
8,716.466
9,719.003
10,717.327
11,729.657
12,717.667
13,686.046
14,0
15,651.177
16,0
17,718.8
18,0
19,734.673
20,0
21,645.87
22,0
23,686.798
24,0
25,0
26,0
27,0
28,0
29,0
30,717.611
31,716.651
32,0
33,720.865
34,0
35,0
36,721.106
37,715.927
38,0
39,0
40,716.196
41,716.765
42,717.211
43,0
44,646.825
45,0
46,720.281
47,714.602
48,733.489
49,636.463
50,716.189
51,719.702
52,644.636
53,0
54,639.095
55,715.606
56,685.145
57,633.314
58,634.394
59,634.799
60,718.975
61,719.741
62,719.786
63,687.626
64,635.742
65,689.266
66,720.419
67,0
68,0
69,0
70,637.723
71,0
72,646.06
73,0
74,0
75,685.955
76,0
77,722.817
78,0
79,738.051
80,635.504
81,720.803
82,688.571
83,0
84,0
85,642.317
86,0
87,0
88,648.916
89,721.418
90,0
91,646.537
92,0
93,652.973
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,719.879
104,0
105,0
106,646.389
107,639.386
108,690.517
109,641.21
110,0
111,643.677
112,691.299
113,650.287
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,641.162
122,0
123,640.671
124,0
125,640.725
126,0
127,0
128,643.392
129,643.627
130,642.686
131,734.131
132,641.684
133,0
134,644.186
135,0
136,643.103
137,641.932
138,643.16
139,0
140,643.71
141,676.371
142,642.882
143,678.358
144,643.813
145,642.13
146,641.41
147,652.154
148,641.431
149,746.033
150,643.033
151,645.565
152,642.623
153,645.132
154,0
155,0
156,641.407
157,0
158,643.174
159,642.81
160,641.592
161,644.906
162,0
163,0
164,0
165,0
166,0
167,645.914
168,0
169,0
170,643.068
171,645.439
172,0
173,0
174,0
175,644.448
176,0
177,644.752
178,642.529
179,644.131
180,646.993
181,645.95
182,644.956
183,643.849
184,643.601
185,646.098
186,646.594
187,643.227
188,646.199
189,642.784
190,645.553
191,645.223
192,647.2
193,643.252
194,646.191
195,647.134
196,645.089
197,0
198,645.48
199,694.366
200,648.787
201,0
202,648.147
203,647.425
204,650.55
205,646.317
206,648.511
207,646.784
208,647.709
209,673.139
210,648.549
211,648.798
212,648.776
213,647.934
214,650.716
215,647.044
216,648.997
217,649.63
218,650.149
219,648.131
220,663.702
221,648.06
222,664.772
223,653.288
224,756.991
225,648.919
226,735.31
227,651.404
228,0
229,648.56
230,0
231,0
232,0
233,653.677
234,648.435
235,649.48
236,0
237,649.692
238,0
239,649.99
240,658.556
241,650.448
242,654.39
243,651.996
244,652.907
245,655.951
246,651.497
247,650.686
248,654.983
249,652.668
250,650.108
251,653.183
252,655.134
253,669.959
254,654.715
255,656.203
256,657.826
257,666.895
258,654.884
259,653.444
260,652.045
261,653.829
262,652.91
263,652.492
264,0
265,724.857
266,653.344
267,654.916
268,654.868
269,653.809
270,651.468
271,656.149
272,0
273,659.922
274,656.744
275,656.791
276,656.703
277,655.565
278,653.841
279,658.724
280,657.472
281,656.373
282,655.659
283,660.251
284,0
285,658.761
286,0
287,659.428
288,0
289,664.482
290,663.576
291,664.42
292,0
293,0
294,0
295,0
296,0
297,0
298,673.105
299,672.336
300,676.246
301,670.569
302,673.348
303,674.018
304,673.039
305,675.303
306,673.252
307,674.82
308,674.985
309,675.137
310,0
311,0
312,681.352
313,676.572
314,0
315,680.732
316,0
317,714.875
318,681.684
319,0
320,0
321,0
322,682.114
323,680.611
324,681.724
325,0
326,680.34
327,874.053
328,0
329,0
330,0
331,0
332,0
333,741.352
334,742.62
335,0
336,0
337,741.903
338,750.711
339,830.036
340,719.216
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,774.948
354,0
355,0
356,0
357,0
358,0
359,786.93
360,0
361,791.174
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,829.942
381,0
382,0
383,0
384,818.524
385,0
386,796.307
387,821.27
388,818.115
389,0
390,762.182
391,753.823
392,0
393,750.087
394,0
395,738.443
396,0
397,730.387
398,728.041
399,725.581
400,725.044
401,715.992
402,715.132
403,712.505
404,0
405,747.021
406,0
407,696.35
408,0
409,694.583
410,692.486
411,690.284
412,851.999
413,685.286
414,829.559
415,682.735
416,832.919
417,678.507
418,673.396
419,673.588
420,671.171
421,669.819
422,669.991
423,666.636
424,669.595
425,665.565
426,665.44
427,667.247
428,666.522
429,666.636
430,666.248
431,664.6
432,664.772
433,663.344
434,664.56
435,661.927
436,659.885
437,0
438,661.184
439,666.71
440,659.886
441,688.919
442,717.816
443,685.421
444,710.357
445,716.566
446,716.36
447,675.209
448,713.01
449,0
450,711.553
451,712.384
452,716.318
453,709.957
454,0
455,688.994
456,689.703
457,0
458,712.886
459,674.231
460,689.281
461,684.369
462,0
463,679.421
464,0
465,648.169
466,649.143
467,649.355
468,712.489
469,647.921
470,683.502
471,645.421
472,674.525
473,645.241
474,645.812
475,644.744
476,649.853
477,642.949
478,709.699
479,641.602
480,645.275
481,643.174
482,642.843
483,642.111
484,641.993
485,640.855
486,639.999
487,639.1
488,639.357
489,638.498
490,639.812
491,640.594
492,638.24
493,639.351
494,638.152
495,0
496,637.294
497,644.229
498,636.837
499,634.621
500,635.033
501,696.847
502,633.387
503,702.302
504,634.954
505,662.802
506,629.428
507,659.722
508,625.496
509,0
510,623.847
