flame_id,reindexed_id,x,y,credibility
1,1,991.893,719.25,0.737077
2,1,990.33,720.371,0.757566
3,1,992.236,719.275,0.765398
4,1,992.869,719.144,0.78589
5,1,995.065,719.393,0.77151
6,1,0,0,0
7,1,996.442,719.144,0.748393
8,1,998.903,719.867,0.718671
9,1,998.998,719.255,0.754143
10,1,999.873,719.963,0.761749
11,1,1000.67,718.251,0.764078
12,1,992.778,717.277,0.71762
13,1,1004.26,717.667,0.72485
14,1,993.941,742.174,0.365733
15,1,0,0,0
16,1,993.974,718.064,0.698671
17,1,0,0,0
18,1,1009.14,719.725,0.744604
19,1,0,0,0
20,1,1004.13,717.571,0.674796
21,1,0,0,0
22,1,996.917,738.663,0.464463
23,1,0,0,0
24,1,1003.73,733.26,0.537951
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,1020.91,720.388,0.753194
32,1,1020.84,721.347,0.743397
33,1,0,0,0
34,1,1023.28,722.701,0.716872
35,1,0,0,0
36,1,0,0,0
37,1,1025.84,722.918,0.73172
38,1,1028.74,722.169,0.705143
39,1,0,0,0
40,1,0,0,0
41,1,1029.55,722.611,0.763868
42,1,1031.6,723.012,0.734283
43,1,1032.36,723.541,0.716021
44,1,0,0,0
45,1,1024.27,718.105,0.61203
46,1,0,0,0
47,1,1023.38,722.046,0.698524
48,1,1035.43,722.823,0.757546
49,1,1027.25,723.575,0.710102
50,1,1039.27,723.396,0.713395
51,1,1040.99,723.59,0.712927
52,1,1041.6,723.314,0.680928
53,1,1034.47,723.908,0.707315
54,1,0,0,0
55,1,1034.78,723.233,0.73627
56,1,1042.64,724.726,0.714935
57,1,1034.84,725.278,0.738915
58,1,1045.05,725.921,0.719749
59,1,1045.05,724.411,0.736972
60,1,1047.2,726.282,0.69752
61,1,1045.17,725.838,0.70311
62,1,1047.31,725.368,0.745504
63,1,1049.15,725.396,0.750324
64,1,1048.62,725.413,0.751109
65,1,1048.99,725.29,0.781832
66,1,1048.61,726.56,0.734562
67,1,1051.17,725.892,0.746165
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,1053.53,727.072,0.77534
72,1,0,0,0
73,1,1056.55,727.028,0.772425
74,1,0,0,0
75,1,0,0,0
76,1,1046.97,724.917,0.72346
77,1,0,0,0
78,1,1050.28,724.637,0.679895
79,1,0,0,0
80,1,1051.95,731.799,0.570096
81,1,1062.96,726.396,0.769002
82,1,1063.11,728.356,0.748902
83,1,1064.75,726.789,0.761707
84,1,0,0,0
85,1,0,0,0
86,1,1060.3,726.351,0.778421
87,1,0,0,0
88,1,0,0,0
89,1,1070.7,727.307,0.761416
90,1,1070.15,727.868,0.744041
91,1,0,0,0
92,1,1071.55,729.367,0.706249
93,1,0,0,0
94,1,1073.44,729.42,0.72978
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1083.34,730.394,0.701466
105,1,0,0,0
106,1,0,0,0
107,1,1085.8,729.819,0.742731
108,1,1086.55,731.057,0.733518
109,1,1072.61,729.272,0.754944
110,1,1088.19,730.299,0.730369
111,1,0,0,0
112,1,1089.93,730.343,0.735711
113,1,1078.04,728.431,0.626858
114,1,1092.05,730.409,0.768617
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1098.72,732.342,0.741159
123,1,0,0,0
124,1,1100.94,731.545,0.782171
125,1,0,0,0
126,1,1103.79,731.134,0.783048
127,1,0,0,0
128,1,0,0,0
129,1,1104.41,731.964,0.732474
130,1,1106.89,732.053,0.747756
131,1,1106.63,731.226,0.738582
132,1,1099.39,730.539,0.719211
133,1,1108.7,731.316,0.752956
134,1,0,0,0
135,1,1110.09,732.876,0.738404
136,1,0,0,0
137,1,1113.5,733.829,0.71267
138,1,1114.32,733.898,0.752806
139,1,1113.11,733.886,0.732505
140,1,0,0,0
141,1,1117.28,732.668,0.707258
142,1,1110.81,736.056,0.64932
143,1,1118.24,734.248,0.754865
144,1,1109.54,736.428,0.569427
145,1,1119.27,734.849,0.709813
146,1,1121.82,733.961,0.737516
147,1,1120.32,735.09,0.735841
148,1,1115.89,731.269,0.641775
149,1,1123.77,733.966,0.725683
150,1,1118.13,732.961,0.690834
151,1,1124.16,732.858,0.732669
152,1,1124.6,734.067,0.756514
153,1,1126.85,733.377,0.756138
154,1,1128.09,733.907,0.725688
155,1,0,0,0
156,1,0,0,0
157,1,1131.7,733.889,0.719571
158,1,0,0,0
159,1,1132.95,733.282,0.746176
160,1,1132.11,733.818,0.758152
161,1,1134.44,734.394,0.749844
162,1,1135.08,734.758,0.701974
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1140.81,735.615,0.714638
169,1,0,0,0
170,1,0,0,0
171,1,1142.77,734.501,0.702354
172,1,1143.4,733.356,0.731341
