flame_id,reindexed_id,x,y,credibility
1,0,991.893,719.25,0.737077
2,0,990.33,720.371,0.757566
3,0,992.236,719.275,0.765398
4,0,992.869,719.144,0.78589
5,0,995.065,719.393,0.77151
6,0,0,0,0
7,0,996.442,719.144,0.748393
8,0,998.903,719.867,0.718671
9,0,998.998,719.255,0.754143
10,0,999.873,719.963,0.761749
11,0,1000.67,718.251,0.764078
12,0,992.778,717.277,0.71762
13,0,1004.26,717.667,0.72485
14,0,993.941,742.174,0.365733
15,0,0,0,0
16,0,993.974,718.064,0.698671
17,0,0,0,0
18,0,1009.14,719.725,0.744604
19,0,0,0,0
20,0,1004.13,717.571,0.674796
21,0,0,0,0
22,0,996.917,738.663,0.464463
23,0,0,0,0
24,0,1003.73,733.26,0.537951
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,1020.91,720.388,0.753194
32,0,1020.84,721.347,0.743397
33,0,0,0,0
34,0,1023.28,722.701,0.716872
35,0,0,0,0
36,0,0,0,0
37,0,1025.84,722.918,0.73172
38,0,1028.74,722.169,0.705143
39,0,0,0,0
40,0,0,0,0
41,0,1029.55,722.611,0.763868
42,0,1031.6,723.012,0.734283
43,0,1032.36,723.541,0.716021
44,0,0,0,0
45,0,1024.27,718.105,0.61203
46,0,0,0,0
47,0,1023.38,722.046,0.698524
48,0,1035.43,722.823,0.757546
49,0,1027.25,723.575,0.710102
50,0,1039.27,723.396,0.713395
51,0,1040.99,723.59,0.712927
52,0,1041.6,723.314,0.680928
53,0,1034.47,723.908,0.707315
54,0,0,0,0
55,0,1034.78,723.233,0.73627
56,0,1042.64,724.726,0.714935
57,0,1034.84,725.278,0.738915
58,0,1045.05,725.921,0.719749
59,0,1045.05,724.411,0.736972
60,0,1047.2,726.282,0.69752
61,0,1045.17,725.838,0.70311
62,0,1047.31,725.368,0.745504
63,0,1049.15,725.396,0.750324
64,0,1048.62,725.413,0.751109
65,0,1048.99,725.29,0.781832
66,0,1048.61,726.56,0.734562
67,0,1051.17,725.892,0.746165
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1053.53,727.072,0.77534
72,0,0,0,0
73,0,1056.55,727.028,0.772425
74,0,0,0,0
75,0,0,0,0
76,0,1046.97,724.917,0.72346
77,0,0,0,0
78,0,1050.28,724.637,0.679895
79,0,0,0,0
80,0,1051.95,731.799,0.570096
81,0,1062.96,726.396,0.769002
