0,0.751071
1,0.769518
2,0.8104
3,0.781256
4,0.766578
5,0
6,0.712968
7,0.774813
8,0.807546
9,0.805168
10,0.795266
11,0.773133
12,0.795701
13,0.571051
14,0
15,0.566066
16,0
17,0.818469
18,0
19,0.737801
20,0
21,0.43083
22,0
23,0.469431
24,0
25,0
26,0
27,0
28,0
29,0
30,0.78394
31,0.753545
32,0
33,0.739395
34,0
35,0
36,0.716519
37,0.741974
38,0
39,0
40,0.741395
41,0.761614
42,0.768061
43,0
44,0.435246
45,0
46,0.716327
47,0.758161
48,0.611742
49,0.726746
50,0.746698
51,0.777476
52,0.348094
53,0
54,0.633783
55,0.76265
56,0.700277
57,0.780436
58,0.757757
59,0.774957
60,0.751405
61,0.749434
62,0.752638
63,0.723158
64,0.738832
65,0.742922
66,0.724551
67,0
68,0
69,0
70,0.758602
71,0
72,0.731907
73,0
74,0
75,0.735138
76,0
77,0.553712
78,0
79,0.620708
80,0.743579
81,0.757634
82,0.721027
83,0
84,0
85,0.541524
86,0
87,0
88,0.724764
89,0.731592
90,0
91,0.695984
92,0
93,0.711664
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.665781
104,0
105,0
106,0.691489
107,0.692176
108,0.646523
109,0.697783
110,0
111,0.724687
112,0.243331
113,0.706296
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.675078
122,0
123,0.683684
124,0
125,0.701995
126,0
127,0
128,0.647864
129,0.691794
130,0.654255
131,0.491143
132,0.689474
133,0
134,0.696416
135,0
136,0.68978
137,0.680251
138,0.669201
139,0
140,0.654539
141,0.675194
142,0.658981
143,0.179339
144,0.661212
145,0.674738
146,0.633116
147,0.396371
148,0.629856
149,0.664779
150,0.647539
151,0.595116
152,0.633554
153,0.603234
154,0
155,0
156,0.614736
157,0
158,0.581277
159,0.587405
160,0.636331
161,0.599011
162,0
163,0
164,0
165,0
166,0
167,0.653623
168,0
169,0
170,0.611553
171,0.663191
172,0
173,0
174,0
175,0.631743
176,0
177,0.596527
178,0.630139
179,0.633832
180,0.639639
181,0.639757
182,0.628104
183,0.67325
184,0.660576
185,0.66141
186,0.663752
187,0.684348
188,0.60879
189,0.649976
190,0.623459
191,0.600541
192,0.622474
193,0.661761
194,0.638914
195,0.64958
196,0.585569
197,0
198,0.617329
199,0.599485
200,0.60153
201,0
202,0.649424
203,0.606929
204,0.62433
205,0.489419
206,0.652884
207,0.620065
208,0.679778
209,0.166215
210,0.620741
211,0.639012
212,0.613616
213,0.661277
214,0.660851
