flame_id,reindexed_id,x,y,credibility
1,0,976.672,677.391,0.71505
2,0,976.534,677.144,0.680419
3,0,977.292,677.246,0.716398
4,0,978.442,677.788,0.645495
5,0,980.023,677.087,0.733377
6,0,0,0,0
7,0,982.093,676.097,0.696223
8,0,984.132,677.524,0.669996
9,0,984.12,677.413,0.682113
10,0,984.523,675.829,0.637307
11,0,987.732,676.667,0.670491
12,0,976.862,675.717,0.692949
13,0,987.772,676.435,0.642735
14,0,984.587,685.007,0.732997
15,0,0,0,0
16,0,978.464,675.412,0.679268
17,0,0,0,0
18,0,994.337,676.233,0.677802
19,0,0,0,0
20,0,987.922,676.164,0.64477
21,0,0,0,0
22,0,993.009,683.964,0.558848
23,0,0,0,0
24,0,995.529,683.154,0.655282
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,1006.1,678.735,0.626754
32,0,1006.75,679.087,0.532969
33,0,0,0,0
34,0,1008.6,678.641,0.588004
35,0,0,0,0
36,0,0,0,0
37,0,1010.44,679.442,0.520345
38,0,1013.58,679.364,0.584861
39,0,0,0,0
40,0,0,0,0
41,0,1014.89,678.624,0.577122
42,0,1017.32,680.178,0.627505
43,0,1018.8,681.042,0.585208
44,0,0,0,0
45,0,1005.15,675.511,0.371088
46,0,0,0,0
47,0,1010.14,678.786,0.563209
48,0,1023.55,678.974,0.633224
49,0,1013.73,680.313,0.650725
50,0,1025.25,680.397,0.548882
51,0,1027.11,682.886,0.543667
52,0,1028.05,682.68,0.566588
53,0,1020.22,679.373,0.586201
54,0,0,0,0
55,0,1023.43,680.691,0.678165
56,0,1031.7,681.863,0.590391
57,0,1022.71,680.478,0.599609
58,0,1030.27,681.588,0.600425
59,0,1031.92,682.216,0.566679
60,0,1035.31,684.2,0.612305
61,0,1034.39,684.664,0.50497
62,0,1034.18,682.222,0.529283
63,0,1035.13,682.385,0.529168
64,0,1036.64,682.097,0.540896
65,0,1035,681.449,0.572431
66,0,1039.28,682.74,0.545117
67,0,1039.31,683.013,0.539796
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1042.96,681.917,0.556941
72,0,0,0,0
73,0,1043.06,683.652,0.58625
74,0,0,0,0
75,0,0,0,0
76,0,1033.33,683.032,0.540191
77,0,0,0,0
78,0,1037.54,685.519,0.576803
79,0,0,0,0
80,0,1041.23,686.25,0.513686
81,0,1049.71,684.737,0.577272
82,0,1051.78,683.035,0.571007
83,0,1052.63,682.978,0.526078
84,0,0,0,0
85,0,0,0,0
86,0,1046.14,681.974,0.62237
87,0,0,0,0
88,0,0,0,0
89,0,1056.53,683.861,0.539768
90,0,1060.01,683.638,0.534071
91,0,0,0,0
92,0,1060.26,684.187,0.572761
93,0,0,0,0
94,0,1064.12,683.738,0.565058
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1071.95,684.828,0.481263
105,0,0,0,0
106,0,0,0,0
107,0,1076.21,685.706,0.539279
108,0,1077.65,683.886,0.554037
109,0,1064.1,683.9,0.55218
110,0,1078.81,685.286,0.556886
111,0,0,0,0
112,0,1081.54,685.612,0.58075
113,0,1065.98,684.8,0.575316
114,0,1083.67,685.69,0.577096
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1089.41,687.682,0.499465
123,0,0,0,0
124,0,1092.76,687.017,0.500381
125,0,0,0,0
126,0,1095.32,686.871,0.52034
127,0,0,0,0
128,0,0,0,0
129,0,1096.01,686.28,0.518082
130,0,1098.42,686.899,0.454745
131,0,1097.31,686.49,0.52077
132,0,1087.72,685.641,0.556601
133,0,1100.3,686.5,0.497931
134,0,0,0,0
135,0,1100.56,688.054,0.531175
136,0,0,0,0
137,0,1103.74,688.954,0.470533
138,0,1105.6,687.431,0.518664
139,0,1103.56,688.045,0.486894
140,0,0,0,0
141,0,1106.64,690.123,0.456322
142,0,1106.36,689.733,0.60799
143,0,1110.26,688.122,0.524567
144,0,1104.77,689.495,0.49574
145,0,1110.55,689.331,0.490401
146,0,1113.3,689.466,0.473073
