flame_id,reindexed_id,x,y,credibility
1,1,976.672,677.391,0.71505
2,1,976.534,677.144,0.680419
3,1,977.292,677.246,0.716398
4,1,978.442,677.788,0.645495
5,1,980.023,677.087,0.733377
6,1,980.023,677.087,0.733377
7,1,982.093,676.097,0.696223
8,1,984.132,677.524,0.669996
9,1,984.12,677.413,0.682113
10,1,984.523,675.829,0.637307
11,1,987.732,676.667,0.670491
12,1,976.862,675.717,0.692949
13,1,987.772,676.435,0.642735
14,1,984.587,685.007,0.732997
15,1,984.587,685.007,0.732997
16,1,978.464,675.412,0.679268
17,1,978.464,675.412,0.679268
18,1,994.337,676.233,0.677802
19,1,994.337,676.233,0.677802
20,1,987.922,676.164,0.64477
21,1,987.922,676.164,0.64477
22,1,993.009,683.964,0.558848
23,1,993.009,683.964,0.558848
24,1,995.529,683.154,0.655282
25,1,995.529,683.154,0.655282
26,1,995.529,683.154,0.655282
27,1,995.529,683.154,0.655282
28,1,995.529,683.154,0.655282
29,1,995.529,683.154,0.655282
30,1,995.529,683.154,0.655282
31,1,1006.1,678.735,0.626754
32,1,1006.75,679.087,0.532969
33,1,1006.75,679.087,0.532969
34,1,1008.6,678.641,0.588004
35,1,1008.6,678.641,0.588004
36,1,1008.6,678.641,0.588004
37,1,1010.44,679.442,0.520345
38,1,1013.58,679.364,0.584861
39,1,1013.58,679.364,0.584861
40,1,1013.58,679.364,0.584861
41,1,1014.89,678.624,0.577122
42,1,1017.32,680.178,0.627505
43,1,1018.8,681.042,0.585208
44,1,1018.8,681.042,0.585208
45,1,1005.15,675.511,0.371088
46,1,1005.15,675.511,0.371088
47,1,1010.14,678.786,0.563209
48,1,1023.55,678.974,0.633224
49,1,1013.73,680.313,0.650725
50,1,1025.25,680.397,0.548882
51,1,1027.11,682.886,0.543667
52,1,1028.05,682.68,0.566588
53,1,1020.22,679.373,0.586201
54,1,1020.22,679.373,0.586201
55,1,1023.43,680.691,0.678165
56,1,1031.7,681.863,0.590391
57,1,1022.71,680.478,0.599609
58,1,1030.27,681.588,0.600425
59,1,1031.92,682.216,0.566679
60,1,1035.31,684.2,0.612305
61,1,1034.39,684.664,0.50497
62,1,1034.18,682.222,0.529283
63,1,1035.13,682.385,0.529168
64,1,1036.64,682.097,0.540896
65,1,1035,681.449,0.572431
66,1,1039.28,682.74,0.545117
67,1,1039.31,683.013,0.539796
68,1,1039.31,683.013,0.539796
69,1,1039.31,683.013,0.539796
70,1,1039.31,683.013,0.539796
71,1,1042.96,681.917,0.556941
72,1,1042.96,681.917,0.556941
73,1,1043.06,683.652,0.58625
74,1,1043.06,683.652,0.58625
75,1,1043.06,683.652,0.58625
76,1,1033.33,683.032,0.540191
77,1,1033.33,683.032,0.540191
78,1,1037.54,685.519,0.576803
79,1,1037.54,685.519,0.576803
80,1,1041.23,686.25,0.513686
81,1,1049.71,684.737,0.577272
82,1,1051.78,683.035,0.571007
83,1,1052.63,682.978,0.526078
84,1,1052.63,682.978,0.526078
85,1,1052.63,682.978,0.526078
86,1,1046.14,681.974,0.62237
87,1,1046.14,681.974,0.62237
88,1,1046.14,681.974,0.62237
89,1,1056.53,683.861,0.539768
90,1,1060.01,683.638,0.534071
91,1,1060.01,683.638,0.534071
92,1,1060.26,684.187,0.572761
93,1,1060.26,684.187,0.572761
94,1,1064.12,683.738,0.565058
95,1,1064.12,683.738,0.565058
96,1,1064.12,683.738,0.565058
97,1,1064.12,683.738,0.565058
98,1,1064.12,683.738,0.565058
99,1,1064.12,683.738,0.565058
100,1,1064.12,683.738,0.565058
101,1,1064.12,683.738,0.565058
102,1,1064.12,683.738,0.565058
103,1,1064.12,683.738,0.565058
104,1,1071.95,684.828,0.481263
105,1,1071.95,684.828,0.481263
106,1,1071.95,684.828,0.481263
107,1,1076.21,685.706,0.539279
108,1,1077.65,683.886,0.554037
109,1,1064.1,683.9,0.55218
110,1,1078.81,685.286,0.556886
111,1,1078.81,685.286,0.556886
112,1,1081.54,685.612,0.58075
113,1,1065.98,684.8,0.575316
114,1,1083.67,685.69,0.577096
115,1,1083.67,685.69,0.577096
116,1,1083.67,685.69,0.577096
117,1,1083.67,685.69,0.577096
118,1,1083.67,685.69,0.577096
119,1,1083.67,685.69,0.577096
120,1,1083.67,685.69,0.577096
121,1,1083.67,685.69,0.577096
122,1,1089.41,687.682,0.499465
123,1,1089.41,687.682,0.499465
124,1,1092.76,687.017,0.500381
125,1,1092.76,687.017,0.500381
126,1,1095.32,686.871,0.52034
127,1,1095.32,686.871,0.52034
128,1,1095.32,686.871,0.52034
129,1,1096.01,686.28,0.518082
130,1,1098.42,686.899,0.454745
131,1,1097.31,686.49,0.52077
132,1,1087.72,685.641,0.556601
133,1,1100.3,686.5,0.497931
134,1,1100.3,686.5,0.497931
135,1,1100.56,688.054,0.531175
136,1,1100.56,688.054,0.531175
137,1,1103.74,688.954,0.470533
138,1,1105.6,687.431,0.518664
139,1,1103.56,688.045,0.486894
140,1,1103.56,688.045,0.486894
141,1,1106.64,690.123,0.456322
142,1,1106.36,689.733,0.60799
143,1,1110.26,688.122,0.524567
144,1,1104.77,689.495,0.49574
145,1,1110.55,689.331,0.490401
146,1,1113.3,689.466,0.473073
147,1,1113.04,688.705,0.492985
148,1,1106.69,687.112,0.55444
149,1,1116.22,690.531,0.480256
150,1,1107.86,688.143,0.503757
151,1,1116.43,690.36,0.516399
152,1,1118.01,689.816,0.521799
153,1,1119.59,688.908,0.481887
154,1,1121.34,691.45,0.504637
155,1,1121.34,691.45,0.504637
156,1,1121.34,691.45,0.504637
157,1,1124.07,691.939,0.505256
158,1,1124.07,691.939,0.505256
159,1,1126.58,690.504,0.491566
160,1,1124.36,690.25,0.547648
161,1,1127.53,690.955,0.547388
162,1,1127.27,690.809,0.484675
163,1,1127.27,690.809,0.484675
164,1,1127.27,690.809,0.484675
165,1,1127.27,690.809,0.484675
166,1,1127.27,690.809,0.484675
167,1,1127.27,690.809,0.484675
168,1,1133.09,690.282,0.518134
169,1,1133.09,690.282,0.518134
170,1,1133.09,690.282,0.518134
171,1,1136.17,692.084,0.48184
172,1,1135.4,692.395,0.514549
173,1,1135.4,692.395,0.514549
174,1,1135.4,692.395,0.514549
175,1,1135.4,692.395,0.514549
176,1,1140.46,692.572,0.484146
177,1,1140.46,692.572,0.484146
178,1,1140.12,691.729,0.546881
179,1,1141.48,693.009,0.545592
180,1,1144.56,694.254,0.515515
181,1,1143.62,692.851,0.589986
182,1,1143.8,692.744,0.597807
183,1,1146.57,694.631,0.506104
184,1,1145.82,693.129,0.565621
185,1,1146.36,693.918,0.550959
186,1,1147.63,692.881,0.554656
187,1,1147.84,693.517,0.581145
188,1,1150.26,697.305,0.491622
189,1,1150.3,693.752,0.533379
190,1,1152.04,694.386,0.565255
191,1,1151.65,694.052,0.552227
192,1,1153.14,694.28,0.521505
193,1,1153,693.827,0.534517
194,1,1155.37,695.126,0.527467
195,1,1155.3,693.809,0.548111
196,1,1155.3,694.346,0.530951
197,1,1157.42,695.206,0.500358
198,1,1157.42,695.206,0.500358
199,1,1157.85,696.816,0.547996
200,1,1147.74,693.499,0.559784
201,1,1158.7,696.578,0.538371
202,1,1158.7,696.578,0.538371
203,1,1159.97,696.316,0.536482
204,1,1161.36,697.917,0.54105
205,1,1162.68,698.456,0.532058
206,1,1156.09,692.987,0.618904
207,1,1161.99,697.876,0.560941
208,1,1161.18,695.687,0.612327
209,1,1164.41,697.087,0.533789
210,1,1164.31,699.198,0.402853
211,1,1167.5,697.94,0.521479
212,1,1164.52,697.629,0.554189
213,1,1167.23,698.089,0.549979
214,1,1168.11,699.128,0.546999
215,1,1168.65,699.036,0.529261
216,1,1167.37,699.145,0.533483
217,1,1169.17,696.695,0.559652
218,1,1169.81,698.539,0.597358
219,1,1171,699.136,0.522841
220,1,1172.89,699.544,0.547246
221,1,1172.6,730.986,0.669891
222,1,1174,699.58,0.556839
223,1,1173.6,704.947,0.473263
224,1,1174.99,699.849,0.4889
225,1,1168.4,702.757,0.310985
226,1,1177,700.564,0.525675
227,1,1182.01,700.296,0.537253
228,1,1177.25,698.897,0.53315
229,1,1177.25,698.897,0.53315
230,1,1179.06,699.052,0.502535
231,1,1179.06,699.052,0.502535
232,1,1179.06,699.052,0.502535
233,1,1179.06,699.052,0.502535
234,1,1179.86,700.469,0.540781
235,1,1181.37,701.598,0.489373
236,1,1181.48,699.709,0.508984
237,1,1181.48,699.709,0.508984
238,1,1182.86,703.247,0.532674
239,1,1182.86,703.247,0.532674
240,1,1182.41,701.377,0.538547
241,1,1179.75,701.052,0.597601
242,1,1182.43,702.407,0.586325
243,1,1180.5,702.362,0.640689
244,1,1183.39,700.547,0.550519
245,1,1184.39,700.576,0.5331
246,1,1183.23,700.631,0.573948
247,1,1185.7,701.615,0.536651
248,1,1184.89,700.412,0.573569
249,1,1185.41,701.209,0.573969
250,1,1188.3,699.767,0.521754
251,1,1188.2,701.627,0.506817
252,1,1188.2,700.181,0.533873
253,1,1187.81,700.733,0.542085
254,1,1188.27,700.929,0.302948
255,1,1189.39,700.14,0.591114
256,1,1193.13,708.875,0.461984
257,1,1187.61,701.605,0.633047
258,1,1193.15,705.488,0.181421
259,1,1189.62,700.572,0.554077
260,1,1190.25,701.726,0.542846
261,1,1189.64,702.989,0.565512
262,1,1187.6,700.629,0.573594
263,1,1190.76,701.554,0.564018
264,1,1189.98,702.324,0.499028
265,1,1189.98,702.324,0.499028
266,1,1191.54,696.484,0.346912
267,1,1191.35,704.031,0.543685
268,1,1192.03,703.376,0.505967
269,1,1192.34,703.598,0.516818
270,1,1191.72,702.485,0.517982
271,1,1191.93,703.752,0.493697
272,1,1191.03,705.16,0.520226
273,1,1191.03,705.16,0.520226
274,1,1189.49,705.419,0.557714
275,1,1190.8,707.49,0.5634
276,1,1190.73,706.933,0.535259
277,1,1192.62,705.7,0.525435
278,1,1191.33,704.879,0.53767
279,1,1190.67,704.63,0.52245
280,1,1189.03,704.253,0.58563
281,1,1191.12,705.906,0.5157
282,1,1190.41,705.033,0.538314
283,1,1189.91,706.17,0.503337
284,1,1188.14,708.011,0.474833
285,1,1188.14,708.011,0.474833
286,1,1186.03,708.557,0.517132
287,1,1186.03,708.557,0.517132
288,1,1186.12,709.272,0.511891
289,1,1186.12,709.272,0.511891
290,1,1182.26,710.425,0.526095
291,1,1182.63,709.667,0.582447
292,1,1180.11,713.802,0.573756
293,1,1180.11,713.802,0.573756
294,1,1180.11,713.802,0.573756
295,1,1180.11,713.802,0.573756
296,1,1180.11,713.802,0.573756
297,1,1180.11,713.802,0.573756
298,1,1180.11,713.802,0.573756
299,1,1171.66,717.023,0.574811
300,1,1170.32,716.24,0.58622
301,1,1167.87,717.871,0.68026
302,1,1168.21,716.826,0.596417
303,1,1167.07,718.785,0.591719
304,1,1164.22,719.019,0.629183
305,1,1161.67,719.023,0.620988
306,1,1159.81,715.776,0.598732
307,1,1159.36,717.201,0.583392
308,1,1155.94,720.846,0.588803
309,1,1151.95,720.478,0.61359
310,1,1150.73,721.617,0.560682
311,1,1150.73,721.617,0.560682
312,1,1150.73,721.617,0.560682
313,1,1139.56,724.426,0.644456
314,1,1139.24,723.652,0.510756
315,1,1139.24,723.652,0.510756
316,1,1126.37,724.854,0.54775
317,1,1126.37,724.854,0.54775
318,1,1223.22,765.263,0.384069
319,1,1111.19,728.149,0.47802
320,1,1111.19,728.149,0.47802
321,1,1111.19,728.149,0.47802
322,1,1111.19,728.149,0.47802
323,1,1087.31,732.366,0.372459
324,1,1080.24,732.552,0.329899
325,1,1073.48,736.564,0.291882
326,1,1073.48,736.564,0.291882
327,1,1056.17,737.515,0.404408
328,1,1073.17,786.148,0.131588
329,1,1073.17,786.148,0.131588
330,1,1073.17,786.148,0.131588
331,1,1073.17,786.148,0.131588
332,1,1073.17,786.148,0.131588
333,1,1073.17,786.148,0.131588
334,1,991.363,761.587,0.500199
335,1,977.548,762.706,0.533995
336,1,977.548,762.706,0.533995
337,1,977.548,762.706,0.533995
338,1,938.963,767.819,0.350734
339,1,921.76,769.369,0.261057
340,1,894.559,782.629,0.0316069
341,1,939.048,801.056,0.0685341
342,1,939.048,801.056,0.0685341
343,1,939.048,801.056,0.0685341
344,1,939.048,801.056,0.0685341
345,1,939.048,801.056,0.0685341
346,1,939.048,801.056,0.0685341
347,1,939.048,801.056,0.0685341
348,1,939.048,801.056,0.0685341
349,1,939.048,801.056,0.0685341
350,1,939.048,801.056,0.0685341
351,1,939.048,801.056,0.0685341
352,1,939.048,801.056,0.0685341
353,1,939.048,801.056,0.0685341
354,1,759.462,814.344,0.58681
355,1,759.462,814.344,0.58681
356,1,759.462,814.344,0.58681
357,1,759.462,814.344,0.58681
358,1,759.462,814.344,0.58681
359,1,759.462,814.344,0.58681
360,1,750.844,831.261,0.601114
361,1,750.844,831.261,0.601114
362,1,761.415,835.228,0.637301
363,1,761.415,835.228,0.637301
364,1,761.415,835.228,0.637301
365,1,761.415,835.228,0.637301
366,1,761.415,835.228,0.637301
367,1,761.415,835.228,0.637301
368,1,761.415,835.228,0.637301
369,1,761.415,835.228,0.637301
370,1,761.415,835.228,0.637301
371,1,761.415,835.228,0.637301
372,1,761.415,835.228,0.637301
373,1,761.415,835.228,0.637301
374,1,761.415,835.228,0.637301
375,1,761.415,835.228,0.637301
376,1,761.415,835.228,0.637301
377,1,761.415,835.228,0.637301
378,1,761.415,835.228,0.637301
379,1,761.415,835.228,0.637301
380,1,761.415,835.228,0.637301
381,1,951.48,855.861,0.173721
382,1,951.48,855.861,0.173721
383,1,951.48,855.861,0.173721
384,1,951.48,855.861,0.173721
385,1,978.699,835.019,0.515897
386,1,978.699,835.019,0.515897
387,1,993.644,835.032,0.607944
388,1,999.015,829.194,0.521147
389,1,1005.87,827.644,0.494729
390,1,1005.87,827.644,0.494729
391,1,1013.9,815.646,0.546285
392,1,1019.89,812.669,0.569805
393,1,1019.89,812.669,0.569805
394,1,1026.64,804.378,0.604735
395,1,1026.64,804.378,0.604735
396,1,1035.71,799.357,0.5964
397,1,1035.71,799.357,0.5964
398,1,1042.93,796.481,0.640258
399,1,1046.01,792.941,0.570498
400,1,1047.15,786.343,0.617765
401,1,1048.11,782.171,0.534643
402,1,1050.24,780.65,0.604865
403,1,1050.42,777.289,0.603881
404,1,1053.44,775.668,0.627178
405,1,1053.44,775.668,0.627178
406,1,1053.72,769.392,0.609009
407,1,1053.72,769.392,0.609009
408,1,1051.65,760.678,0.630137
409,1,1051.65,760.678,0.630137
410,1,1052.27,754.946,0.650287
411,1,1052.25,752.342,0.644171
412,1,1050.63,750.671,0.642213
413,1,980.373,889.795,0.244191
414,1,1048.21,745.012,0.650181
415,1,971.11,856.712,0.0330178
416,1,1048.1,743.425,0.624797
417,1,1050.56,778.405,0.655119
418,1,1044.83,736.035,0.674932
419,1,1045.78,735.082,0.662725
420,1,1043.89,732.911,0.651687
421,1,1043.88,731.169,0.68097
422,1,1042.71,729.36,0.684301
423,1,1042.75,727.802,0.684107
424,1,1040.81,726.464,0.692705
425,1,1041.5,723.988,0.655287
426,1,1039.8,721.379,0.669947
427,1,1038.96,721.588,0.692875
428,1,1039.87,720.924,0.655323
429,1,1040.06,719.46,0.642818
430,1,1039.05,717.231,0.719301
431,1,1036.54,716.093,0.677705
