0,681.197
1,683.582
2,680.048
3,681.635
4,680.848
5,0
6,683.272
7,681.462
8,679.272
9,681.586
10,681.287
11,688.981
12,681.017
13,685.007
14,0
15,688.983
16,0
17,679.009
18,0
19,687.866
20,0
21,684.941
22,0
23,686.798
24,0
25,0
26,0
27,0
28,0
29,0
30,681.511
31,681.904
32,0
33,683.231
34,0
35,0
36,687.594
37,682.04
38,0
39,0
40,682.29
41,681.962
42,682.85
43,0
44,683.334
45,0
46,684.966
47,682.628
48,700.141
49,685.071
50,682.886
51,684.486
52,688.28
53,0
54,697.708
55,682.775
56,684.212
57,684.543
58,685.029
59,685.115
60,682.703
61,682.222
62,683.32
63,683.94
64,685.18
65,683.672
66,683.926
67,0
68,0
69,0
70,682.878
71,0
72,684.616
73,0
74,0
75,684.006
76,0
77,689.158
78,0
79,690.716
80,686.631
81,684.924
82,685.774
83,0
84,0
85,689.527
86,0
87,0
88,685.75
89,685.481
90,0
91,689.835
92,0
93,691.197
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,686.581
104,0
105,0
106,691.46
107,690.117
108,692.407
109,689.037
110,0
111,691.204
112,693.155
113,691.28
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,687.682
122,0
123,688.834
124,0
125,691.58
126,0
127,0
128,690.941
129,690.662
130,692.082
131,701.804
132,691.168
133,0
134,689.008
135,0
136,690.905
137,690.335
138,689.955
139,0
140,691.09
141,689.733
142,692.557
143,711.768
144,690.299
145,690.413
146,690.524
147,712.87
148,690.531
149,698.414
150,691.326
151,688.875
152,688
153,687.59
154,0
155,0
156,687.171
157,0
158,689.593
159,689.282
160,687.993
161,686.902
162,0
163,0
164,0
165,0
166,0
167,687.389
168,0
169,0
170,688.313
171,691.396
172,0
173,0
174,0
175,689.741
176,0
177,690.75
178,690.205
179,690.472
180,690.94
181,691.789
182,690.81
183,691.196
184,690.191
185,690.017
186,691.602
187,689.293
188,691.887
189,689.779
190,691.142
191,692.393
192,692.895
193,692.296
194,692.876
195,692.458
196,693.383
197,0
198,691.216
199,691.767
200,692.676
201,0
202,692.538
203,693.877
204,692.59
205,698.588
206,694.915
207,704.857
208,696.155
209,694.705
210,692.552
211,694.699
212,695.188
213,693.332
214,694.105
215,695.285
216,695.741
217,696.543
218,695.439
219,695.805
220,696.05
221,696.718
222,739.263
223,695.8
224,702.757
225,697.695
226,697.113
227,697.071
228,0
229,696.44
230,0
231,0
232,0
233,698.559
234,696.934
235,696.185
236,0
237,697.509
238,0
239,697.706
240,701.997
241,698.411
242,701.362
243,701.48
244,697.772
245,696.908
246,697.059
247,698.57
248,698.379
249,698.911
250,696.559
251,701.068
252,699.821
253,723.701
254,701.921
255,729.567
256,700.653
257,738.818
258,700.572
259,698.993
260,697.328
261,700.629
262,699.646
263,700.478
264,0
265,699.552
266,699.423
267,699.787
268,699.001
269,710.598
270,699.321
271,699.714
272,0
273,702.633
274,701.851
275,705.076
276,701.163
277,702.19
278,701.909
279,703.324
280,702.318
281,701.36
282,703.415
283,705.255
284,0
285,705.739
286,0
287,705.51
288,0
289,711.344
290,708.745
291,710.897
292,0
293,0
294,0
295,0
296,0
297,0
298,715.027
299,715.265
300,716.776
301,716.826
302,717.775
303,719.019
304,718.002
305,718.737
306,719.112
307,717.844
308,720.478
309,720.648
310,0
311,0
312,721.025
313,720.099
314,0
315,722.893
316,0
317,716.046
318,727.139
319,0
320,0
321,0
322,728.425
323,730.628
324,736.564
325,0
326,736.512
327,786.148
328,0
329,0
330,0
331,0
332,0
333,746.17
334,747.402
335,0
336,0
337,757.638
338,760.484
339,833.859
340,777.915
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,821.731
354,0
355,0
356,0
357,0
358,0
359,831.261
360,0
