0,944.327
1,940.665
2,941.801
3,940.933
4,945.238
5,0
6,948.911
7,946.713
8,947.857
9,948.065
10,947.996
11,949.449
12,953.87
13,965.878
14,0
15,949.383
16,0
17,958.248
18,0
19,959.118
20,0
21,966.637
22,0
23,982.775
24,0
25,0
26,0
27,0
28,0
29,0
30,969.077
31,975.763
32,0
33,970.044
34,0
35,0
36,980.552
37,968.096
38,0
39,0
40,984.648
41,981.627
42,982.626
43,0
44,960.815
45,0
46,973.061
47,990.665
48,982.182
49,989.731
50,990.112
51,991.029
52,971.235
53,0
54,973.327
55,996.134
56,982.574
57,995.791
58,985.036
59,986.822
60,995.173
61,993.847
62,1002.4
63,997.014
64,989.29
65,1002.92
66,1004.64
67,0
68,0
69,0
70,998.77
71,0
72,1010.28
73,0
74,0
75,998.262
76,0
77,995.697
78,0
79,1019.8
80,1017.52
81,1019.68
82,1019.07
83,0
84,0
85,1014.98
86,0
87,0
88,1011.2
89,1024.08
90,0
91,1027.31
92,0
93,1027.76
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,1038.65
104,0
105,0
106,1042.65
107,1042.05
108,1030.07
109,1041.3
110,0
111,1034.01
112,1041.84
113,1047.33
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1043.82
122,0
123,1043.69
124,0
125,1058.59
126,0
127,0
128,1048.47
129,1061.73
130,1050.71
131,1071.55
132,1053.62
133,0
134,1054.78
135,0
136,1056.91
137,1059.14
138,1057.72
139,0
140,1061.19
141,1060.03
142,1063.24
143,1080.9
144,1066
145,1066.91
146,1066.66
147,1059.78
148,1070.9
149,1078.92
150,1073.93
151,1073.76
152,1073.3
153,1062.48
154,0
155,0
156,1079.26
157,0
158,1090.17
159,1077.89
160,1082.12
161,1081.37
162,0
163,0
164,0
165,0
166,0
167,1095.47
168,0
169,0
170,1089.98
171,1090.45
172,0
173,0
174,0
175,1081.95
176,0
177,1099.01
178,1096.61
179,1099.17
180,1096.8
181,1097.01
182,1096.89
183,1099.44
184,1100.7
185,1100.85
186,1101.88
187,1105.19
188,1100.88
189,1103.2
190,1098.3
191,1102.19
192,1106.38
193,1107.27
194,1103.95
195,1108.08
196,1107.3
197,0
198,1110.25
199,1106.16
200,1104.08
201,0
202,1112.74
203,1113.9
204,1106.95
205,1100.08
206,1114.6
207,1104.13
208,1115.04
209,1135.55
210,1113.62
211,1116.66
212,1119.85
213,1119.81
214,1122.3
215,1123.95
216,1113.84
217,1119.91
218,1122.02
219,1115.87
220,1128.61
221,1125.34
222,1145.98
223,1126.41
224,1122.88
225,1125.35
226,1143.02
227,1128.85
228,0
229,1130.31
230,0
231,0
232,0
233,1131.16
234,1132.87
235,1133.01
236,0
237,1131.22
238,0
239,1135.61
240,1153.31
241,1134.46
242,1138.52
243,1137.64
244,1148.87
245,1141.34
246,1139.23
247,1137.93
248,1140.13
249,1148.05
250,1146.82
251,1143.86
252,1147.69
253,1141.82
254,1144.85
255,1129.17
256,1140.98
257,1158.07
258,1143
259,1153.81
260,1144.36
261,1156.71
262,1144.03
263,1152.14
264,0
265,1140.93
266,1145.27
