flame_id,reindexed_id,x,y,credibility
1,1,923.397,679.294,0.530956
2,1,922.271,684.502,0.529261
3,1,889.499,644.557,0.454102
4,1,892.845,647.012,0.5042
5,1,927.375,680.848,0.486471
6,1,927.375,680.848,0.486471
7,1,928.285,682.375,0.564393
8,1,897.476,646.012,0.519954
9,1,932.05,678.343,0.441298
10,1,930.795,681.586,0.426716
11,1,932.287,680.363,0.40563
12,1,929.111,704.898,0.381645
13,1,935.545,678.268,0.428382
14,1,919.104,651.746,0.377122
15,1,919.104,651.746,0.377122
16,1,914.486,648.269,0.293082
17,1,914.486,648.269,0.293082
18,1,942.517,677.158,0.515426
19,1,942.517,677.158,0.515426
20,1,906.009,647.359,0.398319
21,1,906.009,647.359,0.398319
22,1,905.1,642.94,0.447285
23,1,905.1,642.94,0.447285
24,1,951.801,725.06,0.0526627
25,1,951.801,725.06,0.0526627
26,1,951.801,725.06,0.0526627
27,1,951.801,725.06,0.0526627
28,1,951.801,725.06,0.0526627
29,1,951.801,725.06,0.0526627
30,1,951.801,725.06,0.0526627
31,1,954.267,680.586,0.537515
32,1,953.225,680.965,0.553533
33,1,953.225,680.965,0.553533
34,1,956.275,681.395,0.596555
35,1,956.275,681.395,0.596555
36,1,956.275,681.395,0.596555
37,1,959.72,681.253,0.68856
38,1,961.854,680.256,0.380119
39,1,961.854,680.256,0.380119
40,1,961.854,680.256,0.380119
41,1,963.571,680.457,0.550555
42,1,966.456,681.07,0.494848
43,1,967.254,681.946,0.321872
44,1,967.254,681.946,0.321872
45,1,932.129,647.694,0.443453
46,1,932.129,647.694,0.443453
47,1,958.052,683.2,0.616761
48,1,969.654,679.888,0.384139
49,1,930.808,648.768,0.483569
50,1,937.384,652.354,0.451932
51,1,938.307,649.583,0.317432
52,1,940.462,654.687,0.430822
53,1,932.935,642.855,0.346244
54,1,932.935,642.855,0.346244
55,1,945.911,649.494,0.455688
56,1,976.071,680.951,0.387371
57,1,959.241,652.478,0.338873
58,1,944.562,654.988,0.537164
59,1,946.591,653.147,0.484975
60,1,946.569,653.096,0.376557
61,1,948.118,655.254,0.45289
62,1,947.887,655.021,0.405613
63,1,949.103,656.204,0.334438
64,1,976.738,652.605,0.344793
65,1,951.978,655.331,0.469687
66,1,950.71,651.973,0.305112
67,1,950.811,654.731,0.28045
68,1,950.811,654.731,0.28045
69,1,950.811,654.731,0.28045
70,1,950.811,654.731,0.28045
71,1,955.537,654.056,0.463789
72,1,955.537,654.056,0.463789
73,1,956.306,650.88,0.434885
74,1,956.306,650.88,0.434885
75,1,956.306,650.88,0.434885
76,1,976.833,652.836,0.320646
77,1,976.833,652.836,0.320646
78,1,976.593,710.991,0.0947959
79,1,976.593,710.991,0.0947959
80,1,978.714,654.098,0.162121
81,1,964.498,656.333,0.461383
82,1,964.915,648.101,0.324487
83,1,968.739,650.353,0.416709
84,1,968.739,650.353,0.416709
85,1,968.739,650.353,0.416709
86,1,974.381,651.759,0.486543
87,1,974.381,651.759,0.486543
88,1,974.381,651.759,0.486543
89,1,972.476,654.583,0.491109
90,1,1001.96,658.758,0.269192
91,1,1001.96,658.758,0.269192
92,1,977.427,652.185,0.446753
93,1,977.427,652.185,0.446753
94,1,976.486,644.582,0.465049
95,1,976.486,644.582,0.465049
96,1,976.486,644.582,0.465049
97,1,976.486,644.582,0.465049
98,1,976.486,644.582,0.465049
99,1,976.486,644.582,0.465049
100,1,976.486,644.582,0.465049
101,1,976.486,644.582,0.465049
102,1,976.486,644.582,0.465049
103,1,976.486,644.582,0.465049
104,1,986.076,642.767,0.311082
105,1,986.076,642.767,0.311082
106,1,986.076,642.767,0.311082
107,1,991.824,651.183,0.419911
108,1,993.097,654.516,0.340741
109,1,1002.66,654.597,0.283616
110,1,995.346,654.339,0.471915
111,1,995.346,654.339,0.471915
112,1,996.737,653.928,0.452004
113,1,988.924,645.811,0.0338876
114,1,999.817,653.082,0.446121
115,1,999.817,653.082,0.446121
116,1,999.817,653.082,0.446121
117,1,999.817,653.082,0.446121
118,1,999.817,653.082,0.446121
119,1,999.817,653.082,0.446121
120,1,999.817,653.082,0.446121
121,1,999.817,653.082,0.446121
122,1,1006.61,655.118,0.430541
123,1,1006.61,655.118,0.430541
124,1,1006.43,653.394,0.448396
125,1,1006.43,653.394,0.448396
126,1,1008.68,654.851,0.433691
127,1,1008.68,654.851,0.433691
128,1,1008.68,654.851,0.433691
129,1,1013.04,655.512,0.530844
130,1,1013.76,653.975,0.488403
131,1,1014.36,656.666,0.496497
132,1,1027.55,655.109,0.252587
133,1,1017.2,655.689,0.504777
134,1,1017.2,655.689,0.504777
135,1,1019.5,656.584,0.489826
136,1,1019.5,656.584,0.489826
137,1,1019.84,657.737,0.534582
138,1,1020.41,657.421,0.540075
139,1,1022.38,656.53,0.474533
140,1,1022.38,656.53,0.474533
141,1,1023.48,657.247,0.489706
142,1,1025.29,662.118,0.312805
143,1,1028.65,657.962,0.461699
144,1,1040.33,658.471,0.0603948
145,1,1028.23,658.34,0.519417
146,1,1029.99,656.331,0.546839
147,1,1030.28,656.872,0.488263
148,1,1024.82,653.074,0.420284
149,1,1034.07,656.539,0.529868
150,1,1063.04,719.889,0.25099
151,1,1034.33,657.52,0.550563
152,1,1036.1,654.98,0.476511
153,1,1037.91,657.144,0.465196
154,1,1037.39,658.642,0.543715
155,1,1037.39,658.642,0.543715
156,1,1037.39,658.642,0.543715
157,1,1041.13,657.615,0.524963
158,1,1041.13,657.615,0.524963
159,1,1042.84,655.006,0.401425
160,1,1043.04,657.333,0.528239
161,1,1041.64,658.375,0.605111
162,1,1044.26,656.625,0.538612
163,1,1044.26,656.625,0.538612
164,1,1044.26,656.625,0.538612
165,1,1044.26,656.625,0.538612
166,1,1044.26,656.625,0.538612
167,1,1044.26,656.625,0.538612
168,1,1050.14,658.453,0.543315
169,1,1050.14,658.453,0.543315
170,1,1050.14,658.453,0.543315
171,1,1052.28,655.322,0.499381
172,1,1052.48,657.427,0.517075
173,1,1052.48,657.427,0.517075
174,1,1052.48,657.427,0.517075
175,1,1052.48,657.427,0.517075
176,1,1056.48,658.602,0.4683
177,1,1056.48,658.602,0.4683
178,1,1056.93,658.454,0.515427
179,1,1058.28,657.486,0.475224
180,1,1058.5,659.263,0.530861
181,1,1061.45,660.368,0.478529
182,1,1060.72,660.275,0.471471
183,1,1063.46,660.241,0.498983
184,1,1061.76,660.276,0.465526
185,1,1065.29,660.373,0.496003
186,1,1063.61,658.51,0.470446
187,1,1067.4,660.958,0.490135
188,1,1063.13,662.254,0.555779
189,1,1066.38,662.05,0.487652
190,1,1069.11,662.135,0.530465
191,1,1066.29,661.073,0.593838
192,1,1070.12,661.261,0.486131
193,1,1071.87,660.256,0.501262
194,1,1070.48,663.058,0.562888
195,1,1072.21,662.064,0.570278
196,1,1072.2,662.242,0.515528
197,1,1075.41,663.313,0.498956
198,1,1075.41,663.313,0.498956
199,1,1074.78,662.281,0.547218
200,1,1087.97,661.446,0.372249
201,1,1074.82,662.441,0.534428
202,1,1074.82,662.441,0.534428
203,1,1077.8,663.259,0.509745
204,1,1074.51,663.582,0.56033
205,1,1075.66,663.26,0.5549
206,1,1071.15,662.185,0.405382
207,1,1078.07,664.308,0.533714
208,1,1088.85,659.009,0.400705
209,1,1080.57,663.547,0.45369
210,1,1105,662.356,0.302606
211,1,1093.86,662.918,0.369974
212,1,1082.48,663.448,0.597205
213,1,1081.17,664.247,0.552931
214,1,1082.14,663.389,0.520001
215,1,1084.83,662.55,0.561784
216,1,1085.36,664.411,0.56737
217,1,1086.17,664.26,0.511769
218,1,1086.97,664.602,0.562796
219,1,1091.52,664.938,0.494289
220,1,1089.7,664.022,0.529183
221,1,1080.74,661.114,0.671266
222,1,1089.08,664.279,0.548065
223,1,1105.8,661.424,0.393941
224,1,1087.94,665.435,0.589302
225,1,1112.22,728.905,0.073924
226,1,1091.88,666.134,0.547421
227,1,1118.35,666.079,0.383304
228,1,1094.14,666.017,0.491951
229,1,1094.14,666.017,0.491951
230,1,1100.71,663.359,0.36574
231,1,1100.71,663.359,0.36574
232,1,1100.71,663.359,0.36574
233,1,1100.71,663.359,0.36574
234,1,1094.87,665.136,0.554703
235,1,1097.43,667.089,0.533909
236,1,1101.29,665.342,0.415799
237,1,1101.29,665.342,0.415799
238,1,1095.83,667.862,0.56794
239,1,1095.83,667.862,0.56794
240,1,1101.66,666.507,0.458623
241,1,1101.37,664.222,0.511528
242,1,1095.49,666.436,0.570837
243,1,1098.55,664.384,0.507551
244,1,1102.16,665.067,0.481004
245,1,1103.07,665.992,0.498669
246,1,1102.25,666.19,0.487679
247,1,1105.51,666.077,0.455
248,1,1104.77,668.182,0.545833
249,1,1103.34,665.36,0.493256
250,1,1116.37,668.082,0.408494
251,1,1125.7,668.688,0.437924
252,1,1109.28,665.597,0.479106
253,1,1107.56,665.165,0.493596
254,1,1111.76,665.405,0.285508
255,1,1110.12,665.404,0.449275
256,1,1089.66,661.847,0.113218
257,1,1105.77,665.44,0.490389
258,1,1127.37,668.649,0.409944
259,1,1108.5,666.073,0.497416
260,1,1110.09,668.931,0.524061
261,1,1107.57,667.139,0.511429
262,1,1105.23,666.933,0.532941
263,1,1108.73,669.125,0.529811
264,1,1115.23,665.412,0.430784
265,1,1115.23,665.412,0.430784
266,1,1139.4,694.951,0.21897
267,1,1110.25,668.089,0.429847
268,1,1113.05,669.275,0.466637
269,1,1110.51,669.579,0.494731
270,1,1135.84,694.372,0.307424
271,1,1112.18,669.192,0.433103
272,1,1108.44,669.763,0.410529
273,1,1108.44,669.763,0.410529
274,1,1106.85,671.992,0.522933
275,1,1106.23,671.78,0.488304
276,1,1105.3,672.577,0.522288
277,1,1107.33,671.22,0.464873
278,1,1112.43,670.808,0.491258
279,1,1110.86,671.073,0.501129
280,1,1107.26,671.732,0.518027
281,1,1111.3,670.926,0.503409
282,1,1110.54,670.144,0.421586
283,1,1109.09,672.19,0.485739
284,1,1109.16,670.354,0.409301
285,1,1109.16,670.354,0.409301
286,1,1102.41,673.794,0.509049
287,1,1102.41,673.794,0.509049
288,1,1105.24,673.535,0.456389
289,1,1105.24,673.535,0.456389
290,1,1103.24,677.346,0.480022
291,1,1100.59,678.325,0.465418
292,1,1100.72,679.912,0.530955
293,1,1100.72,679.912,0.530955
294,1,1100.72,679.912,0.530955
295,1,1100.72,679.912,0.530955
296,1,1100.72,679.912,0.530955
297,1,1100.72,679.912,0.530955
298,1,1100.72,679.912,0.530955
299,1,1089.82,682.088,0.576592
300,1,1088.36,684.044,0.571582
301,1,1083.52,683.914,0.564749
302,1,1086.3,685.988,0.559666
303,1,1082.26,685.465,0.59461
304,1,1081.38,686.291,0.539695
305,1,1078.9,686.324,0.565569
306,1,1077.87,684.187,0.540021
307,1,1077.2,686.628,0.541481
308,1,1072.9,687.827,0.530533
309,1,1071.84,687.842,0.581825
310,1,1068.42,688.694,0.540254
311,1,1068.42,688.694,0.540254
312,1,1068.42,688.694,0.540254
313,1,1052.28,687.02,0.541835
314,1,1056.63,689.897,0.465362
315,1,1056.63,689.897,0.465362
316,1,1042.04,690.537,0.50503
317,1,1042.04,690.537,0.50503
318,1,1088.46,692.61,0.554681
319,1,1024.32,694.815,0.557098
320,1,1024.32,694.815,0.557098
321,1,1024.32,694.815,0.557098
322,1,1024.32,694.815,0.557098
323,1,1000.6,696.894,0.480827
324,1,1001.37,694.077,0.296242
325,1,988.281,695.434,0.29251
326,1,988.281,695.434,0.29251
327,1,972.919,695.386,0.302645
328,1,1067.25,815.732,0.0140045
329,1,1067.25,815.732,0.0140045
330,1,1067.25,815.732,0.0140045
331,1,1067.25,815.732,0.0140045
332,1,1067.25,815.732,0.0140045
333,1,1067.25,815.732,0.0140045
334,1,925.84,717.262,0.368517
335,1,914.422,717.752,0.567244
336,1,914.422,717.752,0.567244
337,1,914.422,717.752,0.567244
338,1,871.398,727.094,0.371856
339,1,855.122,735.606,0.110987
340,1,921.321,775.748,0.0135009
341,1,951.465,709.057,0.0639727
342,1,951.465,709.057,0.0639727
343,1,951.465,709.057,0.0639727
344,1,951.465,709.057,0.0639727
345,1,951.465,709.057,0.0639727
346,1,951.465,709.057,0.0639727
347,1,951.465,709.057,0.0639727
348,1,951.465,709.057,0.0639727
349,1,951.465,709.057,0.0639727
350,1,951.465,709.057,0.0639727
351,1,951.465,709.057,0.0639727
352,1,951.465,709.057,0.0639727
353,1,951.465,709.057,0.0639727
354,1,672.051,792.184,0.565192
355,1,672.051,792.184,0.565192
356,1,672.051,792.184,0.565192
357,1,672.051,792.184,0.565192
358,1,672.051,792.184,0.565192
359,1,672.051,792.184,0.565192
360,1,665.876,806.633,0.307106
361,1,665.876,806.633,0.307106
362,1,665.964,818.096,0.269889
363,1,665.964,818.096,0.269889
364,1,665.964,818.096,0.269889
365,1,665.964,818.096,0.269889
366,1,665.964,818.096,0.269889
367,1,665.964,818.096,0.269889
368,1,665.964,818.096,0.269889
369,1,665.964,818.096,0.269889
370,1,665.964,818.096,0.269889
371,1,665.964,818.096,0.269889
372,1,665.964,818.096,0.269889
373,1,665.964,818.096,0.269889
374,1,665.964,818.096,0.269889
375,1,665.964,818.096,0.269889
376,1,665.964,818.096,0.269889
377,1,665.964,818.096,0.269889
378,1,665.964,818.096,0.269889
379,1,665.964,818.096,0.269889
380,1,665.964,818.096,0.269889
381,1,900.721,820.762,0.0295587
382,1,900.721,820.762,0.0295587
383,1,900.721,820.762,0.0295587
384,1,900.721,820.762,0.0295587
385,1,925.258,795.432,0.167451
386,1,925.258,795.432,0.167451
387,1,939.281,789.605,0.211862
388,1,952.192,785.973,0.183052
389,1,955.293,782.93,0.177708
390,1,955.293,782.93,0.177708
391,1,970.404,777.586,0.210036
392,1,968.396,767.615,0.168653
393,1,968.396,767.615,0.168653
394,1,953.632,751.023,0.24868
395,1,953.632,751.023,0.24868
396,1,962.255,747.401,0.177224
397,1,962.255,747.401,0.177224
398,1,987.411,744.487,0.191266
399,1,995.733,736.268,0.234586
400,1,975.667,751.495,0.224445
401,1,979.561,747.895,0.256612
402,1,949.663,737.545,0.312235
