flame_id,reindexed_id,x,y,credibility
1,1,944.327,636.484,0.649459
2,1,945.264,634.837,0.690991
3,1,947.405,635.218,0.681177
4,1,947.666,634.509,0.707106
5,1,946.178,636.661,0.696875
6,1,0,0,0
7,1,951.602,634.844,0.605761
8,1,952.621,634.196,0.702821
9,1,953.436,633.71,0.70661
10,1,952.862,635.534,0.620679
11,1,954.465,636.008,0.68238
12,1,945.028,634.156,0.657309
13,1,955.703,633.371,0.636487
14,1,949.247,635.116,0.72875
15,1,0,0,0
16,1,945.506,637.606,0.534504
17,1,0,0,0
18,1,961.949,632.741,0.636402
19,1,0,0,0
20,1,955.517,634.757,0.683533
21,1,0,0,0
22,1,958.823,636.103,0.769156
23,1,0,0,0
24,1,962.733,634.871,0.460788
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,976.482,636.155,0.610111
32,1,978.581,635.888,0.572355
33,1,0,0,0
34,1,979.223,635.5,0.604519
35,1,0,0,0
36,1,0,0,0
37,1,984.175,636.872,0.536926
38,1,985.04,636.56,0.604016
39,1,0,0,0
40,1,0,0,0
41,1,986.481,635.554,0.589998
42,1,988.766,637.344,0.638871
43,1,989.86,637.638,0.70716
44,1,0,0,0
45,1,978.2,637.263,0.383094
46,1,0,0,0
47,1,982.772,635.525,0.565573
48,1,993.406,636.039,0.64117
49,1,982.182,636.15,0.760462
50,1,996.275,637.397,0.690055
51,1,998.438,639.407,0.665705
52,1,999.156,637.531,0.696552
53,1,990.83,637.51,0.703237
54,1,0,0,0
55,1,990.344,637.204,0.583222
56,1,1002.52,637.177,0.666904
57,1,993.774,636.612,0.688735
58,1,1003.67,639.225,0.713575
59,1,1002.85,639.082,0.699853
60,1,1005.12,640.288,0.754671
61,1,1007.92,640.549,0.649984
62,1,1007.92,640.013,0.647327
63,1,1008.95,639.373,0.636892
64,1,1009.92,639.702,0.635754
65,1,1009.81,637.607,0.633495
66,1,1012.24,638.92,0.658288
67,1,1011.94,639.222,0.61743
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,1015.1,637.723,0.651217
72,1,0,0,0
73,1,1017.03,638.349,0.595312
74,1,0,0,0
75,1,0,0,0
76,1,1008,637.252,0.647337
77,1,0,0,0
78,1,1009.34,640.943,0.651225
79,1,0,0,0
80,1,1011.76,638.915,0.601114
81,1,1022.25,640.238,0.62489
82,1,1023.45,638.659,0.617319
83,1,1024.67,639.167,0.591695
84,1,0,0,0
85,1,0,0,0
86,1,1022.54,638.541,0.6745
87,1,0,0,0
88,1,0,0,0
89,1,1028.2,640.416,0.614541
90,1,1031.45,639.407,0.650295
91,1,0,0,0
92,1,1030.14,639.948,0.612854
93,1,0,0,0
94,1,1034.29,639.921,0.633776
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1043.91,641.891,0.623012
105,1,0,0,0
106,1,0,0,0
107,1,1045.53,640.635,0.60976
108,1,1048.28,641.166,0.678061
109,1,1033.85,640.418,0.57341
110,1,1049.74,639.334,0.616033
111,1,0,0,0
112,1,1054.51,640.881,0.700335
113,1,1039.98,640.241,0.475375
114,1,1053.85,640.971,0.651393
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1063.36,642.092,0.699795
123,1,0,0,0
124,1,1064.59,643.398,0.706906
125,1,0,0,0
126,1,1066.12,641.667,0.621439
127,1,0,0,0
128,1,0,0,0
129,1,1068.04,640.595,0.628218
130,1,1070.2,643.627,0.647389
131,1,1073.08,644.55,0.618644
132,1,1063.47,641.64,0.560691
133,1,1073.22,641.684,0.674198
134,1,0,0,0
135,1,1074.81,642.279,0.678182
136,1,0,0,0
137,1,1076.42,643.103,0.66042
138,1,1077.53,641.932,0.666589
139,1,1079.68,643.16,0.65208
140,1,0,0,0
141,1,1079.57,643.71,0.641145
142,1,1081.41,644.301,0.531252
143,1,1083.65,642.882,0.677076
144,1,1077.72,643.357,0.608374
145,1,1084.4,643.813,0.628419
146,1,1084.9,644.024,0.642144
147,1,1088.48,645.048,0.644304
148,1,1080.93,644.795,0.558127
149,1,1088.84,645.208,0.673114
150,1,1085.45,644.259,0.603011
151,1,1092.29,644.964,0.69289
152,1,1093.53,644.624,0.639312
153,1,1094.18,644.438,0.623386
154,1,1094.32,645.132,0.577409
155,1,0,0,0
156,1,0,0,0
157,1,1097.38,645.221,0.647253
158,1,0,0,0
159,1,1101.1,644.084,0.626818
160,1,1101.13,644.747,0.595418
161,1,1103.84,646.528,0.628514
162,1,1100.9,644.906,0.561377
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1108.01,643.985,0.628174
169,1,0,0,0
170,1,0,0,0
171,1,1112.61,646.839,0.575504
172,1,1112.43,645.439,0.581653
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1114.04,644.448,0.663861
177,1,0,0,0
178,1,1116.63,645.731,0.570451
179,1,1118.11,648.138,0.664062
180,1,1117.14,645.077,0.640045
181,1,1118.78,646.993,0.631181
182,1,1118.97,646.905,0.695225
183,1,1117.91,646.867,0.624787
184,1,1120.7,646.748,0.609293
185,1,1123.06,648.26,0.630325
186,1,1121.85,647.052,0.609256
187,1,1122.94,646.594,0.648662
188,1,1125.22,649.235,0.617228
189,1,1124.19,648.063,0.725083
190,1,1125.32,649.234,0.599987
191,1,1125.46,648.463,0.676917
192,1,1124.83,648.053,0.559992
193,1,1127.82,648.133,0.622827
194,1,1127.07,647.024,0.679319
195,1,1127.29,648.059,0.704366
196,1,1129.8,648.078,0.678818
197,1,1129.17,648.734,0.664615
198,1,0,0,0
199,1,1129.85,648.28,0.613313
200,1,1121.75,646.718,0.608368
201,1,1132.37,648.787,0.571156
202,1,0,0,0
203,1,1133.52,649.091,0.617993
204,1,1136.11,651.464,0.649759
205,1,1137.26,650.55,0.644058
206,1,1129.95,648.184,0.526924
207,1,1137.31,651.473,0.702931
208,1,1129.6,646.784,0.685079
209,1,1138.33,651.436,0.696218
210,1,1133.76,656.066,0.188812
211,1,1140.56,649.447,0.650869
212,1,1139.12,648.798,0.72704
213,1,1142.09,649.743,0.712906
214,1,1143,651.798,0.661173
215,1,1141.04,650.716,0.717336
216,1,1142.28,651.869,0.702294
217,1,1142.46,650.905,0.65631
218,1,1143.86,650.628,0.732814
219,1,1144.2,650.149,0.694667
220,1,1142.98,650.935,0.672908
221,1,1142.84,650.763,0.727068
222,1,1146.33,651.876,0.693618
223,1,1144.3,650.543,0.621899
224,1,1145.64,652.276,0.662293
225,1,1146.12,650.459,0.366223
226,1,1147.35,652.745,0.696969
227,1,1151.77,653.347,0.725392
228,1,1151.68,654.144,0.710362
229,1,0,0,0
230,1,1152.07,653.783,0.683307
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1154.08,653.677,0.666396
235,1,1152.46,652.166,0.739051
236,1,1155.04,653.005,0.621336
237,1,0,0,0
238,1,1154.17,652.561,0.728181
239,1,0,0,0
240,1,1156.72,653.66,0.716611
241,1,1156.14,654.779,0.737198
242,1,1157.45,655.444,0.717749
243,1,1156.51,653.391,0.7284
244,1,1156.31,655.73,0.723193
245,1,1156.35,653.842,0.697338
246,1,1159.03,655.021,0.751633
247,1,1159.27,652.409,0.720033
248,1,1160.03,653.448,0.729447
249,1,1159.94,654.04,0.717221
250,1,1162.61,655.237,0.731685
251,1,1162.02,654.331,0.72455
252,1,1161.6,654.956,0.759082
253,1,1162.28,654.222,0.753373
254,1,1158.21,669.959,0.224601
255,1,1162.67,655.606,0.766897
