0,916.738
1,920.432
2,920.32
3,922.66
4,921.735
5,0
6,925.594
7,928.988
8,930.19
9,923.12
10,925.818
11,937.954
12,930.048
13,908.71
14,0
15,914.486
16,0
17,951.77
18,0
19,927.613
20,0
21,926.589
22,0
23,947.246
24,0
25,0
26,0
27,0
28,0
29,0
30,961.672
31,943.834
32,0
33,970.962
34,0
35,0
36,975.117
37,952.937
38,0
39,0
40,955.323
41,958.425
42,959.116
43,0
44,945.168
45,0
46,972.178
47,962.346
48,948.834
49,965.427
50,966.985
51,968.455
52,958.765
53,0
54,971.437
55,969.687
56,955.508
57,972.147
58,971.909
59,975.844
60,974.587
61,974.15
62,975.284
63,977.66
64,979.962
65,979.613
66,979.093
67,0
68,0
69,0
70,983.398
71,0
72,986.187
73,0
74,0
75,973.911
76,0
77,980.232
78,0
79,972.462
80,993.848
81,993.24
82,993.907
83,0
84,0
85,986.656
86,0
87,0
88,1002.7
89,1001.04
90,0
91,1005.66
92,0
93,1006.32
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,1015.87
104,0
105,0
106,1020.59
107,1019.8
108,1002.66
109,1023.48
110,0
111,1025.63
112,1003.78
113,1026.83
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1036.38
122,0
123,1036.42
124,0
125,1037.87
126,0
127,0
128,1042.87
129,1043.86
130,1045.12
131,1031.14
132,1047.08
133,0
134,1049.06
135,0
136,1051.06
137,1051.39
138,1052.94
139,0
140,1055.39
141,1040.44
142,1057.03
143,1041.92
144,1058.26
145,1061.23
146,1060.29
147,1051.5
148,1064.29
149,1063.98
150,1066.21
151,1064.34
152,1066.95
153,1067.3
154,0
155,0
156,1070.68
157,0
158,1071.06
159,1072.08
160,1074.22
161,1074.53
162,0
163,0
164,0
165,0
166,0
167,1080.04
168,0
169,0
170,1083.39
171,1082.45
172,0
173,0
174,0
175,1086.67
176,0
177,1087.27
178,1088.2
179,1089.71
180,1092.03
181,1094.14
182,1094.98
183,1093.64
184,1097.9
185,1096.08
186,1099
187,1101.18
188,1099.94
189,1101.36
190,1101.21
191,1103.14
192,1105.44
193,1103.49
194,1104.88
195,1105.25
196,1106.39
197,0
