flame_id,reindexed_id,x,y,credibility
1,0,944.327,636.484,0.649459
2,0,945.264,634.837,0.690991
3,0,947.405,635.218,0.681177
4,0,947.666,634.509,0.707106
5,0,946.178,636.661,0.696875
6,0,0,0,0
7,0,951.602,634.844,0.605761
8,0,952.621,634.196,0.702821
9,0,953.436,633.71,0.70661
10,0,952.862,635.534,0.620679
11,0,954.465,636.008,0.68238
12,0,945.028,634.156,0.657309
13,0,955.703,633.371,0.636487
14,0,949.247,635.116,0.72875
15,0,0,0,0
16,0,945.506,637.606,0.534504
17,0,0,0,0
18,0,961.949,632.741,0.636402
19,0,0,0,0
20,0,955.517,634.757,0.683533
21,0,0,0,0
22,0,958.823,636.103,0.769156
23,0,0,0,0
24,0,962.733,634.871,0.460788
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,976.482,636.155,0.610111
32,0,978.581,635.888,0.572355
33,0,0,0,0
34,0,979.223,635.5,0.604519
35,0,0,0,0
36,0,0,0,0
37,0,984.175,636.872,0.536926
38,0,985.04,636.56,0.604016
39,0,0,0,0
40,0,0,0,0
41,0,986.481,635.554,0.589998
42,0,988.766,637.344,0.638871
43,0,989.86,637.638,0.70716
44,0,0,0,0
45,0,978.2,637.263,0.383094
46,0,0,0,0
47,0,982.772,635.525,0.565573
48,0,993.406,636.039,0.64117
49,0,982.182,636.15,0.760462
50,0,996.275,637.397,0.690055
51,0,998.438,639.407,0.665705
52,0,999.156,637.531,0.696552
53,0,990.83,637.51,0.703237
54,0,0,0,0
55,0,990.344,637.204,0.583222
56,0,1002.52,637.177,0.666904
57,0,993.774,636.612,0.688735
58,0,1003.67,639.225,0.713575
59,0,1002.85,639.082,0.699853
60,0,1005.12,640.288,0.754671
61,0,1007.92,640.549,0.649984
62,0,1007.92,640.013,0.647327
63,0,1008.95,639.373,0.636892
64,0,1009.92,639.702,0.635754
65,0,1009.81,637.607,0.633495
66,0,1012.24,638.92,0.658288
67,0,1011.94,639.222,0.61743
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1015.1,637.723,0.651217
72,0,0,0,0
73,0,1017.03,638.349,0.595312
74,0,0,0,0
75,0,0,0,0
76,0,1008,637.252,0.647337
77,0,0,0,0
78,0,1009.34,640.943,0.651225
79,0,0,0,0
80,0,1011.76,638.915,0.601114
81,0,1022.25,640.238,0.62489
82,0,1023.45,638.659,0.617319
83,0,1024.67,639.167,0.591695
84,0,0,0,0
85,0,0,0,0
86,0,1022.54,638.541,0.6745
87,0,0,0,0
88,0,0,0,0
89,0,1028.2,640.416,0.614541
90,0,1031.45,639.407,0.650295
91,0,0,0,0
92,0,1030.14,639.948,0.612854
93,0,0,0,0
94,0,1034.29,639.921,0.633776
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1043.91,641.891,0.623012
105,0,0,0,0
106,0,0,0,0
107,0,1045.53,640.635,0.60976
108,0,1048.28,641.166,0.678061
109,0,1033.85,640.418,0.57341
110,0,1049.74,639.334,0.616033
111,0,0,0,0
112,0,1054.51,640.881,0.700335
113,0,1039.98,640.241,0.475375
114,0,1053.85,640.971,0.651393
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1063.36,642.092,0.699795
123,0,0,0,0
124,0,1064.59,643.398,0.706906
125,0,0,0,0
126,0,1066.12,641.667,0.621439
127,0,0,0,0
128,0,0,0,0
129,0,1068.04,640.595,0.628218
130,0,1070.2,643.627,0.647389
131,0,1073.08,644.55,0.618644
132,0,1063.47,641.64,0.560691
133,0,1073.22,641.684,0.674198
134,0,0,0,0
135,0,1074.81,642.279,0.678182
136,0,0,0,0
137,0,1076.42,643.103,0.66042
138,0,1077.53,641.932,0.666589
139,0,1079.68,643.16,0.65208
140,0,0,0,0
141,0,1079.57,643.71,0.641145
142,0,1081.41,644.301,0.531252
143,0,1083.65,642.882,0.677076
144,0,1077.72,643.357,0.608374
145,0,1084.4,643.813,0.628419
146,0,1084.9,644.024,0.642144
147,0,1088.48,645.048,0.644304
148,0,1080.93,644.795,0.558127
149,0,1088.84,645.208,0.673114
150,0,1085.45,644.259,0.603011
151,0,1092.29,644.964,0.69289
152,0,1093.53,644.624,0.639312
153,0,1094.18,644.438,0.623386
154,0,1094.32,645.132,0.577409
155,0,0,0,0
156,0,0,0,0
157,0,1097.38,645.221,0.647253
158,0,0,0,0
159,0,1101.1,644.084,0.626818
160,0,1101.13,644.747,0.595418
161,0,1103.84,646.528,0.628514
