0,679.294
1,684.502
2,644.557
3,647.012
4,680.848
5,0
6,682.375
7,646.012
8,678.343
9,681.586
10,680.363
11,704.898
12,678.268
13,651.746
14,0
15,648.269
16,0
17,677.158
18,0
19,647.359
20,0
21,642.94
22,0
23,725.06
24,0
25,0
26,0
27,0
28,0
29,0
30,680.586
31,680.965
32,0
33,681.395
34,0
35,0
36,681.253
37,680.256
38,0
39,0
40,680.457
41,681.07
42,681.946
43,0
44,647.694
45,0
46,683.2
47,679.888
48,648.768
49,652.354
50,649.583
51,654.687
52,642.855
53,0
54,649.494
55,680.951
56,652.478
57,654.988
58,653.147
59,653.096
60,655.254
61,655.021
62,656.204
63,652.605
64,655.331
65,651.973
66,654.731
67,0
68,0
69,0
70,654.056
71,0
72,650.88
73,0
74,0
75,652.836
76,0
77,710.991
78,0
79,654.098
80,656.333
81,648.101
82,650.353
83,0
84,0
85,651.759
86,0
87,0
88,654.583
89,658.758
90,0
91,652.185
92,0
93,644.582
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,642.767
104,0
105,0
106,651.183
107,654.516
108,654.597
109,654.339
110,0
111,653.928
112,645.811
113,653.082
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,655.118
122,0
123,653.394
124,0
125,654.851
126,0
127,0
128,655.512
129,653.975
130,656.666
131,655.109
132,655.689
133,0
134,656.584
135,0
136,657.737
137,657.421
138,656.53
139,0
140,657.247
141,662.118
142,657.962
143,658.471
144,658.34
145,656.331
146,656.872
147,653.074
148,656.539
149,719.889
150,657.52
151,654.98
152,657.144
153,658.642
154,0
155,0
156,657.615
157,0
158,655.006
159,657.333
160,658.375
161,656.625
162,0
163,0
164,0
165,0
166,0
167,658.453
168,0
169,0
170,655.322
171,657.427
172,0
173,0
174,0
175,658.602
176,0
177,658.454
178,657.486
179,659.263
180,660.368
181,660.275
182,660.241
183,660.276
184,660.373
185,658.51
186,660.958
187,662.254
188,662.05
189,662.135
190,661.073
191,661.261
192,660.256
193,663.058
194,662.064
195,662.242
196,663.313
197,0
198,662.281
199,661.446
200,662.441
201,0
202,663.259
203,663.582
204,663.26
205,662.185
206,664.308
207,659.009
208,663.547
209,662.356
210,662.918
211,663.448
212,664.247
213,663.389
214,662.55
215,664.411
216,664.26
217,664.602
218,664.938
219,664.022
220,661.114
221,664.279
222,661.424
223,665.435
224,728.905
225,666.134
226,666.079
227,666.017
228,0
229,663.359
230,0
231,0
232,0
233,665.136
234,667.089
235,665.342
236,0
237,667.862
238,0
239,666.507
240,664.222
241,666.436
242,664.384
243,665.067
244,665.992
245,666.19
246,666.077
247,668.182
248,665.36
249,668.082
250,668.688
251,665.597
252,665.165
253,665.405
254,665.404
255,661.847
256,665.44
257,668.649
258,666.073
259,668.931
260,667.139
261,666.933
262,669.125
263,665.412
264,0
265,694.951
266,668.089
267,669.275
268,669.579
269,694.372
270,669.192
271,669.763
272,0
273,671.992
274,671.78
275,672.577
276,671.22
277,670.808
278,671.073
279,671.732
280,670.926
281,670.144
282,672.19
283,670.354
284,0
285,673.794
286,0
287,673.535
288,0
289,677.346
290,678.325
291,679.912
292,0
293,0
294,0
295,0
296,0
297,0
298,682.088
299,684.044
300,683.914
301,685.988
302,685.465
303,686.291
304,686.324
305,684.187
306,686.628
307,687.827
308,687.842
309,688.694
310,0
311,0
312,687.02
313,689.897
314,0
315,690.537
316,0
317,692.61
318,694.815
319,0
320,0
321,0
322,696.894
323,694.077
324,695.434
325,0
326,695.386
327,815.732
328,0
329,0
330,0
331,0
332,0
333,717.262
334,717.752
335,0
336,0
337,727.094
338,735.606
339,775.748
340,709.057
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,792.184
354,0
355,0
356,0
357,0
358,0
359,806.633
360,0
361,818.096
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,820.762
381,0
382,0
383,0
384,795.432
385,0
386,789.605
387,785.973
388,782.93
389,0
390,777.586
391,767.615
392,0
393,751.023
394,0
395,747.401
396,0
397,744.487
398,736.268
399,751.495
400,747.895
401,737.545
402,736.143
403,733.56
404,0
405,734.493
406,0
407,725.833
408,0
409,721.106
410,716.607
411,713.718
412,734.112
413,708.987
414,891.523
415,705.494
416,819.984
417,702.477
418,697.696
419,696.928
420,697.42
421,694.702
422,693.115
423,693.745
424,691.721
425,690.771
426,689.771
427,690.384
428,689.21
429,687.794
430,687.336
431,687.352
432,684.125
433,684.074
434,681.315
435,684.352
436,682.919
437,0
438,678.908
439,689.46
440,682.937
441,672.746
442,703.635
443,686.319
444,684.081
445,686.44
446,704.258
447,692.952
448,686.761
449,0
450,683.553
451,682.642
452,699.69
453,684.542
454,0
455,682.794
456,682.524
457,0
458,690.719
459,688.577
460,683.963
461,699.619
462,0
463,676.698
464,0
465,673.909
466,675.147
467,673.279
468,686.471
469,670.07
470,680.812
471,669.648
472,679.71
473,669.452
474,668.841
475,667.762
476,673.468
477,667.141
478,684.959
479,666.105
480,666.789
481,666.757
482,666.77
483,665.413
484,663.871
485,665.941
486,664.804
487,662.14
488,666.59
489,664.187
490,662.85
491,663.93
492,663.956
493,670.86
494,658.539
495,0
496,662.976
497,672.56
498,656.96
499,661.191
500,660.974
501,667.723
502,660.185
503,689.182
504,659.207
505,661.904
506,654.224
507,656.222
