flame_id,reindexed_id,x,y,credibility
1,1,943.375,688.807,0.73457
2,1,944.344,687.261,0.773106
3,1,945.537,687.52,0.74242
4,1,946.704,688.368,0.812082
5,1,947.118,688.369,0.75208
6,1,0,0,0
7,1,948.911,688.653,0.744346
8,1,950.651,688.356,0.831455
9,1,951.576,686.711,0.750388
10,1,951.902,688.302,0.849282
11,1,952.617,687.756,0.903741
12,1,960.945,679.254,0.441625
13,1,954.787,686.514,0.81313
14,1,945.089,691.243,0.695985
15,1,0,0,0
16,1,946.475,689.952,0.842627
17,1,0,0,0
18,1,961.024,687.337,0.803444
19,1,0,0,0
20,1,958.218,685.165,0.396526
21,1,0,0,0
22,1,955.892,692.755,0.786655
23,1,0,0,0
24,1,960,687.709,0.393129
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,974.631,688.917,0.759004
32,1,974.824,689.417,0.667192
33,1,0,0,0
34,1,977.387,690.574,0.719409
35,1,0,0,0
36,1,0,0,0
37,1,980.552,690.311,0.555183
38,1,979.689,689.174,0.833506
39,1,0,0,0
40,1,0,0,0
41,1,984.648,690.537,0.65249
42,1,984.304,689.994,0.815748
43,1,985.339,690.084,0.835839
44,1,0,0,0
45,1,992.977,676.38,0.411059
46,1,0,0,0
47,1,978.358,689.38,0.797902
48,1,990.665,690.85,0.813246
49,1,978.576,689.326,0.851929
50,1,992.535,691.614,0.86261
51,1,993.812,692.137,0.858233
52,1,992.835,690.806,0.889835
53,1,988.158,689.171,0.473787
54,1,0,0,0
55,1,988.453,692.036,0.851335
56,1,997.046,691.895,0.886367
57,1,990.974,689.812,0.826738
58,1,998.746,693.41,0.895526
59,1,999.102,692.53,0.942778
60,1,1001.46,692.433,0.907071
61,1,1002.04,694.467,0.87401
62,1,1002.29,693.477,0.891124
63,1,1003.33,692.67,0.889715
64,1,1004.39,693.156,0.876866
65,1,1005.15,692.642,0.868716
66,1,1005.72,692.996,0.801332
67,1,1006.46,692.137,0.870595
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,1011.26,693.446,0.81932
72,1,0,0,0
73,1,1012.21,692.327,0.837192
74,1,0,0,0
75,1,0,0,0
76,1,1001.18,692.773,0.874857
77,1,0,0,0
78,1,1002.97,694.616,0.838263
79,1,0,0,0
80,1,1005.51,694.288,0.85251
81,1,1019.41,694.205,0.856395
82,1,1020.62,693.421,0.855949
83,1,1021.87,694.164,0.885729
84,1,0,0,0
85,1,0,0,0
86,1,1016.87,693.304,0.825131
87,1,0,0,0
88,1,0,0,0
89,1,1027.25,694.25,0.846339
90,1,1028.68,694.695,0.862261
91,1,0,0,0
92,1,1031.08,694.541,0.793429
93,1,0,0,0
94,1,1032.42,696.79,0.893474
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1041.28,695.344,0.825463
105,1,0,0,0
106,1,0,0,0
107,1,1045.53,695.296,0.854601
108,1,1045.61,696.347,0.858344
109,1,1031.96,697.134,0.872672
110,1,1047.86,696.539,0.882087
111,1,0,0,0
112,1,1050.79,696.795,0.822065
113,1,1035.34,695.012,0.736731
114,1,1052.92,697.802,0.856478
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1058.71,696.987,0.849783
123,1,0,0,0
124,1,1060.96,696.104,0.836372
125,1,0,0,0
126,1,1064.24,698.172,0.850932
127,1,0,0,0
128,1,0,0,0
129,1,1065.25,698.4,0.869232
130,1,1067.38,698.188,0.842999
131,1,1068.42,698.606,0.852203
132,1,1058.98,697.314,0.930964
133,1,1069.49,698.638,0.88939
134,1,0,0,0
135,1,1071.95,699.498,0.81568
136,1,0,0,0
137,1,1074.47,698.71,0.821042
138,1,1074.63,699.047,0.82747
139,1,1076.82,698.55,0.786565
140,1,0,0,0
141,1,1078.6,698.825,0.812086
142,1,1068.94,702.205,0.843641
143,1,1080.1,699.653,0.860968
144,1,1071.36,702.222,0.732232
145,1,1082.47,699.984,0.826023
146,1,1083,699.88,0.869842
147,1,1083.94,699.619,0.858093
148,1,1076.33,699.991,0.814175
149,1,1086,699.029,0.854318
150,1,1086.39,695.613,0.415516
151,1,1089.39,700.018,0.854429
152,1,1089.76,701.114,0.815701
153,1,1089.64,700.706,0.875938
154,1,1091.43,701.099,0.848882
155,1,0,0,0
156,1,0,0,0
157,1,1094.52,700.519,0.847404
158,1,0,0,0
159,1,1095.64,701.426,0.839873
160,1,1098.22,699.932,0.800274
161,1,1096.92,701.815,0.841465
162,1,1097.97,701.552,0.79594
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1103.19,700.892,0.845695
169,1,0,0,0
170,1,0,0,0
171,1,1106.01,700.567,0.86544
172,1,1108.43,702.385,0.805938
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1111.21,702.952,0.863804
177,1,0,0,0
178,1,1112.72,703.473,0.783865
179,1,1112.5,702.358,0.794103
180,1,1113.35,703.712,0.823184
181,1,1113.04,703.36,0.803889
182,1,1115.15,704.203,0.791962
183,1,1116,705.139,0.819769
184,1,1115.87,703.757,0.79321
185,1,1116.54,703.236,0.856965
186,1,1118.99,703.384,0.800625
187,1,1119.11,703.093,0.820161
188,1,1119.21,704.315,0.819414
189,1,1121.39,704.941,0.822493
190,1,1120.71,703.601,0.833172
191,1,1122.55,704.722,0.804032
192,1,1122.95,704.658,0.808078
193,1,1124.09,703.153,0.786222
194,1,1124.24,705.501,0.819798
195,1,1125.43,704.08,0.83171
196,1,1126.97,705.677,0.803685
197,1,1127.35,705.229,0.830998
198,1,0,0,0
199,1,1127.98,705.217,0.811969
200,1,1113.95,705.628,0.811142
201,1,1130.42,704.38,0.759983
202,1,0,0,0
203,1,1130.69,706.706,0.80845
204,1,1131.06,707.005,0.781218
205,1,1132.37,706.278,0.806329
206,1,1126.22,706.989,0.704755
207,1,1133.36,707.75,0.766077
208,1,1127.56,704.857,0.695635
209,1,1135.53,705.472,0.822403
210,1,1129.26,711.778,0.374955
211,1,1135.17,706.921,0.824195
212,1,1137.17,708.372,0.805177
213,1,1138.22,705.824,0.773235
214,1,1138.17,705.889,0.780111
215,1,1139.06,706.925,0.856525
216,1,1140.35,706.863,0.815398
217,1,1140.55,707.188,0.782915
218,1,1141.86,709.519,0.807334
219,1,1141.43,708.379,0.803672
220,1,1142.04,707.957,0.852496
221,1,1135.08,712.871,0.753137
222,1,1142.51,707.213,0.862507
223,1,1137.61,705.784,0.621388
224,1,1144.63,709.97,0.851387
225,1,1141.28,708.567,0.362407
226,1,1146.39,710.128,0.807887
227,1,1144.61,708.254,0.867805
228,1,1146.2,708.031,0.773335
229,1,0,0,0
230,1,1147.72,709.498,0.766916
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1148.35,709.063,0.798466
235,1,1149.66,709.992,0.84668
236,1,1150.63,707.64,0.849307
237,1,0,0,0
238,1,1152.25,710.898,0.856588
239,1,0,0,0
240,1,1151.21,710.553,0.838653
241,1,1153.31,709.551,0.842398
242,1,1152.45,709.402,0.785818
243,1,1153.51,710.357,0.802189
244,1,1153.51,708.95,0.8326
245,1,1154.48,709.922,0.847112
246,1,1155.3,709.008,0.809782
247,1,1154.72,708.905,0.828649
248,1,1154.5,710.541,0.824654
249,1,1155.22,710.643,0.812203
250,1,1156.62,710.043,0.885367
251,1,1155.26,709.228,0.895063
252,1,1157.16,709.936,0.850194
253,1,1157.72,710.765,0.85193
254,1,1163.68,707.305,0.336447
255,1,1158.21,709.938,0.839634
256,1,1149.86,722.042,0.308396
257,1,1158.11,709.219,0.81868
258,1,1151.05,757.238,0.0986166
259,1,1158.85,708.964,0.843481
260,1,1159.28,710.836,0.856519
261,1,1158.51,709.592,0.818438
262,1,1156.71,710.924,0.898848
263,1,1160.24,712.046,0.833104
264,1,1160.45,710.629,0.789774
265,1,0,0,0
266,1,1160.1,709.52,0.748307
267,1,1160.02,711.404,0.799307
268,1,1161.51,712.351,0.834619
269,1,1161.08,711.873,0.861213
270,1,1163.78,711.499,0.57077
271,1,1160.92,712.614,0.845425
272,1,1160.17,712.421,0.817126
273,1,0,0,0
274,1,1159.77,715.632,0.828486
275,1,1159.79,714.068,0.822242
276,1,1161.01,715.29,0.860399
277,1,1160.86,713.866,0.854107
278,1,1160.85,713.846,0.864068
279,1,1160.74,712.792,0.856907
280,1,1160.22,713.545,0.794548
281,1,1160.63,713.978,0.867326
282,1,1161.03,713.296,0.847985
283,1,1160.52,714.435,0.850202
284,1,1158.75,717.195,0.802245
285,1,0,0,0
286,1,1158.78,717.013,0.817815
287,1,0,0,0
288,1,1156.97,716.795,0.835477
289,1,0,0,0
290,1,1155.61,718.694,0.872448
291,1,1154.05,719.807,0.756373
292,1,1153.97,721.548,0.816025
293,1,0,0,0
294,1,0,0,0
295,1,0,0,0
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
299,1,1144.71,727.005,0.815721
300,1,1142.02,726.972,0.829788
301,1,1141.58,725.539,0.801254
302,1,1140.27,726.463,0.807658
303,1,1137.79,726.862,0.859922
304,1,1137.63,728.224,0.843498
305,1,1135.11,727.198,0.822104
306,1,1132.17,728.608,0.811508
307,1,1129.74,728.666,0.842055
308,1,1127.93,728.851,0.870148
309,1,1125.25,729.379,0.85063
310,1,1122.65,729.363,0.877722
311,1,0,0,0
312,1,0,0,0
313,1,1112.36,731.227,0.817719
314,1,1107.26,731.647,0.910192
315,1,0,0,0
316,1,1097.93,734.659,0.82734
317,1,0,0,0
318,1,1144.71,734.795,0.429252
319,1,1081.89,736.23,0.725753
320,1,0,0,0
321,1,0,0,0
322,1,0,0,0
323,1,1054.79,737.293,0.470183
324,1,1042.73,738.323,0.361857
325,1,1050.96,737.543,0.161332
326,1,0,0,0
327,1,1014.04,744.536,0.350625
328,1,1052.88,789.529,0.210578
329,1,0,0,0
330,1,0,0,0
331,1,0,0,0
332,1,0,0,0
333,1,0,0,0
334,1,948.966,746.17,0.479563
335,1,934.508,745.49,0.551158
336,1,0,0,0
337,1,0,0,0
338,1,884.356,761.34,0.297457
339,1,869.339,762.261,0.289071
340,1,870.856,806.333,0.0400349
341,1,970.091,798.798,0.0467541
342,1,0,0,0
343,1,0,0,0
344,1,0,0,0
345,1,0,0,0
346,1,0,0,0
347,1,0,0,0
348,1,0,0,0
349,1,0,0,0
350,1,0,0,0
351,1,0,0,0
352,1,0,0,0
353,1,0,0,0
354,1,702.829,834.042,0.863074
355,1,0,0,0
356,1,0,0,0
357,1,0,0,0
358,1,0,0,0
359,1,0,0,0
360,1,699.125,852.195,0.917435
361,1,0,0,0
362,1,708.795,854.808,0.924277
363,1,0,0,0
364,1,0,0,0
365,1,0,0,0
366,1,0,0,0
367,1,0,0,0
368,1,0,0,0
369,1,0,0,0
370,1,0,0,0
371,1,0,0,0
372,1,0,0,0
373,1,0,0,0
374,1,0,0,0
375,1,0,0,0
376,1,0,0,0
377,1,0,0,0
378,1,0,0,0
379,1,0,0,0
380,1,0,0,0
381,1,912.601,855.321,0.499097
382,1,0,0,0
383,1,0,0,0
384,1,0,0,0
385,1,930.536,844.915,0.570582
386,1,0,0,0
387,1,948.962,840.99,0.640422
388,1,955.794,837.838,0.599718
389,1,963.357,834.974,0.613197
390,1,0,0,0
391,1,978.559,825.614,0.632671
392,1,984.027,823.703,0.621754
393,1,0,0,0
394,1,994.819,816.547,0.55515
395,1,0,0,0
396,1,1003.46,807.419,0.604241
397,1,0,0,0
398,1,1008.56,800.006,0.604583
399,1,1011.27,799.34,0.616452
400,1,1014.09,793.492,0.563025
401,1,1015.59,789.202,0.654978
