0,0.570087
1,0.585974
2,0.653698
3,0.659318
4,0.647668
5,0
6,0.552309
7,0.708481
8,0.638416
9,0.670567
10,0.692358
11,0.87446
12,0.621907
13,0.451086
14,0
15,0.249651
16,0
17,0.65569
18,0
19,0.718647
20,0
21,0.433206
22,0
23,0.598165
24,0
25,0
26,0
27,0
28,0
29,0
30,0.583789
31,0.468948
32,0
33,0.482437
34,0
35,0
36,0.487085
37,0.604336
38,0
39,0
40,0.463018
41,0.572785
42,0.629018
43,0
44,0.540591
45,0
46,0.625483
47,0.489307
48,0.526412
49,0.639754
50,0.59847
51,0.666698
52,0.582522
53,0
54,0.267297
55,0.574467
56,0.656526
57,0.617477
58,0.639725
59,0.655789
60,0.616274
61,0.656848
62,0.644874
63,0.643429
64,0.645358
65,0.684701
66,0.648682
67,0
68,0
69,0
70,0.670327
71,0
72,0.688446
73,0
74,0
75,0.570135
76,0
77,0.419641
78,0
79,0.739273
80,0.668837
81,0.607433
82,0.608056
83,0
84,0
85,0.356309
86,0
87,0
88,0.648368
89,0.662548
90,0
91,0.618142
92,0
93,0.63866
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.608488
104,0
105,0
106,0.592039
107,0.628081
108,0.599925
109,0.609262
110,0
111,0.625433
112,0.149092
113,0.550228
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0.652633
122,0
123,0.624314
124,0
125,0.622866
126,0
127,0
128,0.619683
129,0.604583
130,0.581285
131,0.503201
132,0.626116
133,0
134,0.574805
135,0
136,0.583753
137,0.538051
138,0.59786
139,0
140,0.50455
141,0.636681
142,0.513264
143,0.346216
144,0.513156
145,0.579744
146,0.553572
147,0.447139
148,0.564127
149,0.7738
150,0.56696
151,0.607771
152,0.601567
153,0.493273
154,0
155,0
156,0.606183
157,0
158,0.593762
159,0.608289
160,0.583229
161,0.473243
162,0
163,0
164,0
165,0
166,0
167,0.516979
168,0
169,0
170,0.618371
171,0.630751
172,0
173,0
174,0
175,0.609428
176,0
177,0.618715
178,0.583208
179,0.582854
180,0.587792
181,0.591427
182,0.575128
183,0.655407
184,0.62096
185,0.628156
186,0.648847
187,0.638524
188,0.529473
189,0.638428
190,0.621313
191,0.594213
192,0.614822
193,0.543911
194,0.596772
195,0.608592
196,0.584296
197,0
