flame_id,reindexed_id,x,y,credibility
1,0,969.061,667.878,0.595086
2,0,969.177,666.108,0.478645
3,0,969.82,667.906,0.5298
4,0,970.748,665.285,0.511345
5,0,973.442,666.746,0.628798
6,0,0,0,0
7,0,974.919,667.129,0.493419
8,0,976.254,665.707,0.630182
9,0,975.752,665.325,0.529148
10,0,979.725,666.235,0.524722
11,0,981.263,666.502,0.580591
12,0,964.482,665.106,0.551544
13,0,980.442,663.608,0.557262
14,0,974.193,668.377,0.567528
15,0,0,0,0
16,0,972.648,665.718,0.626688
17,0,0,0,0
18,0,986.009,665.129,0.537995
19,0,0,0,0
20,0,977.121,663.562,0.476853
21,0,0,0,0
22,0,984.219,667.359,0.544171
23,0,0,0,0
24,0,988.241,669.489,0.513298
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,998.697,666.701,0.502127
32,0,1002.06,666.878,0.378232
33,0,0,0,0
34,0,1004.92,667.626,0.396106
35,0,0,0,0
36,0,0,0,0
37,0,996.855,664.95,0.349839
38,0,1006.44,666.88,0.456154
39,0,0,0,0
40,0,0,0,0
41,0,1012.14,668.544,0.383809
42,0,1010.18,666.792,0.492103
43,0,1011.56,668.382,0.499766
44,0,0,0,0
45,0,997.324,662.472,0.314558
46,0,0,0,0
47,0,1005.73,669.074,0.388226
48,0,1018.98,669.839,0.516701
49,0,1003.81,666.794,0.503604
50,0,1018.71,670.114,0.491395
51,0,1020.64,670.86,0.489832
52,0,1020.83,670.038,0.509797
53,0,1013.1,667.794,0.476345
54,0,0,0,0
55,0,1017.76,669.347,0.686732
56,0,1026.23,671.832,0.517506
57,0,1015.24,667.412,0.557422
58,0,1024.36,668.78,0.525441
59,0,1027.23,670.026,0.482877
60,0,1027.99,671.392,0.500005
61,0,1030.47,671.92,0.454249
62,0,1029.49,670.028,0.40718
63,0,1031.39,670.229,0.414253
64,0,1032.96,671.037,0.436527
65,0,1032.2,671.188,0.476535
66,0,1032.76,669.687,0.445538
67,0,1032.92,670.241,0.392741
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1037.2,672.31,0.459065
72,0,0,0,0
73,0,1038.24,670.158,0.453764
74,0,0,0,0
75,0,0,0,0
76,0,1025.54,669.396,0.412192
77,0,0,0,0
78,0,1030.27,672.783,0.459931
79,0,0,0,0
80,0,1032.3,672.854,0.426188
81,0,1044.98,671.482,0.467808
82,0,1045.17,669.817,0.419509
83,0,1047.04,670.86,0.39028
84,0,0,0,0
85,0,0,0,0
86,0,1039.53,669.699,0.524064
87,0,0,0,0
88,0,0,0,0
89,0,1049.92,669.694,0.380225
90,0,1054.48,672.58,0.427214
91,0,0,0,0
92,0,1052.73,670.068,0.47906
93,0,0,0,0
94,0,1056.66,670.686,0.469377
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1064.06,670.808,0.353885
105,0,0,0,0
106,0,0,0,0
107,0,1069.5,671.322,0.523255
108,0,1070.53,672.316,0.444078
109,0,1058.43,672.557,0.481789
110,0,1072.24,671.219,0.424973
111,0,0,0,0
112,0,1075.95,674.429,0.466508
113,0,1059.48,672.732,0.459677
114,0,1076.21,671.715,0.45196
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1081.04,672.796,0.337929
123,0,0,0,0
124,0,1085.49,673.386,0.37103
125,0,0,0,0
126,0,1088.72,673.687,0.391993
127,0,0,0,0
128,0,0,0,0
129,0,1088.56,672.294,0.3659
130,0,1092.78,672.789,0.365493
131,0,1094.51,674.374,0.38743
132,0,1080.53,671.273,0.440976
133,0,1092.83,671.561,0.375737
134,0,0,0,0
135,0,1092.93,672.796,0.425566
136,0,0,0,0
137,0,1097.89,674.321,0.407489
138,0,1097.86,672.91,0.427495
139,0,1095.92,672.765,0.384594
