flame_id,reindexed_id,x,y,credibility
1,1,969.061,667.878,0.595086
2,1,969.177,666.108,0.478645
3,1,969.82,667.906,0.5298
4,1,970.748,665.285,0.511345
5,1,973.442,666.746,0.628798
6,1,973.442,666.746,0.628798
7,1,974.919,667.129,0.493419
8,1,976.254,665.707,0.630182
9,1,975.752,665.325,0.529148
10,1,979.725,666.235,0.524722
11,1,981.263,666.502,0.580591
12,1,964.482,665.106,0.551544
13,1,980.442,663.608,0.557262
14,1,974.193,668.377,0.567528
15,1,974.193,668.377,0.567528
16,1,972.648,665.718,0.626688
17,1,972.648,665.718,0.626688
18,1,986.009,665.129,0.537995
19,1,986.009,665.129,0.537995
20,1,977.121,663.562,0.476853
21,1,977.121,663.562,0.476853
22,1,984.219,667.359,0.544171
23,1,984.219,667.359,0.544171
24,1,988.241,669.489,0.513298
25,1,988.241,669.489,0.513298
26,1,988.241,669.489,0.513298
27,1,988.241,669.489,0.513298
28,1,988.241,669.489,0.513298
29,1,988.241,669.489,0.513298
30,1,988.241,669.489,0.513298
31,1,998.697,666.701,0.502127
32,1,1002.06,666.878,0.378232
33,1,1002.06,666.878,0.378232
34,1,1004.92,667.626,0.396106
35,1,1004.92,667.626,0.396106
36,1,1004.92,667.626,0.396106
37,1,996.855,664.95,0.349839
38,1,1006.44,666.88,0.456154
39,1,1006.44,666.88,0.456154
40,1,1006.44,666.88,0.456154
41,1,1012.14,668.544,0.383809
42,1,1010.18,666.792,0.492103
43,1,1011.56,668.382,0.499766
44,1,1011.56,668.382,0.499766
45,1,997.324,662.472,0.314558
46,1,997.324,662.472,0.314558
47,1,1005.73,669.074,0.388226
48,1,1018.98,669.839,0.516701
49,1,1003.81,666.794,0.503604
50,1,1018.71,670.114,0.491395
51,1,1020.64,670.86,0.489832
52,1,1020.83,670.038,0.509797
53,1,1013.1,667.794,0.476345
54,1,1013.1,667.794,0.476345
55,1,1017.76,669.347,0.686732
56,1,1026.23,671.832,0.517506
57,1,1015.24,667.412,0.557422
58,1,1024.36,668.78,0.525441
59,1,1027.23,670.026,0.482877
60,1,1027.99,671.392,0.500005
61,1,1030.47,671.92,0.454249
62,1,1029.49,670.028,0.40718
63,1,1031.39,670.229,0.414253
64,1,1032.96,671.037,0.436527
65,1,1032.2,671.188,0.476535
66,1,1032.76,669.687,0.445538
67,1,1032.92,670.241,0.392741
68,1,1032.92,670.241,0.392741
69,1,1032.92,670.241,0.392741
70,1,1032.92,670.241,0.392741
71,1,1037.2,672.31,0.459065
72,1,1037.2,672.31,0.459065
73,1,1038.24,670.158,0.453764
74,1,1038.24,670.158,0.453764
75,1,1038.24,670.158,0.453764
76,1,1025.54,669.396,0.412192
77,1,1025.54,669.396,0.412192
78,1,1030.27,672.783,0.459931
79,1,1030.27,672.783,0.459931
80,1,1032.3,672.854,0.426188
81,1,1044.98,671.482,0.467808
82,1,1045.17,669.817,0.419509
83,1,1047.04,670.86,0.39028
84,1,1047.04,670.86,0.39028
85,1,1047.04,670.86,0.39028
86,1,1039.53,669.699,0.524064
87,1,1039.53,669.699,0.524064
88,1,1039.53,669.699,0.524064
89,1,1049.92,669.694,0.380225
90,1,1054.48,672.58,0.427214
91,1,1054.48,672.58,0.427214
92,1,1052.73,670.068,0.47906
93,1,1052.73,670.068,0.47906
94,1,1056.66,670.686,0.469377
95,1,1056.66,670.686,0.469377
96,1,1056.66,670.686,0.469377
97,1,1056.66,670.686,0.469377
98,1,1056.66,670.686,0.469377
99,1,1056.66,670.686,0.469377
100,1,1056.66,670.686,0.469377
101,1,1056.66,670.686,0.469377
102,1,1056.66,670.686,0.469377
103,1,1056.66,670.686,0.469377
104,1,1064.06,670.808,0.353885
105,1,1064.06,670.808,0.353885
106,1,1064.06,670.808,0.353885
107,1,1069.5,671.322,0.523255
108,1,1070.53,672.316,0.444078
109,1,1058.43,672.557,0.481789
110,1,1072.24,671.219,0.424973
111,1,1072.24,671.219,0.424973
112,1,1075.95,674.429,0.466508
113,1,1059.48,672.732,0.459677
114,1,1076.21,671.715,0.45196
115,1,1076.21,671.715,0.45196
116,1,1076.21,671.715,0.45196
117,1,1076.21,671.715,0.45196
118,1,1076.21,671.715,0.45196
119,1,1076.21,671.715,0.45196
120,1,1076.21,671.715,0.45196
121,1,1076.21,671.715,0.45196
122,1,1081.04,672.796,0.337929
123,1,1081.04,672.796,0.337929
124,1,1085.49,673.386,0.37103
125,1,1085.49,673.386,0.37103
126,1,1088.72,673.687,0.391993
127,1,1088.72,673.687,0.391993
128,1,1088.72,673.687,0.391993
129,1,1088.56,672.294,0.3659
130,1,1092.78,672.789,0.365493
131,1,1094.51,674.374,0.38743
132,1,1080.53,671.273,0.440976
133,1,1092.83,671.561,0.375737
134,1,1092.83,671.561,0.375737
135,1,1092.93,672.796,0.425566
136,1,1092.93,672.796,0.425566
137,1,1097.89,674.321,0.407489
138,1,1097.86,672.91,0.427495
139,1,1095.92,672.765,0.384594
140,1,1095.92,672.765,0.384594
141,1,1100.84,674.652,0.387907
142,1,1102.79,674.589,0.714609
143,1,1102.27,674.816,0.403492
144,1,1093.63,675.971,0.40775
145,1,1104.74,674.804,0.423934
146,1,1105.72,675.265,0.381514
147,1,1108.49,675.972,0.408209
148,1,1101.17,675.153,0.497016
