0,925.3
1,924.111
2,925.924
3,924.583
4,929.256
5,0
6,930.078
7,929.972
8,932.05
9,930.795
10,932.287
11,943.26
12,935.545
13,940.932
14,0
15,929.996
16,0
17,943.442
18,0
19,952.817
20,0
21,931.473
22,0
23,955.445
24,0
25,0
26,0
27,0
28,0
29,0
30,955.192
31,955.103
32,0
33,957.193
34,0
35,0
36,979.646
37,960.962
38,0
39,0
40,964.487
41,966.456
42,966.35
43,0
44,976.461
45,0
46,958.935
47,969.654
48,948.834
49,972.905
50,974.385
51,972.066
52,985.486
53,0
54,965.764
55,976.071
56,968.574
57,978.058
58,977.535
59,981.333
60,979.488
61,981.653
62,982.764
63,984.111
64,983.693
65,987.072
66,986.392
67,0
68,0
69,0
70,991.084
71,0
72,993.898
73,0
74,0
75,981.703
76,0
77,984.78
78,0
79,984.965
80,1000.48
81,998.905
82,1000.43
83,0
84,0
85,1014.04
86,0
87,0
88,1006.48
89,1008.41
90,0
91,1008.49
92,0
93,1010.98
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,1021.13
104,0
105,0
106,1023.47
107,1024.25
108,1009.27
109,1026.29
110,0
111,1028.42
112,1026.99
113,1031.49
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1038.24
122,0
123,1040.96
124,0
125,1042.58
126,0
127,0
128,1043.8
129,1045.74
130,1046.05
131,1025.76
132,1048.02
133,0
134,1051.92
135,0
136,1052.04
137,1053.33
138,1055.81
139,0
140,1056.36
141,1048.45
142,1059.7
143,1047.49
144,1060.19
145,1061.23
146,1063.02
147,1045.06
148,1065.23
149,1078.92
150,1068.14
151,1069.05
152,1068.76
153,1070.2
154,0
155,0
156,1072.59
157,0
158,1074.7
159,1076.92
160,1078.17
161,1078.44
162,0
163,0
164,0
165,0
166,0
167,1082.94
168,0
169,0
170,1084.33
171,1086.45
172,0
173,0
174,0
175,1089.5
176,0
177,1091.18
178,1091.93
179,1091.6
180,1092.98
181,1094.14
182,1094.03
183,1095.58
184,1095.11
185,1097.99
186,1099
187,1100.18
188,1099.94
189,1099.52
190,1101.21
191,1101.25
192,1102.65
193,1102.55
194,1103.95
195,1105.25
196,1105.48
197,0
198,1105.58
199,1093.16
200,1109.94
201,0
202,1108.96
203,1110.87
204,1110.86
205,1102.89
206,1112.62
207,1103.11
208,1113.17
209,1107.7
210,1113.62
211,1115.68
212,1116.95
213,1115.95
214,1116.38
215,1118.16
216,1117.65
217,1118.91
218,1118.32
219,1119.61
220,1113.08
221,1119.62
222,1109.15
223,1121.35
224,1121.91
225,1123.44
226,1121.54
227,1122.45
228,0
229,1124.21
230,0
231,0
232,0
