flame_id,reindexed_id,x,y,credibility
1,0,984.282,690.71,0.718362
2,0,982.972,687.261,0.666297
3,0,984.764,688.454,0.6959
4,0,986.136,688.368,0.705994
5,0,987.544,689.309,0.682454
6,0,0,0,0
7,0,987.474,689.549,0.670144
8,0,991.025,689.34,0.595835
9,0,991.559,687.641,0.698759
10,0,992.198,689.261,0.646485
11,0,992.352,689.604,0.6492
12,0,984.82,687.212,0.721113
13,0,993.269,686.514,0.612288
14,0,992.902,709.953,0.652654
15,0,0,0,0
16,0,985.25,688.983,0.600838
17,0,0,0,0
18,0,1000.82,690.114,0.639301
19,0,0,0,0
20,0,993.323,687.866,0.580012
21,0,0,0,0
22,0,997.893,706.43,0.558002
23,0,0,0,0
24,0,1001.91,705.929,0.577149
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,1013.51,688.917,0.728886
32,0,1013.33,689.417,0.599747
33,0,0,0,0
34,0,1015.02,688.738,0.56291
35,0,0,0,0
36,0,0,0,0
37,0,1018.59,687.594,0.57045
38,0,1020.71,690.957,0.579322
39,0,0,0,0
40,0,0,0,0
41,0,1022.22,688.705,0.616849
42,0,1024.46,691.779,0.619437
43,0,1025.13,691.893,0.615315
44,0,0,0,0
45,0,1016.45,688.55,0.465002
46,0,0,0,0
47,0,1016.32,690.263,0.606488
48,0,1029.03,692.677,0.617189
49,0,1019.13,700.141,0.524796
50,0,1032.73,693.483,0.567097
51,0,1033.59,694.912,0.5226
52,0,1034.37,692.612,0.527247
53,0,1026.46,691.843,0.475838
54,0,0,0,0
55,0,1027.21,693.926,0.599216
56,0,1035.35,694.631,0.517243
57,0,1028.31,693.545,0.529551
58,0,1038.15,695.38,0.520066
59,0,1037.55,693.468,0.580753
60,0,1041.71,696.093,0.592784
61,0,1041.25,695.447,0.466155
62,0,1041.68,693.477,0.6226
63,0,1042.61,692.67,0.659089
64,0,1043.09,694.078,0.654374
65,0,1042.46,693.575,0.546278
66,0,1045.81,696.725,0.48567
67,0,1044.78,693.049,0.541874
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1049.69,696.328,0.519292
72,0,0,0,0
73,0,1049.8,695.219,0.488569
74,0,0,0,0
75,0,0,0,0
76,0,1040.15,692.773,0.544157
77,0,0,0,0
78,0,1043,699.165,0.456395
79,0,0,0,0
80,0,1043.02,703.22,0.265007
81,0,1056.34,695.152,0.520993
82,0,1058.39,695.31,0.546473
83,0,1059.16,695.096,0.532462
84,0,0,0,0
85,0,0,0,0
86,0,1053.69,695.192,0.521293
87,0,0,0,0
88,0,0,0,0
89,0,1064.09,695.195,0.534243
90,0,1066.46,695.617,0.60914
91,0,0,0,0
92,0,1066.85,698.306,0.5304
93,0,0,0,0
94,0,1070.65,697.723,0.64633
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1078.08,697.972,0.479857
105,0,0,0,0
106,0,0,0,0
107,0,1082.93,699.132,0.472484
108,0,1083.88,698.127,0.650971
109,0,1069.77,698.079,0.607439
110,0,1086.31,698.415,0.560846
111,0,0,0,0
112,0,1087.13,700.522,0.569228
113,0,1071.55,698.725,0.442028
114,0,1090.19,699.665,0.56515
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1095.93,699.778,0.442097
123,0,0,0,0
124,0,1100.03,698.83,0.517228
125,0,0,0,0
126,0,1100.97,700.056,0.489317
127,0,0,0,0
128,0,0,0,0
129,0,1101.61,699.332,0.470385
130,0,1105,698.188,0.469347
131,0,1103.83,699.538,0.517726
132,0,1094.9,697.314,0.464269
133,0,1105.9,699.571,0.470692
134,0,0,0,0
135,0,1107.23,702.359,0.417834
136,0,0,0,0
137,0,1111.54,701.636,0.40374
138,0,1112.38,701.952,0.364505
139,0,1110.24,699.505,0.386653
140,0,0,0,0
141,0,1113.41,699.792,0.357002
142,0,1109.92,707.55,0.761662
143,0,1116.47,700.54,0.466353
144,0,1111.13,706.2,0.352724
145,0,1118.3,703.858,0.362994
146,0,1119.92,701.773,0.420142
147,0,1118.5,700.528,0.433758
148,0,1112.21,700.911,0.368093
149,0,1122.83,704.695,0.403049
150,0,1115.33,698.414,0.488812
151,0,1122.23,701.95,0.378131
152,0,1124.6,704.88,0.384735
153,0,1125.94,702.521,0.394583
154,0,1128.09,705.924,0.289053
155,0,0,0,0
156,0,0,0,0
157,0,1131.7,706.24,0.406951
158,0,0,0,0
159,0,1132.95,703.246,0.409612
160,0,1130.17,704.773,0.333152
161,0,1132.47,704.776,0.320014
162,0,1136.06,706.435,0.315976
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1141.77,705.714,0.359097
169,0,0,0,0
170,0,0,0,0
171,0,1142.77,706.223,0.342128
172,0,1142.4,707.381,0.305549
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1147.06,705.783,0.329887
177,0,0,0,0
178,0,1146.97,707.387,0.367951
179,0,1147.09,707.032,0.369696
180,0,1148.35,711.277,0.301751
181,0,1149.35,709.093,0.303923
182,0,1149.53,721.393,0.285126
183,0,1152.3,722.334,0.295067
184,0,1151.62,710.521,0.3194
185,0,1152.88,708.827,0.370532
186,0,1154.32,709.112,0.320485
187,0,1154.54,708.838,0.355975
188,0,1157.27,728.349,0.467735
189,0,1156.82,711.468,0.253697
190,0,1156.65,709.129,0.315666
191,0,1157.47,723.152,0.340243
192,0,1159.74,722.582,0.275773
193,0,1158.6,707.815,0.346682
194,0,1161.03,715.876,0.29378
195,0,1159.97,708.748,0.357852
196,0,1160.96,719.841,0.259248
197,0,1163.8,710.696,0.272815
198,0,0,0,0
199,0,1164.38,720.151,0.319917
200,0,1149.47,708.227,0.361148
201,0,1165.53,723.887,0.338137
202,0,0,0,0
203,0,1166.58,722.763,0.332888
204,0,1168.43,726.192,0.459648
205,0,1168.54,728.764,0.489071
206,0,1161.69,720.99,0.252177
207,0,1168.9,727.496,0.422375
208,0,1164.24,718.102,0.360844
209,0,1168.14,714.788,0.329004
210,0,1165.21,722.561,0.315884
211,0,1171.09,723.983,0.310675
212,0,1171.35,726.928,0.510188
213,0,1173.03,726.129,0.475928
214,0,1173.91,726.173,0.383693
215,0,1172.59,729.605,0.472501
216,0,1173.16,726.159,0.344126
217,0,1173.94,725.313,0.323556
218,0,1175.8,729.482,0.501751
219,0,1175.63,724.092,0.330433
220,0,1178.5,724.784,0.389644
221,0,1163.55,746.513,0.380864
222,0,1179.72,728.202,0.440925
223,0,1174.43,726.708,0.240308
224,0,1179.04,732.238,0.506702
225,0,1175.17,727.937,0.257437
226,0,1178.91,730.212,0.446769
227,0,1182.01,723.373,0.259861
228,0,1180.91,728.124,0.385563
229,0,0,0,0
230,0,1182.54,725.168,0.312339
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1185.59,727.207,0.357167
235,0,1186.04,731.443,0.466589
236,0,1185,727.908,0.324444
237,0,0,0,0
238,0,1185.73,730.982,0.45648
239,0,0,0,0
240,0,1187,729.823,0.449178
241,0,1186.36,723.717,0.358958
242,0,1189.42,728.387,0.498801
243,0,1185.49,725.348,0.363181
244,0,1187.12,716.419,0.395343
245,0,1189.06,715.531,0.394855
246,0,1187.88,716.455,0.400415
247,0,1190.26,717.106,0.399618
248,0,1189.49,719.75,0.352615
249,0,1191.07,719.133,0.362659
250,0,1192.58,715.181,0.453181
251,0,1193.27,715.984,0.394808
252,0,1194.41,715.256,0.435736
253,0,1194.2,715.325,0.473303
254,0,1195.56,715.503,0.244205
255,0,1192.95,715.282,0.441274
256,0,1186.54,727.686,0.274962
257,0,1192.37,718.736,0.407546
258,0,1194.9,744.081,0.144507
259,0,1194.29,716.423,0.412705
260,0,1195.72,718.124,0.420824
261,0,1195.3,720.913,0.383519
262,0,1193.21,718.412,0.461414
263,0,1195.53,717.768,0.390462
264,0,1194.59,723.548,0.303429
265,0,0,0,0
266,0,1194.61,707.22,0.308449
267,0,1195.96,721.542,0.362577
268,0,1196.51,720.427,0.359332
269,0,1196.94,719.229,0.404331
270,0,1199.84,712.401,0.514072
271,0,1197.25,720.589,0.435462
272,0,1195.57,730.573,0.367491
273,0,0,0,0
274,0,1193.2,725.846,0.341814
275,0,1194.56,732.862,0.405633
276,0,1194.44,723.647,0.367995
277,0,1195.34,732.013,0.342151
278,0,1196.71,726.398,0.344911
279,0,1196.11,720.955,0.358409
280,0,1194.6,720.049,0.418966
281,0,1196.5,721.153,0.402966
282,0,1195.92,723.395,0.360368
283,0,1195.42,722.7,0.395527
284,0,1191.82,736.483,0.321937
285,0,0,0,0
286,0,1191.67,731.106,0.299583
287,0,0,0,0
288,0,1192.7,727.14,0.328579
289,0,0,0,0
290,0,1188.69,725.126,0.371558
291,0,1188.16,733.635,0.314377
292,0,1186.89,742.85,0.487049
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1178.65,744.971,0.417778
300,0,1175.2,738.68,0.356299
301,0,1175.54,747.448,0.457658
302,0,1173.99,731.282,0.420657
303,0,1172.12,735.95,0.388673
304,0,1170.36,740.497,0.369365
305,0,1165.76,736.395,0.352389
306,0,1164.74,731.57,0.391766
307,0,1164.14,732.488,0.427647
308,0,1161.95,736.855,0.38584
309,0,1158.88,737.291,0.410852
310,0,1159.44,742.92,0.324534
311,0,0,0,0
312,0,0,0,0
313,0,1148.63,753.898,0.591084
314,0,1142.79,736.088,0.362857
315,0,0,0,0
316,0,1134.21,750.347,0.328485
317,0,0,0,0
318,0,1210.33,765.263,0.368331
319,0,1121.29,758.452,0.687315
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1095.19,760.941,0.61246
324,0,1087.93,761.408,0.536684
325,0,1078.38,763.005,0.498669
326,0,0,0,0
327,0,1060.19,766.604,0.497272
328,0,1078.24,790.374,0.135455
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,995.217,764.478,0.40635
335,0,983.287,767.488,0.506703
336,0,0,0,0
337,0,0,0,0
338,0,944.517,770.595,0.37527
339,0,928.868,771.146,0.235487
340,0,896.853,797.157,0.0604309
341,0,941.87,804.442,0.134722
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,761.924,831.58,0.514979
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,759.464,849.733,0.455307
361,0,0,0,0
362,0,768.758,851.137,0.539082
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,947.16,868.281,0.0989885
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,978.699,853.492,0.399356
386,0,0,0,0
387,0,989.176,853.65,0.493109
388,0,999.736,845.042,0.635636
389,0,1008.8,842.304,0.661466
390,0,0,0,0
391,0,1017.52,837.394,0.724314
392,0,1021.72,834.736,0.761078
393,0,0,0,0
394,0,1030.39,827.78,0.677147
395,0,0,0,0
396,0,1038.4,820.855,0.729947
397,0,0,0,0
398,0,1042.93,817.631,0.768135
399,0,1046.92,810.309,0.766642
400,0,1048.04,805.108,0.754061
401,0,1049.87,803.264,0.686029
402,0,1052.04,801.304,0.747207
403,0,1053.04,797.424,0.740307
404,0,1053.44,794.968,0.779896
405,0,0,0,0
406,0,1053.72,789.078,0.765298
407,0,0,0,0
408,0,1052.54,782.12,0.754364
409,0,0,0,0
410,0,1053.18,775.982,0.740637
411,0,1052.25,773.784,0.720227
412,0,1051.53,772.302,0.75773
413,0,976.774,891.595,0.281021
414,0,1048.21,768.712,0.788334
415,0,893.828,911.018,0.0345542
