flame_id,reindexed_id,x,y,credibility
1,1,984.282,690.71,0.718362
2,1,982.972,687.261,0.666297
3,1,984.764,688.454,0.6959
4,1,986.136,688.368,0.705994
5,1,987.544,689.309,0.682454
6,1,0,0,0
7,1,987.474,689.549,0.670144
8,1,991.025,689.34,0.595835
9,1,991.559,687.641,0.698759
10,1,992.198,689.261,0.646485
11,1,992.352,689.604,0.6492
12,1,984.82,687.212,0.721113
13,1,993.269,686.514,0.612288
14,1,992.902,709.953,0.652654
15,1,0,0,0
16,1,985.25,688.983,0.600838
17,1,0,0,0
18,1,1000.82,690.114,0.639301
19,1,0,0,0
20,1,993.323,687.866,0.580012
21,1,0,0,0
22,1,997.893,706.43,0.558002
23,1,0,0,0
24,1,1001.91,705.929,0.577149
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,1013.51,688.917,0.728886
32,1,1013.33,689.417,0.599747
33,1,0,0,0
34,1,1015.02,688.738,0.56291
35,1,0,0,0
36,1,0,0,0
37,1,1018.59,687.594,0.57045
38,1,1020.71,690.957,0.579322
39,1,0,0,0
40,1,0,0,0
41,1,1022.22,688.705,0.616849
42,1,1024.46,691.779,0.619437
43,1,1025.13,691.893,0.615315
44,1,0,0,0
45,1,1016.45,688.55,0.465002
46,1,0,0,0
47,1,1016.32,690.263,0.606488
48,1,1029.03,692.677,0.617189
49,1,1019.13,700.141,0.524796
50,1,1032.73,693.483,0.567097
51,1,1033.59,694.912,0.5226
52,1,1034.37,692.612,0.527247
53,1,1026.46,691.843,0.475838
54,1,0,0,0
55,1,1027.21,693.926,0.599216
56,1,1035.35,694.631,0.517243
57,1,1028.31,693.545,0.529551
58,1,1038.15,695.38,0.520066
59,1,1037.55,693.468,0.580753
60,1,1041.71,696.093,0.592784
61,1,1041.25,695.447,0.466155
62,1,1041.68,693.477,0.6226
63,1,1042.61,692.67,0.659089
64,1,1043.09,694.078,0.654374
65,1,1042.46,693.575,0.546278
66,1,1045.81,696.725,0.48567
67,1,1044.78,693.049,0.541874
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,1049.69,696.328,0.519292
72,1,0,0,0
73,1,1049.8,695.219,0.488569
74,1,0,0,0
75,1,0,0,0
76,1,1040.15,692.773,0.544157
77,1,0,0,0
78,1,1043,699.165,0.456395
79,1,0,0,0
80,1,1043.02,703.22,0.265007
81,1,1056.34,695.152,0.520993
82,1,1058.39,695.31,0.546473
83,1,1059.16,695.096,0.532462
84,1,0,0,0
85,1,0,0,0
86,1,1053.69,695.192,0.521293
87,1,0,0,0
88,1,0,0,0
89,1,1064.09,695.195,0.534243
90,1,1066.46,695.617,0.60914
91,1,0,0,0
92,1,1066.85,698.306,0.5304
93,1,0,0,0
94,1,1070.65,697.723,0.64633
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1078.08,697.972,0.479857
105,1,0,0,0
106,1,0,0,0
107,1,1082.93,699.132,0.472484
108,1,1083.88,698.127,0.650971
109,1,1069.77,698.079,0.607439
110,1,1086.31,698.415,0.560846
111,1,0,0,0
112,1,1087.13,700.522,0.569228
113,1,1071.55,698.725,0.442028
114,1,1090.19,699.665,0.56515
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1095.93,699.778,0.442097
123,1,0,0,0
124,1,1100.03,698.83,0.517228
125,1,0,0,0
126,1,1100.97,700.056,0.489317
127,1,0,0,0
128,1,0,0,0
129,1,1101.61,699.332,0.470385
130,1,1105,698.188,0.469347
131,1,1103.83,699.538,0.517726
132,1,1094.9,697.314,0.464269
133,1,1105.9,699.571,0.470692
134,1,0,0,0
135,1,1107.23,702.359,0.417834
136,1,0,0,0
137,1,1111.54,701.636,0.40374
138,1,1112.38,701.952,0.364505
139,1,1110.24,699.505,0.386653
140,1,0,0,0
141,1,1113.41,699.792,0.357002
142,1,1109.92,707.55,0.761662
143,1,1116.47,700.54,0.466353
144,1,1111.13,706.2,0.352724
145,1,1118.3,703.858,0.362994
146,1,1119.92,701.773,0.420142
147,1,1118.5,700.528,0.433758
148,1,1112.21,700.911,0.368093
149,1,1122.83,704.695,0.403049
150,1,1115.33,698.414,0.488812
151,1,1122.23,701.95,0.378131
152,1,1124.6,704.88,0.384735
153,1,1125.94,702.521,0.394583
154,1,1128.09,705.924,0.289053
155,1,0,0,0
156,1,0,0,0
157,1,1131.7,706.24,0.406951
158,1,0,0,0
159,1,1132.95,703.246,0.409612
160,1,1130.17,704.773,0.333152
161,1,1132.47,704.776,0.320014
162,1,1136.06,706.435,0.315976
163,1,0,0,0
164,1,0,0,0
165,1,0,0,0
166,1,0,0,0
167,1,0,0,0
168,1,1141.77,705.714,0.359097
169,1,0,0,0
170,1,0,0,0
171,1,1142.77,706.223,0.342128
172,1,1142.4,707.381,0.305549
173,1,0,0,0
174,1,0,0,0
175,1,0,0,0
176,1,1147.06,705.783,0.329887
177,1,0,0,0
178,1,1146.97,707.387,0.367951
179,1,1147.09,707.032,0.369696
180,1,1148.35,711.277,0.301751
181,1,1149.35,709.093,0.303923
182,1,1149.53,721.393,0.285126
183,1,1152.3,722.334,0.295067
184,1,1151.62,710.521,0.3194
185,1,1152.88,708.827,0.370532
186,1,1154.32,709.112,0.320485
187,1,1154.54,708.838,0.355975
188,1,1157.27,728.349,0.467735
189,1,1156.82,711.468,0.253697
190,1,1156.65,709.129,0.315666
191,1,1157.47,723.152,0.340243
192,1,1159.74,722.582,0.275773
193,1,1158.6,707.815,0.346682
194,1,1161.03,715.876,0.29378
195,1,1159.97,708.748,0.357852
196,1,1160.96,719.841,0.259248
197,1,1163.8,710.696,0.272815
198,1,0,0,0
199,1,1164.38,720.151,0.319917
200,1,1149.47,708.227,0.361148
201,1,1165.53,723.887,0.338137
202,1,0,0,0
203,1,1166.58,722.763,0.332888
204,1,1168.43,726.192,0.459648
205,1,1168.54,728.764,0.489071
206,1,1161.69,720.99,0.252177
207,1,1168.9,727.496,0.422375
208,1,1164.24,718.102,0.360844
209,1,1168.14,714.788,0.329004
210,1,1165.21,722.561,0.315884
211,1,1171.09,723.983,0.310675
212,1,1171.35,726.928,0.510188
213,1,1173.03,726.129,0.475928
214,1,1173.91,726.173,0.383693
215,1,1172.59,729.605,0.472501
216,1,1173.16,726.159,0.344126
217,1,1173.94,725.313,0.323556
218,1,1175.8,729.482,0.501751
219,1,1175.63,724.092,0.330433
220,1,1178.5,724.784,0.389644
221,1,1163.55,746.513,0.380864
222,1,1179.72,728.202,0.440925
223,1,1174.43,726.708,0.240308
224,1,1179.04,732.238,0.506702
225,1,1175.17,727.937,0.257437
226,1,1178.91,730.212,0.446769
227,1,1182.01,723.373,0.259861
228,1,1180.91,728.124,0.385563
229,1,0,0,0
230,1,1182.54,725.168,0.312339
231,1,0,0,0
232,1,0,0,0
233,1,0,0,0
234,1,1185.59,727.207,0.357167
235,1,1186.04,731.443,0.466589
236,1,1185,727.908,0.324444
237,1,0,0,0
238,1,1185.73,730.982,0.45648
239,1,0,0,0
240,1,1187,729.823,0.449178
241,1,1186.36,723.717,0.358958
242,1,1189.42,728.387,0.498801
243,1,1185.49,725.348,0.363181
244,1,1187.12,716.419,0.395343
245,1,1189.06,715.531,0.394855
246,1,1187.88,716.455,0.400415
