flame_id,reindexed_id,x,y,credibility
1,1,952.889,651.705,0.353231
2,1,951.702,646.794,0.511789
3,1,954.877,648.293,0.469623
4,1,955.36,648.935,0.421717
5,1,953.699,648.883,0.383446
6,1,0,0,0
7,1,956.982,646.503,0.450528
8,1,960.499,649.951,0.390637
9,1,960.875,647.658,0.377319
10,1,960.537,645.128,0.372736
11,1,961.857,646.172,0.38263
12,1,949.449,642.999,0.486739
13,1,962.117,642.534,0.394749
14,1,959.641,659.022,0.409759
15,1,0,0,0
16,1,954.23,649.239,0.463572
17,1,0,0,0
18,1,967.502,642.92,0.408772
19,1,0,0,0
20,1,962.718,642.859,0.465664
21,1,0,0,0
22,1,966.637,652.708,0.389415
23,1,0,0,0
24,1,973.665,657.646,0.353722
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,982.961,648.189,0.380589
32,1,984.215,650.914,0.342431
33,1,0,0,0
34,1,985.648,649.268,0.373809
35,1,0,0,0
36,1,0,0,0
37,1,988.704,654.987,0.337963
38,1,992.174,651.72,0.316794
39,1,0,0,0
40,1,0,0,0
41,1,992.895,649.3,0.366158
42,1,995.012,651.622,0.384164
43,1,997.094,653.914,0.362132
44,1,0,0,0
45,1,985.154,654.649,0.310296
46,1,0,0,0
47,1,987.186,651.417,0.328445
48,1,999.8,649.742,0.346632
49,1,989.392,645.162,0.292841
50,1,1003.75,654.223,0.296111
51,1,1004.91,656.059,0.33998
52,1,1006.38,654.687,0.323611
53,1,995.284,651.761,0.390568
54,1,0,0,0
55,1,999.798,648.549,0.402965
56,1,1009.81,654.504,0.331027
57,1,1000.31,648.745,0.324184
58,1,1009.58,644.151,0.333864
59,1,1011.29,655.023,0.334159
60,1,1013.35,656.755,0.372851
61,1,1013.8,656.234,0.305167
62,1,1013.54,655.021,0.332587
63,1,1014.56,655.269,0.340585
64,1,1015.45,656.291,0.347381
65,1,1018.21,646.935,0.382651
66,1,1018.77,655.702,0.38982
67,1,1019.24,655.644,0.361885
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,1022.79,651.174,0.401428
72,1,0,0,0
73,1,1024.74,649.916,0.395936
74,1,0,0,0
75,1,0,0,0
76,1,1013.85,651.862,0.374642
77,1,0,0,0
78,1,1015.71,649.13,0.47079
79,1,0,0,0
80,1,1014.44,647.846,0.347642
81,1,1029.83,651.6,0.391743
82,1,1030.06,648.101,0.454749
83,1,1031.19,650.353,0.396711
84,1,0,0,0
85,1,0,0,0
86,1,1028.2,644.206,0.499869
87,1,0,0,0
88,1,0,0,0
89,1,1037.64,648.916,0.403196
90,1,1037.9,651.386,0.409695
91,1,0,0,0
92,1,1039.55,654.067,0.36328
93,1,0,0,0
94,1,1040.81,649.244,0.417783
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1050.92,655.911,0.322714
105,1,0,0,0
106,1,0,0,0
107,1,1053.2,650.224,0.426361
108,1,1055.4,652.736,0.420777
109,1,1041.41,654.597,0.366025
110,1,1056.3,650.588,0.396745
111,1,0,0,0
112,1,1061.97,655.792,0.391667
113,1,1041.84,645.811,0.484986
114,1,1061.31,651.219,0.411609
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1068.94,656.979,0.331305
123,1,0,0,0
124,1,1070.95,657.029,0.366448
125,1,0,0,0
126,1,1072.71,652.968,0.373345
127,1,0,0,0
128,1,0,0,0
129,1,1074.57,652.715,0.382228
130,1,1076.78,655.856,0.355106
131,1,1080.53,655.734,0.435696
132,1,1068.86,649.722,0.462006
133,1,1078.83,652.888,0.486995
134,1,0,0,0
135,1,1081.49,653.723,0.441687
136,1,0,0,0
137,1,1083.25,655.785,0.384357
138,1,1083.34,650.644,0.469328
139,1,1086.37,654.62,0.446905
140,1,0,0,0
141,1,1087.3,655.313,0.369569
142,1,1095.67,648.755,0.730862
143,1,1088.97,655.301,0.435359
