flame_id,reindexed_id,x,y,credibility
1,0,952.889,651.705,0.353231
2,0,951.702,646.794,0.511789
3,0,954.877,648.293,0.469623
4,0,955.36,648.935,0.421717
5,0,953.699,648.883,0.383446
6,0,0,0,0
7,0,956.982,646.503,0.450528
8,0,960.499,649.951,0.390637
9,0,960.875,647.658,0.377319
10,0,960.537,645.128,0.372736
11,0,961.857,646.172,0.38263
12,0,949.449,642.999,0.486739
13,0,962.117,642.534,0.394749
14,0,959.641,659.022,0.409759
15,0,0,0,0
16,0,954.23,649.239,0.463572
17,0,0,0,0
18,0,967.502,642.92,0.408772
19,0,0,0,0
20,0,962.718,642.859,0.465664
21,0,0,0,0
22,0,966.637,652.708,0.389415
23,0,0,0,0
24,0,973.665,657.646,0.353722
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,982.961,648.189,0.380589
32,0,984.215,650.914,0.342431
33,0,0,0,0
34,0,985.648,649.268,0.373809
35,0,0,0,0
36,0,0,0,0
37,0,988.704,654.987,0.337963
38,0,992.174,651.72,0.316794
39,0,0,0,0
40,0,0,0,0
41,0,992.895,649.3,0.366158
42,0,995.012,651.622,0.384164
43,0,997.094,653.914,0.362132
44,0,0,0,0
45,0,985.154,654.649,0.310296
46,0,0,0,0
47,0,987.186,651.417,0.328445
48,0,999.8,649.742,0.346632
49,0,989.392,645.162,0.292841
50,0,1003.75,654.223,0.296111
51,0,1004.91,656.059,0.33998
52,0,1006.38,654.687,0.323611
53,0,995.284,651.761,0.390568
54,0,0,0,0
55,0,999.798,648.549,0.402965
56,0,1009.81,654.504,0.331027
57,0,1000.31,648.745,0.324184
58,0,1009.58,644.151,0.333864
59,0,1011.29,655.023,0.334159
60,0,1013.35,656.755,0.372851
61,0,1013.8,656.234,0.305167
62,0,1013.54,655.021,0.332587
63,0,1014.56,655.269,0.340585
64,0,1015.45,656.291,0.347381
65,0,1018.21,646.935,0.382651
66,0,1018.77,655.702,0.38982
67,0,1019.24,655.644,0.361885
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1022.79,651.174,0.401428
72,0,0,0,0
73,0,1024.74,649.916,0.395936
74,0,0,0,0
75,0,0,0,0
76,0,1013.85,651.862,0.374642
77,0,0,0,0
78,0,1015.71,649.13,0.47079
79,0,0,0,0
80,0,1014.44,647.846,0.347642
81,0,1029.83,651.6,0.391743
82,0,1030.06,648.101,0.454749
83,0,1031.19,650.353,0.396711
84,0,0,0,0
85,0,0,0,0
86,0,1028.2,644.206,0.499869
87,0,0,0,0
88,0,0,0,0
89,0,1037.64,648.916,0.403196
90,0,1037.9,651.386,0.409695
91,0,0,0,0
92,0,1039.55,654.067,0.36328
93,0,0,0,0
94,0,1040.81,649.244,0.417783
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1050.92,655.911,0.322714
105,0,0,0,0
106,0,0,0,0
107,0,1053.2,650.224,0.426361
108,0,1055.4,652.736,0.420777
109,0,1041.41,654.597,0.366025
110,0,1056.3,650.588,0.396745
111,0,0,0,0
112,0,1061.97,655.792,0.391667
113,0,1041.84,645.811,0.484986
114,0,1061.31,651.219,0.411609
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1068.94,656.979,0.331305
123,0,0,0,0
124,0,1070.95,657.029,0.366448
125,0,0,0,0
126,0,1072.71,652.968,0.373345
127,0,0,0,0
128,0,0,0,0
129,0,1074.57,652.715,0.382228
130,0,1076.78,655.856,0.355106
