0,722.104
1,724.05
2,723.011
3,724.915
4,723.153
5,0
6,723.628
7,722.821
8,722.975
9,722.841
10,723.795
11,734.078
12,722.248
13,732.82
14,0
15,722.911
16,0
17,721.576
18,0
19,734.673
20,0
21,728.896
22,0
23,730.526
24,0
25,0
26,0
27,0
28,0
29,0
30,725.016
31,726.042
32,0
33,724.536
34,0
35,0
36,724.729
37,724.844
38,0
39,0
40,726.276
41,723.904
42,726.254
43,0
44,732.013
45,0
46,728.227
47,724.65
48,737.095
49,727.135
50,724.515
51,726.926
52,736.377
53,0
54,724.178
55,725.638
56,725.278
57,726.906
58,726.287
59,727.197
60,726.818
61,725.368
62,726.331
63,725.413
64,726.222
65,727.493
66,726.805
67,0
68,0
69,0
70,727.072
71,0
72,727.028
73,0
74,0
75,725.891
76,0
77,733.734
78,0
79,733.586
80,727.343
81,728.356
82,727.721
83,0
84,0
85,734.848
86,0
87,0
88,728.251
89,727.868
90,0
91,729.367
92,0
93,728.488
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,727.766
104,0
105,0
106,729.819
107,729.277
108,731.163
109,729.362
110,0
111,730.343
112,734.001
113,730.409
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,731.412
122,0
123,731.545
124,0
125,731.134
126,0
127,0
128,731.964
129,731.112
130,732.158
131,742.213
132,731.316
133,0
134,732.876
135,0
136,733.829
137,733.898
138,733.886
139,0
140,733.635
141,732.493
142,733.361
143,738.019
144,734.849
145,733.015
146,734.18
147,744.148
148,733.966
149,742.298
150,731.892
151,733.126
152,731.562
153,732.942
154,0
155,0
156,732.936
157,0
158,732.372
159,733.818
160,733.407
161,734.758
162,0
163,0
164,0
165,0
166,0
167,734.65
168,0
169,0
170,733.558
171,733.356
172,0
173,0
174,0
175,734.091
176,0
177,735.769
178,736.946
179,734.92
180,735.843
181,736.672
182,736.663
183,737.576
184,735.85
185,736.8
186,736.609
187,736.361
188,736.644
189,735.852
190,736.731
191,736.733
192,736.724
193,734.739
194,737.693
195,737.782
196,737.122
197,0
198,736.952
199,733.35
200,739.492
201,0
202,737.875
203,739.32
204,738.541
205,740.592
206,738.356
207,743.572
208,739.943
209,741.431
210,737.453
211,738.647
212,740.633
213,739.696
214,738.48
215,738.702
216,740.577
217,739.463
218,738.88
219,739.74
220,737.456
221,739.651
222,738.426
223,741.348
224,751.18
225,740.732
226,742.472
227,741.824
228,0
229,741.708
230,0
231,0
232,0
233,744.396
234,742.635
235,742.008
236,0
237,742.458
238,0
239,742.669
240,744.493
241,745.374
242,744.337
243,745.363
244,743.571
245,744.38
246,744.443
247,743.692
248,744.605
249,744.297
250,743.011
251,743.633
252,744.508
253,742.829
254,745.565
255,749.319
256,746.336
257,731.801
258,745.328
259,746.364
260,746.385
261,749.3
262,746.382
263,746.619
264,0
265,749.395
266,747.346
267,747.35
268,748.65
269,745.753
270,748.06
271,747.818
272,0
273,749.059
274,750.717
275,750.575
276,749.253
277,748.814
278,748.163
279,749.783
280,748.958
281,750.021
282,751.17
283,749.341
284,0
285,753.656
286,0
287,754.414
288,0
289,754.53
290,754.837
291,758.342
292,0
293,0
294,0
295,0
296,0
297,0
298,760.941
299,761.12
300,762.783
301,762.12
302,762.202
303,761.974
304,761.942
305,762.171
306,762.106
307,762.87
308,763.005
309,763.255
310,0
311,0
312,767.5
313,766.29
314,0
315,767.015
316,0
317,766.434
318,771.584
319,0
320,0
321,0
322,775.721
323,776.798
324,777.694
325,0
326,779.644
327,811.505
328,0
329,0
330,0
331,0
332,0
333,792.421
334,792.356
335,0
336,0
337,806.692
338,805.798
339,830.036
340,749.694
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,862.359
354,0
355,0
356,0
357,0
358,0
359,866.972
360,0
361,879.283
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,894.2
381,0
382,0
383,0
384,867.348
385,0
386,865.565
387,861.61
388,858.43
389,0
390,852.799
391,849.448
392,0
393,841.821
394,0
395,835.188
396,0
397,829.969
398,827.676
399,820.299
400,818.205
401,815.672
402,813.182
403,810.759
404,0
405,803.396
406,0
407,797.309
408,0
409,790.615
410,787.184
411,785.821
412,814.203
413,781.037
414,899.878
415,775.667
416,812.592
417,773.429
418,770.598
419,769.866
420,767.73
421,766.685
422,764.267
423,763.857
424,760.865
425,762.79
426,760.892
427,759.793
428,758.218
429,758.628
430,758.269
431,757.503
432,756.93
433,756.627
434,755.785
435,755.215
436,753.793
437,0
438,752.601
439,763.169
440,752.087
441,764.01
442,750.611
443,750.115
444,748.896
445,757.325
446,749.871
447,756.454
448,748.885
449,0
450,747.427
451,748.249
452,748.7
453,747.641
454,0
455,748.338
456,748.035
457,0
458,746.579
459,745.961
460,749.55
461,746.265
462,0
463,744.761
464,0
465,744.694
466,745.088
467,743.276
468,746.582
469,742.716
470,743.582
471,742.33
472,742.793
473,742.983
474,741.471
475,742.129
476,741.588
477,741.51
478,744.676
479,739.615
480,738.504
481,738.41
482,737.666
483,737.11
484,736.505
485,736.721
486,735.675
487,737.463
488,737.396
489,735.938
490,734.623
491,735.734
492,734.008
493,739.13
494,732.996
495,0
496,732.937
497,751.354
498,731.327
499,732.045
500,731.015
501,731.967
502,729.341
503,732.913
504,728.501
505,729.249
506,727.729
507,727.1
508,725.042
509,0
510,723.371
511,721.351
512,720.263
513,720.862
514,720.452
515,721.856
516,719.218
517,717.326
518,714.613
519,711.918
520,711.884
521,709.532
522,709.677
523,707.686
524,723.267
525,706.521
526,0
527,702.705
528,0
529,700.734
530,699.942
531,695.576
532,719.815
533,692.493
534,0
535,691.943
536,711.593
537,685.716
538,686.619
539,685.284
540,684.579
541,683.129
542,682.067
543,680.061
544,679.885
545,678.967
546,678.256
547,678.232
548,676.961
549,676.197
550,676.202
551,675.248
552,674.216
553,673.268
554,673.222
555,672.139
556,672.268
557,686.293
558,669.47
559,0
560,669.612
561,0
562,668.29
563,667.874
564,668.275
565,674.796
566,666.389
567,672.343
568,665.876
569,670.119
570,665.867
571,665.761
572,664.774
573,665.786
574,667.499
575,666.023
576,667.558
577,667.456
578,666.097
579,667.497
580,666.067
581,668.558
582,667.262
583,670.423
584,668.731
585,670.425
586,670.53
587,672.128
588,668.187
589,671.178
590,668.303
591,673.25
592,668.524
593,675.837
594,675.834
595,675.132
596,673.441
597,677.546
598,674.518
599,678.66
600,678.896
601,679.522
602,680.523
603,680.564
604,682.515
605,681.48
606,682.399
607,683.372
608,684.472
609,684.828
610,685.319
611,686.532
612,685.965
613,680.529
614,688.298
615,682.3
616,688.664
617,671.829
618,690.974
619,690.764
620,691.956
621,686.653
622,692.845
623,690.397
624,693.924
625,684.449
626,695.873
627,697.58
628,699.229
629,694.091
630,698.671
631,699.633
632,702.154
633,701.74
634,705.006
635,705.09
636,706.022
637,706.79
638,705.747
639,708.728
640,708.666
641,710.523
642,712.078
643,713.366
644,710.14
645,713.68
646,699.269
647,716.67
648,0
649,719.811
650,720.47
651,721.151
652,712.752
653,723.576
654,716.695
655,727.471
656,719.703
657,728.18
