0,644.095
1,644.035
2,644.557
3,644.126
4,643.242
5,0
6,646.503
7,647.982
8,647.658
9,641.29
10,641.552
11,681.907
12,641.618
13,639.273
14,0
15,645.361
16,0
17,659.576
18,0
19,644.659
20,0
21,640.986
22,0
23,678.599
24,0
25,0
26,0
27,0
28,0
29,0
30,659.296
31,638.705
32,0
33,663.955
34,0
35,0
36,662.233
37,640.127
38,0
39,0
40,640.136
41,640.913
42,640.351
43,0
44,646.825
45,0
46,664.66
47,641.52
48,646.064
49,641.136
50,641.258
51,641.143
52,644.636
53,0
54,658.948
55,641.737
56,638.478
57,641.195
58,641.895
59,643.033
60,641.53
61,640.951
62,640.308
63,642.467
64,642.271
65,642.649
66,641.046
67,0
68,0
69,0
70,643.488
71,0
72,645.096
73,0
74,0
75,644.07
76,0
77,681.88
78,0
79,643.381
80,643.078
81,644.324
82,643.828
83,0
84,0
85,644.206
86,0
87,0
88,646.083
89,644.015
90,0
91,647.478
92,0
93,646.447
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,646.273
104,0
105,0
106,648.306
107,646.506
108,646.089
109,646.836
110,0
111,648.336
112,645.811
113,649.356
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,649.535
122,0
123,651.576
124,0
125,648.259
126,0
127,0
128,650.851
129,649.271
130,652.006
131,648.824
132,650.087
133,0
134,651.815
135,0
136,651.883
137,650.644
138,651.755
139,0
140,652.412
141,647.864
142,651.753
143,649.721
144,651.561
145,652.544
146,653.234
147,653.994
148,652.762
149,684.409
150,651.725
151,651.214
152,651.699
153,649.957
154,0
155,0
156,649.034
157,0
158,650.456
159,652.492
160,652.452
161,652.719
162,0
163,0
164,0
165,0
166,0
167,652.666
168,0
169,0
170,654.38
171,653.431
172,0
173,0
174,0
175,652.94
176,0
177,655.518
178,655.617
179,653.589
180,657.502
181,657.41
182,658.33
183,656.411
184,657.578
185,657.555
186,658.085
187,658.248
188,657.388
189,659.37
190,657.193
191,660.318
192,661.188
193,659.285
194,657.395
195,659.409
196,658.757
197,0
198,660.414
199,655.381
200,660.49
201,0
202,661.37
203,661.563
204,661.305
205,662.185
206,660.359
207,662.066
208,661.684
209,657.863
210,663.816
211,661.494
212,662.313
213,660.491
214,661.564
215,660.552
216,660.445
217,661.608
218,662.165
219,663.087
220,663.702
221,664.279
222,663.935
223,665.435
224,707.599
225,666.134
226,662.896
227,664.191
228,0
229,662.489
230,0
231,0
232,0
233,667.046
234,664.291
235,667.105
236,0
237,665.95
238,0
239,666.507
240,668
241,667.435
242,669.381
243,669.735
244,666.927
245,666.19
246,666.988
247,669.103
248,669.134
249,666.369
250,667.844
251,666.484
252,667.901
253,677.246
254,667.185
255,677.836
256,669.247
257,662.509
258,669.802
259,668.02
260,667.139
261,665.061
262,668.171
263,668.18
264,0
265,660.444
266,668.089
267,667.48
268,668.66
269,664.626
270,668.305
271,671.578
272,0
273,671.064
274,670.84
275,671.648
276,671.22
277,671.705
278,671.98
279,672.662
280,670.926
281,672.899
282,672.19
283,674.947
284,0
285,672.854
286,0
287,677.296
288,0
289,678.265
290,679.247
291,680.88
292,0
293,0
294,0
295,0
296,0
297,0
298,683.086
299,683.068
300,682.818
301,680.206
302,682.436
303,681.177
304,680.192
305,684.187
306,680.895
307,680.823
308,682.897
309,684.82
310,0
311,0
312,688.153
313,684.567
314,0
315,687.596
316,0
317,676.205
318,690.775
319,0
320,0
321,0
322,689.996
323,696.001
324,699.351
325,0
326,705.417
327,792.065
328,0
329,0
330,0
331,0
332,0
333,693.173
334,695.754
335,0
336,0
337,705.807
338,713.394
339,870.561
340,700.591
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,814.344
354,0
355,0
356,0
357,0
358,0
359,830.03
360,0
361,811.977
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,820.222
381,0
382,0
383,0
384,776.959
385,0
386,773.966
387,770.125
388,767.537
389,0
390,763.088
391,760.259
392,0
393,756.64
394,0
395,748.297
396,0
397,740.962
398,742.666
399,759.537
400,758.441
401,742.035
402,737.018
403,734.437
404,0
405,713.912
406,0
407,715.112
408,0
409,714.704
410,710.353
411,709.211
412,843.9
413,700.455
414,860.193
415,696.011
416,815.364
417,701.518
418,698.631
419,695.956
420,700.232
421,699.145
422,694.894
423,695.615
424,692.643
425,693.472
426,692.578
427,692.235
428,691.101
429,687.794
430,689.253
431,689.248
432,684.125
433,681.247
434,686.9
435,685.249
436,684.691
437,0
438,674.244
439,694.92
440,674.071
441,700.472
442,674.386
443,676.436
444,674.447
445,668.718
446,671.678
447,676.143
448,670.136
449,0
450,666.929
451,663.397
452,662.933
453,660.879
454,0
455,661.536
456,659.191
457,0
458,670.326
459,667.954
460,689.281
461,677.193
462,0
463,670.346
464,0
465,678.505
466,679.63
467,678.595
468,668.527
469,674.499
470,682.605
471,674.135
472,669.341
473,673.936
474,675.041
475,673.074
476,677.101
477,671.621
478,666.19
479,670.643
480,673.064
481,672.199
482,672.974
483,668.101
484,669.997
485,669.525
486,670.119
487,668.343
488,669.314
489,670.388
490,668.166
491,667.52
492,664.842
493,664.733
494,668.289
495,0
496,664.747
497,661.05
498,651.711
499,664.733
500,663.568
501,655.731
502,666.236
503,655.947
504,647.947
505,650.231
506,659.538
507,661.472
508,638.828
509,0
510,646.262
511,641.467
512,641.237
513,639.767
514,646.881
515,655.29
516,654.591
517,629.408
518,649.067
519,648.656
520,646.298
521,631.246
522,641.369
523,630.309
524,635.133
525,630.329
526,0
527,636.202
528,0
529,629.352
530,626.299
