flame_id,reindexed_id,x,y,credibility
1,0,970.964,727.812,0.621634
2,0,972.856,727.729,0.631673
3,0,971.688,727.68,0.660363
4,0,972.672,727.8,0.649824
5,0,974.382,727.854,0.670329
6,0,0,0,0
7,0,977.609,727.215,0.64075
8,0,977.239,728.729,0.668708
9,0,978.542,726.694,0.682582
10,0,978.766,728.598,0.659846
11,0,980.339,727.491,0.624828
12,0,982.167,723.467,0.619225
13,0,983.191,726.829,0.626301
14,0,977.311,742.174,0.490203
15,0,0,0,0
16,0,975.556,727.757,0.516278
17,0,0,0,0
18,0,987.86,727.128,0.666407
19,0,0,0,0
20,0,990.623,723.872,0.539033
21,0,0,0,0
22,0,978.358,738.663,0.461718
23,0,0,0,0
24,0,985.508,735.082,0.414225
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,999.623,727.793,0.684106
32,0,1001.12,730.738,0.634935
33,0,0,0,0
34,0,1004.01,730.044,0.615889
35,0,0,0,0
36,0,0,0,0
37,0,1006.82,731.07,0.635079
38,0,1007.33,731.086,0.622426
39,0,0,0,0
40,0,0,0,0
41,0,1008.47,730.858,0.640534
42,0,1010.18,731.043,0.657674
43,0,1010.66,732.583,0.641726
44,0,0,0,0
45,0,1011.23,724.19,0.454863
46,0,0,0,0
47,0,1003.08,731.758,0.620107
48,0,1014.42,731.959,0.653079
49,0,1009.22,730.786,0.605139
50,0,1017.77,732.744,0.65598
51,0,1018.79,732.84,0.658318
52,0,1019.92,734.15,0.660487
53,0,1015.77,731.033,0.610049
54,0,0,0,0
55,0,1013.03,731.741,0.635901
56,0,1021.67,732.934,0.634417
57,0,1014.31,731.811,0.622504
58,0,1023.38,735.773,0.646633
59,0,1023.48,733.788,0.667214
60,0,1026.16,734.515,0.657018
61,0,1024.58,734.66,0.593638
62,0,1025.74,732.872,0.632157
63,0,1027.65,733.812,0.630971
64,0,1028.35,733.707,0.649301
65,0,1026.6,733.685,0.683976
66,0,1028.09,734.951,0.611106
67,0,1030.18,735.016,0.631053
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1032.4,734.758,0.650411
72,0,0,0,0
73,0,1034.38,734.739,0.674594
74,0,0,0,0
75,0,0,0,0
76,0,1025.54,733.684,0.634871
77,0,0,0,0
78,0,1029.36,732.824,0.596551
79,0,0,0,0
80,0,1031.41,738.051,0.596688
81,0,1041.19,734.918,0.652315
82,0,1043.28,736.854,0.638108
83,0,1044.24,734.246,0.662383
84,0,0,0,0
85,0,0,0,0
86,0,1041.42,733.904,0.651891
87,0,0,0,0
88,0,0,0,0
89,0,1048.98,735.807,0.645606
90,0,1050.8,734.318,0.663118
91,0,0,0,0
92,0,1050.84,737.838,0.615941
93,0,0,0,0
94,0,1054.8,735.946,0.647904
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1062.31,737.405,0.593565
105,0,0,0,0
106,0,0,0,0
107,0,1067.58,734.614,0.645661
108,0,1068.75,734.617,0.646551
109,0,1053.7,736.835,0.659572
110,0,1069.43,737.802,0.66378
111,0,0,0,0
112,0,1069.42,737.798,0.660595
113,0,1060.41,734.93,0.428439
114,0,1072.49,737.863,0.656328
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1080.11,739.786,0.682155
123,0,0,0,0
124,0,1080.95,738.815,0.668071
125,0,0,0,0
126,0,1083.07,738.668,0.680557
127,0,0,0,0
128,0,0,0,0
129,0,1086.69,738.49,0.676368
130,0,1088.07,738.638,0.666869
131,0,1087.99,738.682,0.698824
132,0,1080.53,737.723,0.722466
133,0,1090.03,738.785,0.705647
134,0,0,0,0
135,0,1091.02,741.459,0.677633
136,0,0,0,0
137,0,1093.01,740.658,0.637246
138,0,1093.99,741.642,0.662582
139,0,1094.96,740.571,0.619336
140,0,0,0,0
141,0,1096.97,740.404,0.628169
142,0,1090.32,740.51,0.675936
143,0,1099.61,739.571,0.648353
144,0,1092.04,743.587,0.565651
145,0,1099.9,742.597,0.610144
146,0,1102.88,740.588,0.653335
147,0,1102.13,739.637,0.646249
148,0,1096.57,739.548,0.608603
149,0,1103.94,740.576,0.602429
150,0,1105.06,736.696,0.675335
151,0,1106.77,739.619,0.654428
152,0,1106.71,741.599,0.654181
153,0,1109.6,740.637,0.64293
154,0,1108.8,741.626,0.624009
155,0,0,0,0
156,0,0,0,0
157,0,1111.68,741.517,0.646889
158,0,0,0,0
159,0,1113.84,740.564,0.657376
160,0,1114.68,740.595,0.636386
161,0,1113.71,742.292,0.69515
162,0,1115.55,742.571,0.645578
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1120.55,743.331,0.654142
169,0,0,0,0
170,0,0,0,0
171,0,1122.97,742.984,0.636862
172,0,1125.41,742.348,0.681052
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1127.25,741.64,0.655876
177,0,0,0,0
178,0,1128.37,743.598,0.643083
179,0,1129.33,741.62,0.647515
180,0,1129.43,742.486,0.642146
181,0,1129.29,744.442,0.642987
182,0,1130.43,744.312,0.620121
183,0,1131.28,744.305,0.589578
184,0,1132.3,744.34,0.630655
185,0,1134.24,742.372,0.653794
186,0,1133.31,744.439,0.627468
187,0,1134.44,744.27,0.674764
188,0,1134.23,745.374,0.610806
189,0,1136.31,744.103,0.620119
190,0,1137.3,744.145,0.634516
191,0,1137.1,744.491,0.622567
192,0,1138.04,744.281,0.601159
193,0,1139.95,743.252,0.626766
194,0,1141.22,743.228,0.632348
195,0,1141.3,744.228,0.625391
196,0,1142.08,745.336,0.634587
197,0,1142.84,744.411,0.62228
198,0,0,0,0
199,0,1144.78,744.419,0.607765
200,0,1133.01,742.879,0.617515
201,0,1144.07,746.319,0.624836
202,0,0,0,0
203,0,1144.86,745.431,0.624227
204,0,1146.21,747.398,0.597647
205,0,1146.06,746.362,0.592144
206,0,1143.96,744.325,0.669676
207,0,1147.18,746.255,0.61788
208,0,1139.79,743.572,0.576549
209,0,1151.37,743.67,0.645152
210,0,1139.15,745.025,0.305206
211,0,1152.24,744.637,0.645264
212,0,1152.8,747.437,0.604617
213,0,1151.76,747.402,0.622274
214,0,1151.69,746.458,0.654911
215,0,1153.86,746.369,0.63275
216,0,1155.79,746.421,0.632918
217,0,1155.81,746.3,0.615038
218,0,1155.84,747.448,0.60432
219,0,1158.06,746.274,0.612442
220,0,1157.94,747.219,0.634866
221,0,1144.14,764.628,0.258969
222,0,1157.78,748.238,0.642018
223,0,1151,748.47,0.270994
224,0,1159.81,749.445,0.595297
225,0,1146.12,751.18,0.251083
226,0,1161.7,747.427,0.590095
227,0,1161.32,748.838,0.595325
228,0,1159.9,748.217,0.633073
229,0,0,0,0
230,0,1163.39,746.931,0.6178
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1163.63,748.216,0.634385
235,0,1164.58,750.097,0.635973
236,0,1164.73,749.057,0.59295
237,0,0,0,0
238,0,1167.56,750.109,0.600971
239,0,0,0,0
240,0,1165.89,750.01,0.639221
241,0,1168.42,750.159,0.653116
242,0,1166.44,752.368,0.640689
243,0,1167.5,750.333,0.656125
244,0,1169.38,749.098,0.646267
245,0,1169.44,750.114,0.664706
246,0,1169.27,749.034,0.662677
247,0,1170.21,749,0.612158
248,0,1169.23,750.138,0.66386
249,0,1170.32,749.321,0.612171
250,0,1172.03,748.579,0.605328
251,0,1173,749.767,0.661896
252,0,1173.13,749.84,0.625712
253,0,1173.22,749.98,0.642569
254,0,1174.61,750.116,0.222503
255,0,1174.25,750.018,0.677061
256,0,1159.27,757.784,0.384038
257,0,1173.34,750.143,0.687321
258,0,1170.34,753.729,0.0982276
259,0,1174.71,750.923,0.633345
