flame_id,reindexed_id,x,y,credibility
1,1,951.937,728.763,0.629719
2,1,951.702,730.488,0.690228
3,1,949.273,730.482,0.682981
4,1,952.475,730.685,0.669365
5,1,953.699,730.674,0.628493
6,1,0,0,0
7,1,956.982,729.905,0.564156
8,1,953.606,729.714,0.712745
9,1,956.225,730.413,0.68282
10,1,958.618,730.516,0.696252
11,1,959.085,731.188,0.659948
12,1,966.25,728.773,0.717443
13,1,962.117,729.578,0.661202
14,1,958.602,738.017,0.532921
15,1,0,0,0
16,1,954.23,728.727,0.528216
17,1,0,0,0
18,1,966.576,728.979,0.721193
19,1,0,0,0
20,1,976.221,729.273,0.61697
21,1,0,0,0
22,1,957.846,738.663,0.423533
23,1,0,0,0
24,1,968.199,735.993,0.401608
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,0
31,1,977.408,732.421,0.699787
32,1,976.703,734.494,0.680037
33,1,0,0,0
34,1,979.223,733.715,0.623026
35,1,0,0,0
36,1,0,0,0
37,1,982.363,734.693,0.61954
38,1,983.256,733.762,0.654692
39,1,0,0,0
40,1,0,0,0
41,1,985.564,733.607,0.669657
42,1,987.873,733.72,0.700265
43,1,988.052,733.488,0.717946
44,1,0,0,0
45,1,997.324,731.144,0.499267
46,1,0,0,0
47,1,980.124,735.289,0.650888
48,1,991.579,735.613,0.669643
49,1,996.602,734.391,0.530458
50,1,993.47,736.483,0.687901
51,1,996.587,734.69,0.695069
52,1,994.641,735.053,0.696853
53,1,1001.52,736.377,0.401705
54,1,0,0,0
55,1,988.453,735.523,0.656473
56,1,997.958,736.582,0.666941
57,1,991.908,732.745,0.628243
58,1,998.746,735.773,0.733059
59,1,1000.04,736.601,0.698133
60,1,1002.37,735.43,0.716959
61,1,1002.04,734.66,0.708071
62,1,1003.23,733.81,0.694056
63,1,1004.27,735.682,0.692417
64,1,1005.31,734.629,0.708562
65,1,1004.21,735.55,0.719968
66,1,1005.72,734.951,0.676174
67,1,1007.38,735.928,0.701279
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,1010.3,734.758,0.690191
72,1,0,0,0
73,1,1011.25,735.703,0.708097
74,1,0,0,0
75,1,0,0,0
76,1,1002.16,734.658,0.677648
77,1,0,0,0
78,1,1008.43,732.824,0.63386
79,1,0,0,0
80,1,1008.19,738.051,0.60596
81,1,1018.47,737.758,0.680863
82,1,1020.62,736.854,0.705837
83,1,1021.87,736.11,0.693242
84,1,0,0,0
85,1,0,0,0
86,1,1022.54,734.848,0.593862
87,1,0,0,0
88,1,0,0,0
89,1,1025.37,737.696,0.703121
90,1,1028.68,737.083,0.685702
91,1,0,0,0
92,1,1028.25,738.78,0.684126
93,1,0,0,0
94,1,1032.42,737.811,0.696624
95,1,0,0,0
96,1,0,0,0
97,1,0,0,0
98,1,0,0,0
99,1,0,0,0
100,1,0,0,0
101,1,0,0,0
102,1,0,0,0
103,1,0,0,0
104,1,1041.28,739.157,0.640928
105,1,0,0,0
106,1,0,0,0
107,1,1044.57,736.532,0.659
108,1,1046.5,736.397,0.689881
109,1,1031.96,737.78,0.720368
110,1,1047.86,737.802,0.685148
111,1,0,0,0
112,1,1047.99,737.798,0.723794
113,1,1052.05,734.93,0.313156
114,1,1050.13,737.863,0.674162
115,1,0,0,0
116,1,0,0,0
117,1,0,0,0
118,1,0,0,0
119,1,0,0,0
120,1,0,0,0
121,1,0,0,0
122,1,1056.85,741.646,0.648261
123,1,0,0,0
124,1,1058.23,740.632,0.668085
125,1,0,0,0
126,1,1059.53,740.551,0.661499
127,1,0,0,0
128,1,0,0,0
129,1,1063.38,743.152,0.648122
130,1,1063.61,742.401,0.654561
