flame_id,reindexed_id,x,y,credibility
1,0,951.937,728.763,0.629719
2,0,951.702,730.488,0.690228
3,0,949.273,730.482,0.682981
4,0,952.475,730.685,0.669365
5,0,953.699,730.674,0.628493
6,0,0,0,0
7,0,956.982,729.905,0.564156
8,0,953.606,729.714,0.712745
9,0,956.225,730.413,0.68282
10,0,958.618,730.516,0.696252
11,0,959.085,731.188,0.659948
12,0,966.25,728.773,0.717443
13,0,962.117,729.578,0.661202
14,0,958.602,738.017,0.532921
15,0,0,0,0
16,0,954.23,728.727,0.528216
17,0,0,0,0
18,0,966.576,728.979,0.721193
19,0,0,0,0
20,0,976.221,729.273,0.61697
21,0,0,0,0
22,0,957.846,738.663,0.423533
23,0,0,0,0
24,0,968.199,735.993,0.401608
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,977.408,732.421,0.699787
32,0,976.703,734.494,0.680037
33,0,0,0,0
34,0,979.223,733.715,0.623026
35,0,0,0,0
36,0,0,0,0
37,0,982.363,734.693,0.61954
38,0,983.256,733.762,0.654692
39,0,0,0,0
40,0,0,0,0
41,0,985.564,733.607,0.669657
42,0,987.873,733.72,0.700265
43,0,988.052,733.488,0.717946
44,0,0,0,0
45,0,997.324,731.144,0.499267
46,0,0,0,0
47,0,980.124,735.289,0.650888
48,0,991.579,735.613,0.669643
49,0,996.602,734.391,0.530458
50,0,993.47,736.483,0.687901
51,0,996.587,734.69,0.695069
52,0,994.641,735.053,0.696853
53,0,1001.52,736.377,0.401705
54,0,0,0,0
55,0,988.453,735.523,0.656473
56,0,997.958,736.582,0.666941
57,0,991.908,732.745,0.628243
58,0,998.746,735.773,0.733059
59,0,1000.04,736.601,0.698133
60,0,1002.37,735.43,0.716959
61,0,1002.04,734.66,0.708071
62,0,1003.23,733.81,0.694056
63,0,1004.27,735.682,0.692417
64,0,1005.31,734.629,0.708562
65,0,1004.21,735.55,0.719968
66,0,1005.72,734.951,0.676174
67,0,1007.38,735.928,0.701279
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,1010.3,734.758,0.690191
72,0,0,0,0
73,0,1011.25,735.703,0.708097
74,0,0,0,0
75,0,0,0,0
76,0,1002.16,734.658,0.677648
77,0,0,0,0
78,0,1008.43,732.824,0.63386
79,0,0,0,0
80,0,1008.19,738.051,0.60596
81,0,1018.47,737.758,0.680863
82,0,1020.62,736.854,0.705837
83,0,1021.87,736.11,0.693242
84,0,0,0,0
85,0,0,0,0
86,0,1022.54,734.848,0.593862
87,0,0,0,0
88,0,0,0,0
89,0,1025.37,737.696,0.703121
90,0,1028.68,737.083,0.685702
91,0,0,0,0
92,0,1028.25,738.78,0.684126
93,0,0,0,0
94,0,1032.42,737.811,0.696624
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1041.28,739.157,0.640928
105,0,0,0,0
106,0,0,0,0
107,0,1044.57,736.532,0.659
108,0,1046.5,736.397,0.689881
109,0,1031.96,737.78,0.720368
110,0,1047.86,737.802,0.685148
111,0,0,0,0
112,0,1047.99,737.798,0.723794
113,0,1052.05,734.93,0.313156
114,0,1050.13,737.863,0.674162
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,1056.85,741.646,0.648261
123,0,0,0,0
124,0,1058.23,740.632,0.668085
125,0,0,0,0
126,0,1059.53,740.551,0.661499
127,0,0,0,0
128,0,0,0,0
129,0,1063.38,743.152,0.648122
130,0,1063.61,742.401,0.654561
131,0,1064.69,742.41,0.668357
132,0,1058.98,743.111,0.605378
133,0,1066.69,742.52,0.66236
134,0,0,0,0
135,0,1068.13,742.413,0.711479
136,0,0,0,0
137,0,1069.6,743.585,0.678486
138,0,1070.75,742.61,0.653922
139,0,1072.04,742.481,0.692099
140,0,0,0,0
141,0,1073.76,744.271,0.646432
142,0,1069.83,739.619,0.572602
143,0,1076.55,742.232,0.643953
144,0,1067.38,743.587,0.438169
145,0,1076.66,743.565,0.642813
146,0,1079.21,744.375,0.652492
147,0,1080.3,743.275,0.669492
148,0,1076.33,742.308,0.407764
149,0,1081.28,743.408,0.639747
150,0,1092.92,741.364,0.568692
151,0,1084.56,743.482,0.663492
152,0,1085.06,742.541,0.68358
153,0,1086.91,743.36,0.61722
154,0,1087.57,742.591,0.585602
155,0,0,0,0
156,0,0,0,0
157,0,1089.75,744.377,0.649493
158,0,0,0,0
159,0,1091.08,743.294,0.63282
160,0,1092.41,744.468,0.666391
161,0,1093.96,743.28,0.630109
162,0,1095.04,745.501,0.628027
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,1097.4,744.295,0.66262
169,0,0,0,0
170,0,0,0,0
171,0,1101.29,744.869,0.621364
172,0,1102.43,744.346,0.654025
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,1105.54,743.527,0.672138
177,0,0,0,0
178,0,1107.82,745.555,0.66139
179,0,1106.89,745.359,0.623583
180,0,1107.68,744.378,0.656299
181,0,1107.31,745.397,0.6663
182,0,1109.42,745.267,0.631343
183,0,1109.31,746.216,0.653486
184,0,1110.07,745.307,0.638294
185,0,1111.88,745.168,0.657268
186,0,1111.35,745.393,0.648058
187,0,1112.41,746.185,0.671275
188,0,1111.2,745.374,0.658163
189,0,1114.86,745.968,0.643645
190,0,1115.18,745.067,0.658237
191,0,1117.7,745.461,0.654232
192,0,1116.34,746.168,0.636063
193,0,1118.5,745.117,0.622536
194,0,1119.53,746.057,0.623649
195,0,1119.82,746.096,0.676024
196,0,1120.36,746.28,0.626631
197,0,1120.97,746.234,0.636203
198,0,0,0,0
199,0,1123.31,747.219,0.612153
200,0,1113.09,743.746,0.60789
201,0,1123.59,748.27,0.604409
202,0,0,0,0
203,0,1124.08,746.375,0.619647
204,0,1126.02,748.408,0.595207
205,0,1125.53,746.362,0.576001
206,0,1122.49,745.259,0.606362
207,0,1126.45,746.255,0.614413
208,0,1122.47,744.591,0.507605
209,0,1130.88,746.465,0.676585
210,0,1122.07,741.431,0.180309
211,0,1130.68,748.229,0.628858
212,0,1132.29,748.413,0.651657
213,0,1131.45,748.368,0.605148
214,0,1133.34,746.458,0.632327
215,0,1133.15,746.369,0.646005
216,0,1135.53,746.421,0.655221
217,0,1136.73,748.208,0.674086
218,0,1135.88,747.448,0.609713
219,0,1137.73,747.199,0.674254
220,0,1138.3,747.219,0.64693
221,0,1132.49,750.395,0.465232
222,0,1138.7,747.284,0.65356
223,0,1131.75,750.981,0.221827
224,0,1138.55,749.445,0.642115
225,0,1130.63,754.085,0.24399
226,0,1141.61,748.383,0.613995
227,0,1139.04,748.838,0.667585
228,0,1140.72,749.131,0.625772
229,0,0,0,0
230,0,1142.5,746.931,0.668015
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,1144.53,750.126,0.625899
235,0,1144.07,750.097,0.687821
236,0,1145.35,749.939,0.640892
237,0,0,0,0
238,0,1146.52,751.065,0.6591
239,0,0,0,0
240,0,1146.62,750.01,0.644206
241,0,1147.64,751.103,0.709173
242,0,1146.45,752.368,0.651714
243,0,1147.52,750.333,0.696203
244,0,1147.91,750.965,0.713831
245,0,1148.87,750.114,0.72311
246,0,1149.72,749.965,0.659829
247,0,1149.25,750.822,0.660308
248,0,1148.98,750.138,0.668224
249,0,1150.51,750.265,0.631358
250,0,1150.62,751.148,0.654736
251,0,1151.88,749.767,0.687312
252,0,1151.84,750.727,0.658468
253,0,1151.33,750.892,0.690059
254,0,1150.01,749.205,0.214879
255,0,1152.87,750.909,0.708798
256,0,1143.28,754.962,0.279437
257,0,1152.4,752.046,0.659534
258,0,1144.91,753.729,0.113046
259,0,1153.26,752.787,0.7065
260,0,1153.81,750.919,0.675582
261,0,1153.79,751.102,0.647921
262,0,1154.84,752.108,0.61597
263,0,1154.52,754.012,0.731694
264,0,1153.06,754.001,0.632976
265,0,0,0,0
266,0,1154.74,752.462,0.659093
267,0,1154.49,752.876,0.673233
268,0,1156.13,751.837,0.689887
269,0,1155.56,753.248,0.688793
270,0,1157.47,753.866,0.637663
271,0,1155.6,753.377,0.70105
272,0,1153.82,755.986,0.681576
273,0,0,0,0
274,0,1156.06,755.558,0.698687
275,0,1154.15,756.355,0.633496
276,0,1155.44,756.147,0.684672
277,0,1156.33,755.605,0.655901
278,0,1155.47,755.987,0.684844
279,0,1155.3,755.418,0.685789
280,0,1153.72,756.287,0.700994
281,0,1155.25,755.236,0.665856
282,0,1154.61,755.529,0.667166
283,0,1154.09,756.68,0.674071
284,0,1153.24,756.689,0.655717
285,0,0,0,0
286,0,1152.2,758.353,0.619175
287,0,0,0,0
288,0,1150.38,760.997,0.655841
289,0,0,0,0
290,0,1150.1,761.881,0.730527
291,0,1147.6,761.29,0.635645
292,0,1148.16,765.12,0.67669
293,0,0,0,0
294,0,0,0,0
295,0,0,0,0
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,0,1138.73,768.926,0.649239
300,0,1136.17,768.925,0.653315
301,0,1133.91,769.356,0.660696
302,0,1134.48,769.829,0.699288
303,0,1131.73,768.26,0.708109
304,0,1130.47,769.133,0.695557
305,0,1127.95,769.095,0.699405
306,0,1127.23,770.068,0.677712
307,0,1124.01,769.749,0.673515
308,0,1121.93,769.874,0.618451
309,0,1119.32,770.917,0.65857
310,0,1116.84,772.938,0.601181
311,0,0,0,0
312,0,0,0,0
313,0,1104.43,775.435,0.58254
314,0,1102.82,775.173,0.663522
315,0,0,0,0
316,0,1091.07,778.781,0.587859
317,0,0,0,0
318,0,1147.05,773.465,0.435862
319,0,1073.81,783.705,0.53906
320,0,0,0,0
321,0,0,0,0
322,0,0,0,0
323,0,1045.92,795.428,0.470714
324,0,1038.88,793.15,0.462513
325,0,1029.41,793.363,0.45905
326,0,0,0,0
327,0,1009.03,797.699,0.451173
328,0,1073.17,803.053,0.0697206
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,933.548,801.094,0.379539
335,0,923.03,800.964,0.41208
336,0,0,0,0
337,0,0,0,0
338,0,881.579,816.873,0.39376
339,0,870.227,820.903,0.530962
340,0,853.27,821.625,0.0601906
341,0,924.374,764.369,0.0185433
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,739.763,870.977,0.544895
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,734.836,885.444,0.535163
361,0,0,0,0
362,0,740.612,890.296,0.589599
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,0,893.701,892.58,0.170502
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,0,921.959,885.821,0.537609
386,0,0,0,0
387,0,936.302,879.715,0.719627
388,0,944.989,876.737,0.709804
389,0,951.628,872.357,0.769511
390,0,0,0,0
391,0,964.061,865.485,0.796423
392,0,968.396,861.401,0.771402
393,0,0,0,0
394,0,977.034,854.926,0.686371
395,0,0,0,0
396,0,985.545,848.625,0.750971
397,0,0,0,0
398,0,993.58,842.306,0.73577
399,0,995.733,838.645,0.760863
400,0,998.006,834.596,0.740035
401,0,998.896,832.267,0.742087
402,0,1000.85,830.041,0.754412
403,0,1001.39,826.314,0.737117
404,0,1004.31,823.04,0.739725
405,0,0,0,0
406,0,1005.4,815.923,0.751071
407,0,0,0,0
408,0,1006.08,810.71,0.737393
409,0,0,0,0
410,0,1004.71,803.419,0.754355
411,0,1004.9,800.585,0.763918
412,0,1004.66,798.439,0.727017
413,0,975.874,849.299,0.0736557
414,0,1003.66,793.361,0.711524
415,0,943.957,899.182,0.0291602
416,0,1002.59,788.943,0.687862
417,0,1007.13,807.048,0.302682
418,0,1001.69,784.934,0.724429
419,0,1002.79,781.814,0.791395
420,0,1001.1,780.564,0.781653
421,0,999.819,779.917,0.774096
422,0,1000.05,780.015,0.79869
423,0,1000.06,777.608,0.803346
424,0,1000.61,776.944,0.73929
425,0,1000.01,773.772,0.825214
426,0,1000.19,774.493,0.752671
427,0,999.658,771.185,0.784926
428,0,998.224,769.973,0.810142
429,0,997.521,768.617,0.821814
430,0,996.735,769.667,0.79751
431,0,997.235,766.896,0.793769
432,0,998.215,766.983,0.838557
433,0,998.352,766.145,0.840513
434,0,998.101,766.992,0.800202
435,0,998.321,764.163,0.814506
436,0,1000.41,765.082,0.833606
437,0,999.081,764.424,0.79483
438,0,0,0,0
439,0,1000.25,762.862,0.842379
440,0,995.126,775.909,0.629317
441,0,1001.9,761.839,0.839066
442,0,1001.57,781.339,0.607979
443,0,1001.4,761.247,0.825633
444,0,1002.34,760.898,0.842225
445,0,1002.93,760.282,0.849518
446,0,1000.89,767.957,0.67529
447,0,1003.46,759.18,0.768894
448,0,1002.31,763.925,0.758814
449,0,1004.67,759.385,0.795044
450,0,0,0,0
451,0,1005.24,759.676,0.841629
452,0,1006.71,757.872,0.814962
453,0,1006.13,759.202,0.747303
454,0,1006.22,759.911,0.759444
455,0,0,0,0
456,0,1005.95,758.081,0.80284
457,0,1006.24,757.009,0.800456
458,0,0,0,0
459,0,1008.16,756.333,0.811809
460,0,1007.83,755.824,0.78468
461,0,1004.77,761.071,0.729849
462,0,1007.98,757.029,0.788602
463,0,0,0,0
464,0,1008.76,755.651,0.836102
465,0,0,0,0
466,0,1009.51,754.807,0.846767
467,0,1009.04,757.641,0.766933
468,0,1008.83,755.681,0.809002
469,0,1010.21,756.451,0.804801
470,0,1010.25,754.233,0.861104
471,0,1007.17,759.723,0.726576
472,0,1010.74,753.097,0.836267
473,0,1008.28,755.755,0.784711
474,0,1009.97,752.847,0.822665
