0,923.397
1,922.271
2,889.499
3,892.845
4,927.375
5,0
6,928.285
7,897.476
8,932.05
9,930.795
10,932.287
11,929.111
12,935.545
13,919.104
14,0
15,914.486
16,0
17,942.517
18,0
19,906.009
20,0
21,905.1
22,0
23,951.801
24,0
25,0
26,0
27,0
28,0
29,0
30,954.267
31,953.225
32,0
33,956.275
34,0
35,0
36,959.72
37,961.854
38,0
39,0
40,963.571
41,966.456
42,967.254
43,0
44,932.129
45,0
46,958.052
47,969.654
48,930.808
49,937.384
50,938.307
51,940.462
52,932.935
53,0
54,945.911
55,976.071
56,959.241
57,944.562
58,946.591
59,946.569
60,948.118
61,947.887
62,949.103
63,976.738
64,951.978
65,950.71
66,950.811
67,0
68,0
69,0
70,955.537
71,0
72,956.306
73,0
74,0
75,976.833
76,0
77,976.593
78,0
79,978.714
80,964.498
81,964.915
82,968.739
83,0
84,0
85,974.381
86,0
87,0
88,972.476
89,1001.96
90,0
91,977.427
92,0
93,976.486
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,986.076
104,0
105,0
106,991.824
107,993.097
108,1002.66
109,995.346
110,0
111,996.737
112,988.924
113,999.817
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,1006.61
122,0
123,1006.43
124,0
125,1008.68
126,0
127,0
128,1013.04
129,1013.76
130,1014.36
131,1027.55
132,1017.2
133,0
134,1019.5
135,0
136,1019.84
137,1020.41
138,1022.38
139,0
140,1023.48
141,1025.29
142,1028.65
143,1040.33
144,1028.23
145,1029.99
146,1030.28
147,1024.82
148,1034.07
149,1063.04
150,1034.33
151,1036.1
152,1037.91
153,1037.39
154,0
155,0
156,1041.13
157,0
158,1042.84
159,1043.04
160,1041.64
161,1044.26
162,0
163,0
164,0
165,0
166,0
167,1050.14
168,0
169,0
170,1052.28
171,1052.48
172,0
173,0
174,0
175,1056.48
176,0
177,1056.93
178,1058.28
179,1058.5
180,1061.45
181,1060.72
182,1063.46
183,1061.76
184,1065.29
185,1063.61
186,1067.4
187,1063.13
188,1066.38
189,1069.11
190,1066.29
191,1070.12
192,1071.87
193,1070.48
194,1072.21
195,1072.2
196,1075.41
197,0
198,1074.78
199,1087.97
200,1074.82
201,0
202,1077.8
203,1074.51
204,1075.66
205,1071.15
206,1078.07
207,1088.85
208,1080.57
209,1105
210,1093.86
211,1082.48
212,1081.17
213,1082.14
214,1084.83
215,1085.36
216,1086.17
217,1086.97
218,1091.52
219,1089.7
220,1080.74
221,1089.08
222,1105.8
223,1087.94
224,1112.22
225,1091.88
226,1118.35
227,1094.14
228,0
229,1100.71
230,0
231,0
232,0
233,1094.87
234,1097.43
235,1101.29
236,0
237,1095.83
238,0
239,1101.66
240,1101.37
241,1095.49
242,1098.55
243,1102.16
244,1103.07
245,1102.25
246,1105.51
247,1104.77
248,1103.34
249,1116.37
250,1125.7
251,1109.28
252,1107.56
253,1111.76
254,1110.12
255,1089.66
256,1105.77
257,1127.37
258,1108.5
259,1110.09
260,1107.57
261,1105.23
262,1108.73
263,1115.23
264,0
265,1139.4
266,1110.25
267,1113.05
268,1110.51
269,1135.84
270,1112.18
271,1108.44
272,0
273,1106.85
274,1106.23
275,1105.3
276,1107.33
277,1112.43
278,1110.86
279,1107.26
280,1111.3
281,1110.54
282,1109.09
283,1109.16
284,0
285,1102.41
286,0
287,1105.24
288,0
289,1103.24
290,1100.59
291,1100.72
292,0
293,0
294,0
295,0
296,0
297,0
298,1089.82
299,1088.36
300,1083.52
301,1086.3
302,1082.26
303,1081.38
304,1078.9
305,1077.87
306,1077.2
307,1072.9
308,1071.84
309,1068.42
310,0
311,0
312,1052.28
313,1056.63
314,0
315,1042.04
316,0
317,1088.46
318,1024.32
319,0
320,0
321,0
322,1000.6
323,1001.37
324,988.281
325,0
326,972.919
327,1067.25
328,0
329,0
330,0
331,0
332,0
333,925.84
334,914.422
335,0
336,0
337,871.398
338,855.122
339,921.321
340,951.465
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,672.051
354,0
355,0
356,0
357,0
358,0
359,665.876
360,0
361,665.964
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,900.721
381,0
382,0
383,0
384,925.258
385,0
386,939.281
387,952.192
388,955.293
