flame_id,reindexed_id,x,y,credibility
1,1,916.738,644.095,0.39908
2,1,920.432,644.035,0.429027
3,1,920.32,644.557,0.484687
4,1,922.66,644.126,0.439554
5,1,921.735,643.242,0.504682
6,1,921.735,643.242,0.504682
7,1,925.594,646.503,0.351534
8,1,928.988,647.982,0.451164
9,1,930.19,647.658,0.412471
10,1,923.12,641.29,0.357301
11,1,925.818,641.552,0.335266
12,1,937.954,681.907,0.221361
13,1,930.048,641.618,0.318879
14,1,908.71,639.273,0.663226
15,1,908.71,639.273,0.663226
16,1,914.486,645.361,0.499383
17,1,914.486,645.361,0.499383
18,1,951.77,659.576,0.362285
19,1,951.77,659.576,0.362285
20,1,927.613,644.659,0.39907
21,1,927.613,644.659,0.39907
22,1,926.589,640.986,0.560907
23,1,926.589,640.986,0.560907
24,1,947.246,678.599,0.0385323
25,1,947.246,678.599,0.0385323
26,1,947.246,678.599,0.0385323
27,1,947.246,678.599,0.0385323
28,1,947.246,678.599,0.0385323
29,1,947.246,678.599,0.0385323
30,1,947.246,678.599,0.0385323
31,1,961.672,659.296,0.32458
32,1,943.834,638.705,0.346091
33,1,943.834,638.705,0.346091
34,1,970.962,663.955,0.323426
35,1,970.962,663.955,0.323426
36,1,970.962,663.955,0.323426
37,1,975.117,662.233,0.326317
38,1,952.937,640.127,0.35175
39,1,952.937,640.127,0.35175
40,1,952.937,640.127,0.35175
41,1,955.323,640.136,0.468211
42,1,958.425,640.913,0.423123
43,1,959.116,640.351,0.418194
44,1,959.116,640.351,0.418194
45,1,945.168,646.825,0.170376
46,1,945.168,646.825,0.170376
47,1,972.178,664.66,0.364912
48,1,962.346,641.52,0.569398
49,1,948.834,646.064,0.288048
50,1,965.427,641.136,0.493606
51,1,966.985,641.258,0.528953
52,1,968.455,641.143,0.479774
53,1,958.765,644.636,0.393191
54,1,958.765,644.636,0.393191
55,1,971.437,658.948,0.364627
56,1,969.687,641.737,0.540848
57,1,955.508,638.478,0.510433
58,1,972.147,641.195,0.589947
59,1,971.909,641.895,0.499983
60,1,975.844,643.033,0.544916
61,1,974.587,641.53,0.640145
62,1,974.15,640.951,0.666182
63,1,975.284,640.308,0.579003
64,1,977.66,642.467,0.577207
65,1,979.962,642.271,0.550877
66,1,979.613,642.649,0.580763
67,1,979.093,641.046,0.597503
68,1,979.093,641.046,0.597503
69,1,979.093,641.046,0.597503
70,1,979.093,641.046,0.597503
71,1,983.398,643.488,0.656062
72,1,983.398,643.488,0.656062
73,1,986.187,645.096,0.62085
74,1,986.187,645.096,0.62085
75,1,986.187,645.096,0.62085
76,1,973.911,644.07,0.529779
77,1,973.911,644.07,0.529779
78,1,980.232,681.88,0.0843833
79,1,980.232,681.88,0.0843833
80,1,972.462,643.381,0.308308
81,1,993.848,643.078,0.617221
82,1,993.24,644.324,0.636203
83,1,993.907,643.828,0.61194
84,1,993.907,643.828,0.61194
85,1,993.907,643.828,0.61194
86,1,986.656,644.206,0.227732
87,1,986.656,644.206,0.227732
88,1,986.656,644.206,0.227732
89,1,1002.7,646.083,0.626125
90,1,1001.04,644.015,0.680588
91,1,1001.04,644.015,0.680588
92,1,1005.66,647.478,0.608445
93,1,1005.66,647.478,0.608445
94,1,1006.32,646.447,0.639749
95,1,1006.32,646.447,0.639749
96,1,1006.32,646.447,0.639749
97,1,1006.32,646.447,0.639749
98,1,1006.32,646.447,0.639749
99,1,1006.32,646.447,0.639749
100,1,1006.32,646.447,0.639749
101,1,1006.32,646.447,0.639749
102,1,1006.32,646.447,0.639749
103,1,1006.32,646.447,0.639749
104,1,1015.87,646.273,0.595944
105,1,1015.87,646.273,0.595944
106,1,1015.87,646.273,0.595944
107,1,1020.59,648.306,0.596529
108,1,1019.8,646.506,0.618017
109,1,1002.66,646.089,0.585051
110,1,1023.48,646.836,0.592469
111,1,1023.48,646.836,0.592469
112,1,1025.63,648.336,0.623603
113,1,1003.78,645.811,0.124035
114,1,1026.83,649.356,0.607275
115,1,1026.83,649.356,0.607275
116,1,1026.83,649.356,0.607275
117,1,1026.83,649.356,0.607275
118,1,1026.83,649.356,0.607275
119,1,1026.83,649.356,0.607275
120,1,1026.83,649.356,0.607275
121,1,1026.83,649.356,0.607275
122,1,1036.38,649.535,0.563447
123,1,1036.38,649.535,0.563447
124,1,1036.42,651.576,0.557311
125,1,1036.42,651.576,0.557311
126,1,1037.87,648.259,0.606125
127,1,1037.87,648.259,0.606125
128,1,1037.87,648.259,0.606125
129,1,1042.87,650.851,0.488782
130,1,1043.86,649.271,0.510896
131,1,1045.12,652.006,0.560011
132,1,1031.14,648.824,0.376539
133,1,1047.08,650.087,0.551503
134,1,1047.08,650.087,0.551503
135,1,1049.06,651.815,0.613963
136,1,1049.06,651.815,0.613963
137,1,1051.06,651.883,0.595875
138,1,1051.39,650.644,0.609855
139,1,1052.94,651.755,0.605476
140,1,1052.94,651.755,0.605476
141,1,1055.39,652.412,0.532438
142,1,1040.44,647.864,0.566162
143,1,1057.03,651.753,0.560132
144,1,1041.92,649.721,0.0572778
145,1,1058.26,651.561,0.608311
146,1,1061.23,652.544,0.563126
147,1,1060.29,653.234,0.594036
148,1,1051.5,653.994,0.552091
149,1,1064.29,652.762,0.577494
150,1,1063.98,684.409,0.321786
151,1,1066.21,651.725,0.570264
152,1,1064.34,651.214,0.582627
153,1,1066.95,651.699,0.518751
154,1,1067.3,649.957,0.60719
155,1,1067.3,649.957,0.60719
156,1,1067.3,649.957,0.60719
157,1,1070.68,649.034,0.55559
158,1,1070.68,649.034,0.55559
159,1,1071.06,650.456,0.515864
160,1,1072.08,652.492,0.587002
161,1,1074.22,652.452,0.580179
162,1,1074.53,652.719,0.630417
163,1,1074.53,652.719,0.630417
164,1,1074.53,652.719,0.630417
165,1,1074.53,652.719,0.630417
166,1,1074.53,652.719,0.630417
167,1,1074.53,652.719,0.630417
168,1,1080.04,652.666,0.61643
169,1,1080.04,652.666,0.61643
170,1,1080.04,652.666,0.61643
171,1,1083.39,654.38,0.520268
172,1,1082.45,653.431,0.603171
173,1,1082.45,653.431,0.603171
174,1,1082.45,653.431,0.603171
175,1,1082.45,653.431,0.603171
176,1,1086.67,652.94,0.540546
177,1,1086.67,652.94,0.540546
178,1,1087.27,655.518,0.624891
179,1,1088.2,655.617,0.648098
180,1,1089.71,653.589,0.596703
181,1,1092.03,657.502,0.615927
182,1,1094.14,657.41,0.627616
183,1,1094.98,658.33,0.606903
184,1,1093.64,656.411,0.639088
185,1,1097.9,657.578,0.582531
186,1,1096.08,657.555,0.615211
187,1,1099,658.085,0.598278
188,1,1101.18,658.248,0.678855
189,1,1099.94,657.388,0.561892
190,1,1101.36,659.37,0.600343
191,1,1101.21,657.193,0.661752
192,1,1103.14,660.318,0.585997
193,1,1105.44,661.188,0.602519
194,1,1103.49,659.285,0.600197
195,1,1104.88,657.395,0.607882
196,1,1105.25,659.409,0.625914
197,1,1106.39,658.757,0.564511
198,1,1106.39,658.757,0.564511
199,1,1106.51,660.414,0.58822
200,1,1087.97,655.381,0.301666
201,1,1107.99,660.49,0.630061
202,1,1107.99,660.49,0.630061
203,1,1108.02,661.37,0.617935
204,1,1110.87,661.563,0.666094
205,1,1112.82,661.305,0.612868
206,1,1102.89,662.185,0.437062
207,1,1113.61,660.359,0.64363
208,1,1104.13,662.066,0.536265
209,1,1111.31,661.684,0.554214
210,1,1099.61,657.863,0.162049
211,1,1114.52,663.816,0.529175
212,1,1114.71,661.494,0.633894
213,1,1114.05,662.313,0.648323
214,1,1114.98,660.491,0.589485
215,1,1116.38,661.564,0.653198
216,1,1118.16,660.552,0.624777
217,1,1117.65,660.445,0.601199
218,1,1118.91,661.608,0.625285
219,1,1120.17,662.165,0.574286
220,1,1120.54,663.087,0.605098
221,1,1114.38,663.702,0.485198
222,1,1122.48,664.279,0.62733
223,1,1109.15,663.935,0.286503
224,1,1125.39,665.435,0.623066
225,1,1106.41,707.599,0.0576708
226,1,1125.35,666.134,0.630816
227,1,1121.54,662.896,0.285559
228,1,1125.19,664.191,0.617977
229,1,1125.19,664.191,0.617977
230,1,1125.95,662.489,0.539554
231,1,1125.95,662.489,0.539554
232,1,1125.95,662.489,0.539554
233,1,1125.95,662.489,0.539554
234,1,1127.34,667.046,0.633283
235,1,1128.21,664.291,0.617779
236,1,1128.6,667.105,0.557133
237,1,1128.6,667.105,0.557133
238,1,1130.26,665.95,0.618287
239,1,1130.26,665.95,0.618287
240,1,1130.11,666.507,0.634672
241,1,1131.59,668,0.648131
242,1,1132.47,667.435,0.696931
243,1,1131.53,669.381,0.71216
244,1,1132.97,669.735,0.661551
245,1,1132.98,666.927,0.650349
246,1,1132.96,666.19,0.613155
247,1,1133.76,666.988,0.592733
248,1,1133.32,669.103,0.640817
249,1,1133.53,669.134,0.611978
250,1,1134.35,666.369,0.494146
251,1,1134.99,667.844,0.422969
252,1,1134.99,666.484,0.597627
253,1,1135.83,667.901,0.640008
254,1,1138.17,677.246,0.251983
255,1,1136.84,667.185,0.601828
256,1,1106.59,677.836,0.0771844
257,1,1137.17,669.247,0.642527
258,1,1130,662.509,0.14663
259,1,1138.34,669.802,0.636943
260,1,1138.33,668.02,0.63503
261,1,1137.76,667.139,0.643465
262,1,1134.25,665.061,0.58154
263,1,1138.3,668.171,0.640742
264,1,1141.07,668.18,0.522051
265,1,1141.07,668.18,0.522051
266,1,1135.56,660.444,0.144588
267,1,1139.74,668.089,0.609924
268,1,1139.08,667.48,0.587352
269,1,1139.93,668.66,0.609688
270,1,1137.64,664.626,0.5513
271,1,1137.88,668.305,0.561825
272,1,1140.21,671.578,0.569271
273,1,1140.21,671.578,0.569271
274,1,1138.42,671.064,0.603238
275,1,1137.24,670.84,0.618249
276,1,1139.66,671.648,0.574093
277,1,1138.18,671.22,0.562416
278,1,1140.22,671.705,0.591243
279,1,1140.79,671.98,0.571047
280,1,1137.92,672.662,0.577474
281,1,1140,670.926,0.56876
282,1,1140.83,672.899,0.584253
283,1,1138.48,672.19,0.581645
284,1,1136.71,674.947,0.598119
285,1,1136.71,674.947,0.598119
286,1,1136.23,672.854,0.615639
287,1,1136.23,672.854,0.615639
288,1,1135.34,677.296,0.609817
289,1,1135.34,677.296,0.609817
290,1,1134.48,678.265,0.578615
291,1,1130.09,679.247,0.617197
292,1,1132.67,680.88,0.675551
293,1,1132.67,680.88,0.675551
294,1,1132.67,680.88,0.675551
295,1,1132.67,680.88,0.675551
296,1,1132.67,680.88,0.675551
297,1,1132.67,680.88,0.675551
298,1,1132.67,680.88,0.675551
299,1,1122.76,683.086,0.61808
300,1,1120.56,683.068,0.568244
301,1,1119.67,682.818,0.606519
302,1,1118.1,680.206,0.578565
303,1,1115.58,682.436,0.58275
304,1,1113.08,681.177,0.58355
305,1,1111.6,680.192,0.580708
306,1,1111.44,684.187,0.593991
307,1,1108.72,680.895,0.570878
308,1,1103.92,680.823,0.593561
309,1,1102.5,682.897,0.604831
310,1,1099.41,684.82,0.577729
311,1,1099.41,684.82,0.577729
312,1,1099.41,684.82,0.577729
313,1,1088.56,688.153,0.629891
314,1,1085.94,684.567,0.598808
315,1,1085.94,684.567,0.598808
316,1,1074.4,687.596,0.593395
317,1,1074.4,687.596,0.593395
318,1,1056.82,676.205,0.420002
319,1,1057.65,690.775,0.623166
320,1,1057.65,690.775,0.623166
321,1,1057.65,690.775,0.623166
322,1,1057.65,690.775,0.623166
323,1,1026.22,689.996,0.461244
324,1,1021.56,696.001,0.327053
325,1,1015.7,699.351,0.249095
326,1,1015.7,699.351,0.249095
327,1,997.995,705.417,0.246808
328,1,1049.5,792.065,0.0152784
329,1,1049.5,792.065,0.0152784
330,1,1049.5,792.065,0.0152784
331,1,1049.5,792.065,0.0152784
332,1,1049.5,792.065,0.0152784
333,1,1049.5,792.065,0.0152784
334,1,920.058,693.173,0.217266
335,1,917.291,695.754,0.39104
336,1,917.291,695.754,0.39104
337,1,917.291,695.754,0.39104
338,1,872.323,705.807,0.405598
339,1,850.68,713.394,0.12148
340,1,932.79,870.561,0.0111516
341,1,952.029,700.591,0.014755
342,1,952.029,700.591,0.014755
343,1,952.029,700.591,0.014755
344,1,952.029,700.591,0.014755
345,1,952.029,700.591,0.014755
346,1,952.029,700.591,0.014755
347,1,952.029,700.591,0.014755
348,1,952.029,700.591,0.014755
349,1,952.029,700.591,0.014755
350,1,952.029,700.591,0.014755
351,1,952.029,700.591,0.014755
352,1,952.029,700.591,0.014755
353,1,952.029,700.591,0.014755
354,1,652.352,814.344,0.636723
355,1,652.352,814.344,0.636723
356,1,652.352,814.344,0.636723
357,1,652.352,814.344,0.636723
358,1,652.352,814.344,0.636723
359,1,652.352,814.344,0.636723
360,1,653.562,830.03,0.113745
361,1,653.562,830.03,0.113745
362,1,690.439,811.977,0.174186
363,1,690.439,811.977,0.174186
364,1,690.439,811.977,0.174186
365,1,690.439,811.977,0.174186
366,1,690.439,811.977,0.174186
367,1,690.439,811.977,0.174186
368,1,690.439,811.977,0.174186
369,1,690.439,811.977,0.174186
370,1,690.439,811.977,0.174186
371,1,690.439,811.977,0.174186
372,1,690.439,811.977,0.174186
373,1,690.439,811.977,0.174186
374,1,690.439,811.977,0.174186
375,1,690.439,811.977,0.174186
376,1,690.439,811.977,0.174186
377,1,690.439,811.977,0.174186
378,1,690.439,811.977,0.174186
379,1,690.439,811.977,0.174186
380,1,690.439,811.977,0.174186
381,1,902.341,820.222,0.0202696
382,1,902.341,820.222,0.0202696
383,1,902.341,820.222,0.0202696
384,1,902.341,820.222,0.0202696
385,1,922.619,776.959,0.665092
386,1,922.619,776.959,0.665092
387,1,940.025,773.966,0.628886
388,1,947.15,770.125,0.65642
389,1,954.56,767.537,0.564902
390,1,954.56,767.537,0.564902
391,1,964.061,763.088,0.483835
