flame_id,reindexed_id,x,y,credibility
1,0,916.738,644.095,0.39908
2,0,920.432,644.035,0.429027
3,0,920.32,644.557,0.484687
4,0,922.66,644.126,0.439554
5,0,921.735,643.242,0.504682
6,0,0,0,0
7,0,925.594,646.503,0.351534
8,0,928.988,647.982,0.451164
9,0,930.19,647.658,0.412471
10,0,923.12,641.29,0.357301
11,0,925.818,641.552,0.335266
12,0,937.954,681.907,0.221361
13,0,930.048,641.618,0.318879
14,0,908.71,639.273,0.663226
15,0,0,0,0
16,0,914.486,645.361,0.499383
17,0,0,0,0
18,0,951.77,659.576,0.362285
19,0,0,0,0
20,0,927.613,644.659,0.39907
21,0,0,0,0
22,0,926.589,640.986,0.560907
23,0,0,0,0
24,0,947.246,678.599,0.0385323
25,0,0,0,0
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
31,0,961.672,659.296,0.32458
32,0,943.834,638.705,0.346091
33,0,0,0,0
34,0,970.962,663.955,0.323426
35,0,0,0,0
36,0,0,0,0
37,0,975.117,662.233,0.326317
38,0,952.937,640.127,0.35175
39,0,0,0,0
40,0,0,0,0
41,0,955.323,640.136,0.468211
42,0,958.425,640.913,0.423123
43,0,959.116,640.351,0.418194
44,0,0,0,0
45,0,945.168,646.825,0.170376
46,0,0,0,0
47,0,972.178,664.66,0.364912
48,0,962.346,641.52,0.569398
49,0,948.834,646.064,0.288048
50,0,965.427,641.136,0.493606
51,0,966.985,641.258,0.528953
52,0,968.455,641.143,0.479774
53,0,958.765,644.636,0.393191
54,0,0,0,0
55,0,971.437,658.948,0.364627
56,0,969.687,641.737,0.540848
57,0,955.508,638.478,0.510433
58,0,972.147,641.195,0.589947
59,0,971.909,641.895,0.499983
60,0,975.844,643.033,0.544916
61,0,974.587,641.53,0.640145
62,0,974.15,640.951,0.666182
63,0,975.284,640.308,0.579003
64,0,977.66,642.467,0.577207
65,0,979.962,642.271,0.550877
66,0,979.613,642.649,0.580763
67,0,979.093,641.046,0.597503
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,983.398,643.488,0.656062
72,0,0,0,0
73,0,986.187,645.096,0.62085
74,0,0,0,0
75,0,0,0,0
76,0,973.911,644.07,0.529779
77,0,0,0,0
78,0,980.232,681.88,0.0843833
79,0,0,0,0
80,0,972.462,643.381,0.308308
81,0,993.848,643.078,0.617221
82,0,993.24,644.324,0.636203
83,0,993.907,643.828,0.61194
84,0,0,0,0
85,0,0,0,0
86,0,986.656,644.206,0.227732
87,0,0,0,0
88,0,0,0,0
89,0,1002.7,646.083,0.626125
90,0,1001.04,644.015,0.680588
91,0,0,0,0
92,0,1005.66,647.478,0.608445
93,0,0,0,0
94,0,1006.32,646.447,0.639749
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,1015.87,646.273,0.595944
105,0,0,0,0
106,0,0,0,0
107,0,1020.59,648.306,0.596529
108,0,1019.8,646.506,0.618017
109,0,1002.66,646.089,0.585051
110,0,1023.48,646.836,0.592469
111,0,0,0,0
