0,734.471
1,735.086
2,734.218
3,733.571
4,735.375
5,0
6,734.389
7,733.653
8,733.203
9,736.273
10,733.96
11,742.037
12,733.243
13,700.598
14,0
15,734.543
16,0
17,734.531
18,0
19,751.776
20,0
21,737.687
22,0
23,767.878
24,0
25,0
26,0
27,0
28,0
29,0
30,733.347
31,725.103
32,0
33,731.88
34,0
35,0
36,724.729
37,728.411
38,0
39,0
40,723.527
41,727.474
42,725.349
43,0
44,637.263
45,0
46,741.47
47,722.823
48,758.726
49,722.461
50,724.515
51,725.12
52,632.166
53,0
54,640.04
55,723.814
56,727.145
57,713.114
58,633.456
59,632.969
60,714.074
61,731.934
62,724.461
63,729.099
64,633.876
65,725.628
66,725.892
67,0
68,0
69,0
70,634.841
71,0
72,722.208
73,0
74,0
75,723.943
76,0
77,740.102
78,0
79,761.272
80,724.503
81,728.356
82,725.857
83,0
84,0
85,760.342
86,0
87,0
88,634.749
89,725.104
90,0
91,728.426
92,0
93,727.556
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,726.889
104,0
105,0
106,725.024
107,726.607
108,728.327
109,728.424
110,0
111,637.154
112,728.431
113,728.546
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,636.51
122,0
123,637.036
124,0
125,729.25
126,0
127,0
128,639.663
129,727.35
130,639.89
131,728.743
132,640.75
133,0
134,637.51
135,0
136,636.275
137,639.996
138,636.475
139,0
140,636.941
141,667.463
142,641.995
143,699.04
144,637.034
145,640.237
146,642.32
147,661.354
148,638.598
149,750.701
150,638.203
151,637.092
152,638.993
153,648.027
154,0
155,0
156,638.547
157,0
158,717.809
159,637.001
160,638.63
161,637.092
162,0
163,0
164,0
165,0
166,0
167,715.36
168,0
169,0
170,640.24
171,638.445
172,0
173,0
174,0
175,651.053
176,0
177,642.795
178,641.594
179,643.186
180,639.35
181,641.175
182,640.18
183,639.018
184,641.737
185,639.414
186,639.891
187,641.224
188,641.536
189,642.784
190,652.343
191,641.449
192,641.605
193,643.252
194,641.523
195,643.357
196,644.177
197,0
198,645.48
199,715.157
200,656.589
201,0
202,647.202
203,645.405
204,658.372
205,652.851
206,643.574
207,652.897
208,645.846
209,666.849
210,659.326
211,647.822
212,645.875
213,646.002
214,644.8
215,646.08
216,657.583
217,646.635
218,644.604
219,648.131
220,716.753
221,647.106
222,705.784
223,645.191
224,774.423
225,647.006
226,736.106
227,647.751
228,0
229,648.56
230,0
231,0
232,0
233,646.992
234,646.57
235,651.243
236,0
237,649.692
238,0
239,647.237
240,738.826
241,650.448
242,647.394
243,650.128
244,739.832
245,649.436
246,650.586
247,649.765
248,648.379
249,739.159
250,739.632
251,650.522
252,741.772
253,672.692
254,650.262
255,663.728
256,648.309
257,660.755
258,649.289
259,741.809
260,651.102
261,741.812
262,649.095
263,731.854
264,0
265,747.861
266,652.422
267,741.965
268,653.029
269,708.795
270,650.582
271,662.502
272,0
273,656.208
274,654.865
275,655.863
276,654.888
277,656.462
278,654.748
279,653.149
280,656.575
281,655.455
282,656.578
283,655.659
284,0
285,657.822
286,0
287,657.547
288,0
289,660.806
290,670.029
291,660.547
292,0
293,0
294,0
295,0
296,0
297,0
298,666.118
299,668.434
300,685.009
301,666.714
302,664.261
303,678.109
304,677.127
305,667.406
306,670.385
307,679.823
308,678.941
309,667.39
310,0
311,0
312,688.153
313,766.29
