0.5558385650852646,406474.3309795105
0.4136471431259697,426652.67083592183
0.492670212978649,403045.6557083899
0.4608254657028078,414109.38770733826
0.41349336382283935,419295.48037337896
0.36600498615520993,412751.06928379444
0.2705825501030318,310053.27290187444
0.23640367987404687,391721.37045339163
0.33145522938053057,460620.90287045226
0.26299158309533066,435086.13419056556
0.22134639446288565,374169.06513822824
0.21093257652777217,315794.324693277
0.18959459319141223,399883.39495318703
0.22556475163436274,329863.46193478955
0.19318075455557515,405506.8832852361
0.1748099061528487,397222.05315071193
0.13554559247323697,469925.0795921542
0.13800203656785626,455629.99339310254
0.10262394725589755,447905.0368072472
0.20422866805084464,378897.60823862534
0.13005583165964577,455267.0775160033
0.1634983642815867,433331.2344471029
0.3045874241390426,349760.0052154314
0.1933739358975893,429114.11781794013
0.2592978465179928,396732.1602892921
0.20036158950540048,442950.42903526727
0.33840547405833094,386847.326424773
0.3421868733282623,409344.3949656458
0.2541999159045907,430845.6681335693
0.46083894820775556,382426.2955636812
0.44900477506469033,426623.2457255426
0.8727156051837993,343219.8035350078
0.8371250070256866,376869.1665378507
0.5774796411356821,421404.63785305386
0.6523462909477327,425602.01521907555
1.0910863833945403,411219.2481636038
1.1828704150334715,426128.49029122567
0.9267868657297205,459776.90021645697
1.16116538501357,450487.31545890635
1.4250803344095773,390574.78595162457
1.4814379078206958,407732.77225179446
1.9790147237591116,394144.054064584
1.6811818794449274,413335.8254891378
2.071078918569818,414081.3472870763
2.375223857799528,385618.1803683251
2.4930765995245427,382604.1224612223
2.441799277822953,418942.53060526476
3.0543719528318136,401892.7107866615
3.392918846785019,394334.5097569848
3.931457883573653,384163.70877132204
3.6581154451092432,401347.27954502805
4.077968499412748,409099.31068785203
4.0955666951790555,431911.8119720445
5.179652439912425,368392.6154197124
4.728017903220793,432297.0542914091
5.01800333992294,399662.56951006595
